"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"110101","ICA","160871","SANTISIMO JESUS - KIDS","Privada",55,5,"NA",-75.72736,-14.08045,"No"
"110101","ICA","210140","CUNA MATERNAL MUNICIPAL","Pública de gestión directa",34,3,"NA",-75.72748,-14.05972,"No"
"110101","ICA","210159","52 SEÑOR DE LUREN","Pública de gestión directa",99,6,"NA",-75.74824,-14.05666,"No"
"110101","ICA","210164","01","Pública de gestión directa",360,15,"NA",-75.74874,-14.05492,"Sí"
"110101","ICA","210178","02 SEÑOR DE LA ESPERANZA","Pública de gestión directa",142,6,"NA",-75.748866,-14.074378,"No"
"110101","ICA","210183","03","Pública de gestión directa",76,3,"NA",-75.735645,-14.093968,"No"
"110101","ICA","210197","05","Pública de gestión directa",559,36,"NA",-75.72376,-14.06691,"Sí"
"110101","ICA","210201","08 FLORA TRISTAN","Pública de gestión directa",204,6,"NA",-75.72507,-14.08616,"No"
"110101","ICA","210215","14 MERCEDES DIBOS DE CAMINO","Pública de gestión directa",600,26,"1",-75.73369,-14.07728,"Sí"
"110101","ICA","210239","16","Pública de gestión directa",228,10,"NA",-75.73603,-14.05375,"No"
"110101","ICA","210244","22495 MICAELA GALINDO ROJAS DE CACERES","Pública de gestión directa",960,36,"NA",-75.73694,-14.06688,"Sí"
"110101","ICA","210258","22","Pública de gestión directa",201,9,"NA",-75.74496,-14.04609,"No"
"110101","ICA","210263","25 EMILIA BARCIA BONIFFATTI","Pública de gestión directa",165,7,"NA",-75.73289,-14.0801,"No"
"110101","ICA","210277","22303 SANTA ROSA DE LIMA","Pública de gestión directa",749,30,"NA",-75.7372,-14.05946,"Sí"
"110101","ICA","210282","34","Pública de gestión directa",195,9,"NA",-75.72674,-14.05792,"No"
"110101","ICA","210296","36","Pública de gestión directa",90,4,"NA",-75.73218,-14.05624,"No"
"110101","ICA","210300","40 VIRGEN DEL CARMEN","Pública de gestión directa",113,4,"NA",-75.73203,-14.06806,"No"
"110101","ICA","210319","51 SANTA RITA DE CASIA","Pública de gestión directa",147,5,"NA",-75.74298,-14.06667,"No"
"110101","ICA","210324","59 SEÑOR DE LOS MILAGROS","Pública de gestión directa",192,9,"NA",-75.74408,-14.05351,"No"
"110101","ICA","210338","63","Pública de gestión directa",99,4,"NA",-75.73537,-14.07923,"No"
"110101","ICA","210343","71","Pública de gestión directa",157,6,"NA",-75.74391,-14.0589,"No"
"110101","ICA","210357","73","Pública de gestión directa",156,5,"NA",-75.738342,-14.086634,"No"
"110101","ICA","210376","132 SAGRADO CORAZON DEL NIÑO JESUS","Pública de gestión directa",341,17,"NA",-75.73022,-14.05933,"Sí"
"110101","ICA","210381","CABO G.C. TEODOSIO ESTEBAN FRANCO GARCIA","Pública de gestión directa",1029,50,"NA",-75.72633,-14.06438,"Sí"
"110101","ICA","210404","22291 MARIA BOZA MALATESTA","Pública de gestión directa",176,8,"NA",-75.736322,-14.092767,"No"
"110101","ICA","210418","22295","Pública de gestión directa",1337,47,"1",-75.73526,-14.06683,"Sí"
"110101","ICA","210423","22296 OLINDA MALDONADO LLOSA","Pública de gestión directa",350,12,"NA",-75.74524,-14.05958,"Sí"
"110101","ICA","210442","22302 MARIA REICHE NEWMAN","Pública de gestión directa",357,18,"NA",-75.74389,-14.05981,"Sí"
"110101","ICA","210461","22494 JUAN XXIII","Pública de gestión directa",1067,38,"NA",-75.72802,-14.06554,"Sí"
"110101","ICA","210475","22521 FRANCISCO FLORES CHINARRO","Pública de gestión directa",774,34,"NA",-75.72547,-14.0857,"Sí"
"110101","ICA","210480","22533 ANTONIA MORENO DE CACERES","Pública de gestión directa",543,23,"NA",-75.73412,-14.07882,"Sí"
"110101","ICA","210499","22570","Pública de gestión directa",478,20,"NA",-75.73691,-14.05231,"Sí"
"110101","ICA","210507","22626 SAN ANTONIO DE PADUA","Pública de gestión directa",485,22,"NA",-75.72958,-14.08773,"Sí"
"110101","ICA","210512","JOSE TORIBIO POLO","Pública de gestión directa",827,60,"NA",-75.73087,-14.08415,"Sí"
"110101","ICA","210545","22727 CIRCULO DE PERIODISTAS DEPORTIVOS","Pública de gestión directa",166,6,"NA",-75.73251,-14.07291,"No"
"110101","ICA","210550","22733 REPUBLICA DE CANADA","Pública de gestión directa",524,19,"NA",-75.7419,-14.05396,"Sí"
"110101","ICA","210569","23007 JUDITH AYBAR DE GRANADOS","Pública de gestión directa",817,32,"NA",-75.73038,-14.05923,"Sí"
