"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"040108","LA JOYA","057708","DIVINO REDENTOR","Privada",274,19,"NA",-71.815844,-16.423203,"No"
"040108","LA JOYA","060763","40037 HUMBERTO LEON GARCIA","Pública de gestión directa",449,18,"1",-71.818556,-16.42259,"Sí"
"040108","LA JOYA","060777","40060 ELIAS AGUIRRE","Pública de gestión directa",75,5,"NA",-71.894607,-16.574729,"No"
"040108","LA JOYA","060782","40062","Pública de gestión directa",505,21,"NA",-71.8224,-16.425812,"Sí"
"040108","LA JOYA","060796","40063","Pública de gestión directa",155,7,"NA",-71.829865,-16.445819,"No"
"040108","LA JOYA","060800","40064 CAP. FAP RAUL VERA C.","Pública de gestión directa",614,23,"NA",-71.845928,-16.493678,"Sí"
"040108","LA JOYA","060819","EL CRUCE","Pública de gestión directa",613,36,"NA",-71.838685,-16.494192,"Sí"
"040108","LA JOYA","060838","40066","Pública de gestión directa",13,1,"NA",-71.849039,-16.431189,"No"
"040108","LA JOYA","060843","40067","Pública de gestión directa",93,4,"NA",-71.845032,-16.45914,"No"
"040108","LA JOYA","060857","40068","Pública de gestión directa",312,16,"NA",-71.819639,-16.477495,"Sí"
"040108","LA JOYA","060904","40107 JUAN DE MATA RIVAS OVIEDO","Pública de gestión directa",81,3,"NA",-71.838057,-16.577999,"No"
"040108","LA JOYA","060918","40111","Pública de gestión directa",43,3,"NA",-71.85494,-16.420986,"No"
"040108","LA JOYA","060923","40137 NUESTRA SEÑORA DE LA GLORIA","Pública de gestión directa",304,15,"NA",-71.82098,-16.506224,"Sí"
"040108","LA JOYA","060937","40326 JUAN VELASCO ALVARADO","Pública de gestión directa",409,28,"NA",-71.885351,-16.685581,"Sí"
"040108","LA JOYA","060942","BENITO LAZO","Pública de gestión directa",13,1,"NA",-71.855237,-16.420505,"No"
"040108","LA JOYA","060956","CARLOS W. SUTTON","Pública de gestión directa",939,63,"NA",-71.819927,-16.423611,"Sí"
"040108","LA JOYA","060961","SAN JOSE","Pública de gestión directa",46,3,"NA",-71.8375,-16.57928,"No"
"040108","LA JOYA","060975","CERRITO BUENA VISTA","Pública de gestión directa",35,2,"NA",-71.831523,-16.445357,"No"
"040108","LA JOYA","060980","EL CRUCE","Pública de gestión directa",124,5,"NA",-71.841587,-16.494804,"No"
"040108","LA JOYA","060999","ESTACION VITOR","Pública de gestión directa",116,5,"NA",-71.822171,-16.424931,"No"
"040108","LA JOYA","061003","SGTO. 1 FAP. LAZARO ORREGO MORALES","Pública de gestión directa",101,9,"NA",-71.833332,-16.416512,"No"
"040108","LA JOYA","061022","LOS MEDANOS","Pública de gestión directa",35,2,"NA",-71.815211,-16.489461,"No"
"040108","LA JOYA","061079","SAN CAMILO A-6","Pública de gestión directa",18,1,"NA",-71.885935,-16.686005,"No"
"040108","LA JOYA","061121","VILLA HERMOSA","Pública de gestión directa",33,2,"NA",-71.895042,-16.575123,"No"
"040108","LA JOYA","061135","40685","Pública de gestión directa",58,4,"NA",-71.781179,-16.530178,"No"
"040108","LA JOYA","061140","JESUS","Pública de gestión privada",330,27,"NA",-71.8167,-16.423305,"Sí"
"040108","LA JOYA","061164","CIENCIAS SEÑOR DE LA JOYA - JUAN ORELLANA GARCIA","Privada",74,17,"NA",-71.823537,-16.426372,"No"
"040108","LA JOYA","285588","SEÑOR DE LOS MILAGROS","Pública de gestión directa",16,2,"NA",-71.809258,-16.422423,"No"
"040108","LA JOYA","546449","NUESTRO SEÑOR DE LOS MILAGROS","Privada",76,10,"NA",-71.882518,-16.682941,"No"
"040108","LA JOYA","546468","SEÑOR DE LOS MILAGROS DE LA JOYA","Privada",173,12,"1",-71.83788,-16.49515,"Sí"
"040108","LA JOYA","546524","EL TRIUNFO","Pública de gestión directa",69,3,"NA",-71.834964,-16.495865,"No"
"040108","LA JOYA","628548","INTERNACIONAL","Privada",15,4,"NA",-71.83975,-16.49362,"No"
"040108","LA JOYA","635803","MARKO JARA SCHENONE","Pública de gestión directa",40,2,"NA",-71.8399,-16.5,"No"
"040108","LA JOYA","635817","ASOCIACION DE VIVIENDA LOS ROSALES","Pública de gestión directa",225,9,"NA",-71.834439,-16.492106,"No"
"040108","LA JOYA","648363","INTERNACIONAL SAN JUAN BAUTISTA","Privada",23,2,"NA",-71.81513,-16.42261,"No"
"040108","LA JOYA","680843","EL TRENCITO","Pública de gestión directa",106,4,"NA",-71.83775,-16.49789,"No"
"040108","LA JOYA","685628","LA JOYA","Privada",39,5,"NA",-71.8187,-16.42465,"No"
"040108","LA JOYA","685633","EL SEÑOR JESUCRISTO","Privada",136,9,"NA",-71.82014,-16.42764,"No"
"040108","LA JOYA","700964","INTERNACIONAL SCHOOL","Privada",74,8,"NA",-71.83968,-16.49347,"No"
"040108","LA JOYA","701652","INTERNACIONAL SAN JUAN BAUTISTA","Privada",38,3,"NA",-71.81519,-16.42255,"No"
"040108","LA JOYA","717870","THOMAS JEFFERSON","Privada",7,3,"NA",-71.83877,-16.49244,"No"
"040108","LA JOYA","729552","EL PARAISO","Pública de gestión directa",176,8,"NA",-71.81959,-16.43314,"No"
"040108","LA JOYA","735261","EL TRIUNFO II","Pública de gestión directa",149,8,"NA",-71.84172,-16.49699,"No"
"040108","LA JOYA","745496","LA JOYA","Privada",23,6,"NA",-71.8187,-16.42465,"No"
"040108","LA JOYA","767695","LAS HORMIGUITAS","Pública de gestión directa",30,2,"NA",-71.84013,-16.49845,"No"
"040108","LA JOYA","777604","J.N. ANDREWS - VILLA ESPERANZA","Privada",177,16,"NA",-71.82684,-16.56087,"No"
"040108","LA JOYA","789838","LOS LAURELES","Pública de gestión directa",43,2,"NA",-71.82317,-16.42841,"No"
"040108","LA JOYA","789843","LOS PATITOS","Pública de gestión directa",17,1,"NA",-71.86941,-16.68101,"No"
"040108","LA JOYA","789862","SEÑOR DE LOS MILAGROS LA FLORIDA","Pública de gestión directa",68,3,"NA",-71.81776,-16.5065,"No"
"040108","LA JOYA","789876","PRINCIPITO AZUL","Pública de gestión directa",16,1,"NA",-71.78157,-16.5301,"No"
"040108","LA JOYA","801500","GARDEN KID'S SCHOOLS","Privada",28,3,"NA",-71.81779,-16.42628,"No"
"040108","LA JOYA","801675","BRYCE LA JOYA","Privada",309,20,"NA",-71.82009,-16.42479,"Sí"
"040108","LA JOYA","816974","LA CASA DE DIOS","Pública de gestión directa",32,2,"NA",-71.87177,-16.69691,"No"
"040108","LA JOYA","820155","SAN FERNANDO","Privada",185,19,"NA",-71.82181,-16.424339,"No"
"040108","LA JOYA","820221","SANTISIMA VIRGEN DE CHAPI","Privada",271,15,"NA",-71.83889,-16.49495,"No"
"040108","LA JOYA","820264","PRIMAVERA","Pública de gestión directa",24,2,"NA",-71.821218,-16.429579,"No"
"040108","LA JOYA","823465","ABRAHAM LINCOLN SCHOOL","Privada",48,4,"NA",-71.84033,-16.49344,"No"
"040108","LA JOYA","823470","ADUNSA","Privada",55,7,"NA",-71.84529,-16.49398,"No"
"040108","LA JOYA","836726","LA JOYA","Pública de gestión directa",13,2,"NA",-71.81844,-16.42515,"No"
"040108","LA JOYA","837245","SEMILLITAS DE MI BUEN JESUS","Pública de gestión directa",39,2,"1",-71.84616,-16.49824,"Sí"
"040108","LA JOYA","846117","NUESTRA SEÑORA DE LA ESPERANZA","Pública de gestión directa",37,3,"NA",-71.81867,-16.55035,"No"
