"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"110111","SANTIAGO","212375","22677","Pública de gestión directa",28,2,"NA",-75.685222,-14.176318,"No"
"110111","SANTIAGO","213247","07 DIVINO NIÑO JESUS","Pública de gestión directa",299,13,"NA",-75.714797,-14.187506,"No"
"110111","SANTIAGO","213252","22346 SAN MARTIN DE PORRAS","Pública de gestión directa",1093,64,"NA",-75.713392,-14.20336,"Sí"
"110111","SANTIAGO","213266","47 VIRGEN DE CHAPI","Pública de gestión directa",176,9,"1",-75.67922,-14.289188,"Sí"
"110111","SANTIAGO","213271","46 SEMILLITAS DE JESUS","Pública de gestión directa",33,2,"NA",-75.715881,-14.145039,"No"
"110111","SANTIAGO","213285","58","Pública de gestión directa",20,1,"NA",-75.71634,-14.178074,"No"
"110111","SANTIAGO","213290","62","Pública de gestión directa",109,6,"NA",-75.671758,-14.271804,"No"
"110111","SANTIAGO","213308","68","Pública de gestión directa",45,2,"NA",-75.696785,-14.190495,"No"
"110111","SANTIAGO","213313","69 VIRGENCITA DEL CARMEN","Pública de gestión directa",135,5,"NA",-75.713027,-14.188664,"No"
"110111","SANTIAGO","213327","72","Pública de gestión directa",24,1,"NA",-75.693073,-14.254503,"No"
"110111","SANTIAGO","213332","75","Pública de gestión directa",52,3,"1",-75.683819,-14.270852,"Sí"
"110111","SANTIAGO","213346","82","Pública de gestión directa",17,1,"NA",-75.689164,-14.210981,"No"
"110111","SANTIAGO","213351","22349","Pública de gestión directa",92,5,"NA",-75.684278,-14.269957,"No"
"110111","SANTIAGO","213370","22353 ANTONIO RAIMONDI DELL'ACQUA","Pública de gestión directa",94,5,"1",-75.715922,-14.144865,"Sí"
"110111","SANTIAGO","213389","22355 MARIA DARQUEA DE CABRERA","Pública de gestión directa",654,31,"NA",-75.714213,-14.187364,"Sí"
"110111","SANTIAGO","213394","22356 EDMUNDO ZAMBRANO CARDENAS","Pública de gestión directa",458,19,"NA",-75.713972,-14.192184,"Sí"
"110111","SANTIAGO","213407","22377 SANTA ROSA","Pública de gestión directa",77,6,"NA",-75.676541,-14.309939,"No"
"110111","SANTIAGO","213412","506","Pública de gestión directa",18,1,"NA",-75.718934,-14.172591,"No"
"110111","SANTIAGO","213426","22380 SEÑOR DE LUREN","Pública de gestión directa",17,1,"NA",-75.699128,-14.232139,"No"
"110111","SANTIAGO","213431","22486","Pública de gestión directa",66,3,"NA",-75.644288,-14.24811,"No"
"110111","SANTIAGO","213445","22499","Pública de gestión directa",47,1,"1",-75.715349,-14.177918,"Sí"
"110111","SANTIAGO","213450","22577 HECTOR FRANCISCO CORTEZ CABRERA","Pública de gestión directa",209,18,"NA",-75.697086,-14.189851,"No"
"110111","SANTIAGO","213469","166","Pública de gestión directa",6,1,"NA",-75.656884,-14.232362,"No"
"110111","SANTIAGO","213474","22705","Pública de gestión directa",48,4,"NA",-75.666072,-14.195455,"No"
"110111","SANTIAGO","213493","22732","Pública de gestión directa",170,8,"1",-75.672221,-14.272625,"Sí"
"110111","SANTIAGO","213501","22739","Pública de gestión directa",60,4,"NA",-75.702048,-14.258486,"No"
"110111","SANTIAGO","213515","ADELA LENGUA DE CALDERON","Pública de gestión directa",696,45,"NA",-75.682199,-14.286994,"Sí"
"110111","SANTIAGO","213520","FRAY RAMON ROJAS","Pública de gestión directa",544,40,"NA",-75.714136,-14.186817,"Sí"
"110111","SANTIAGO","213539","SEBASTIAN BARRANCA","Pública de gestión directa",786,39,"1",-75.714405,-14.184393,"Sí"
"110111","SANTIAGO","213544","22708","Pública de gestión directa",6,1,"NA",-75.651747,-14.226649,"No"
"110111","SANTIAGO","213582","SANTA MARIA","Privada",215,10,"NA",-75.713414,-14.191328,"No"
"110111","SANTIAGO","555580","CORPUS CHRISTI","Privada",10,2,"NA",-75.71171,-14.187724,"No"
"110111","SANTIAGO","568120","163","Pública de gestión directa",34,2,"NA",-75.643328,-14.247921,"No"
"110111","SANTIAGO","568144","165","Pública de gestión directa",14,1,"NA",-75.7013,-14.2301,"No"
"110111","SANTIAGO","568257","302","Pública de gestión directa",130,6,"2",-75.714261,-14.206292,"Sí"
"110111","SANTIAGO","568262","303","Pública de gestión directa",66,3,"NA",-75.651166,-14.284357,"No"
"110111","SANTIAGO","627049","22762","Pública de gestión directa",114,7,"NA",-75.651184,-14.283448,"No"
"110111","SANTIAGO","634281","96","Pública de gestión directa",18,1,"NA",-75.687418,-14.174982,"No"
"110111","SANTIAGO","634399","22352 SAGRADO CORAZON DE JESUS","Pública de gestión directa",113,6,"NA",-75.687007,-14.259557,"No"
"110111","SANTIAGO","634441","22736","Pública de gestión directa",41,3,"NA",-75.689584,-14.211011,"No"
"110111","SANTIAGO","634511","22350","Pública de gestión directa",690,27,"NA",-75.678317,-14.285386,"Sí"
"110111","SANTIAGO","669176","507","Pública de gestión directa",15,1,"NA",-75.654592,-14.197254,"No"
"110111","SANTIAGO","738472","CORPUS CHRISTI KIDS","Privada",2,1,"NA",-75.71174,-14.18776,"No"
"110111","SANTIAGO","845113","PERUVIAN AMERICAN SCHOOL","Privada",200,8,"NA",-75.71234,-14.18455,"No"
"110111","SANTIAGO","848512","329","Pública de gestión directa",42,2,"NA",-75.68619,-14.25346,"No"
"110111","SANTIAGO","855060","19 SANTA MARGARITA","Pública de gestión directa",150,6,"NA",-75.71326,-14.20314,"No"
