"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"170101","TAMBOPATA","393979","261 NUESTRA SEÑORA DE LA ESPERANZA","Pública de gestión directa",301,13,"1",-69.19143,-12.5839,"Sí"
"170101","TAMBOPATA","393998","264 VIRGEN DE FATIMA","Pública de gestión directa",222,9,"NA",-69.17772,-12.59261,"No"
"170101","TAMBOPATA","394016","267 CORAZON DE MARIA","Pública de gestión directa",209,9,"NA",-69.1865,-12.5981,"No"
"170101","TAMBOPATA","394021","52020 CAP. FAP. JOSE ABELARDO QUIÑONES","Pública de gestión directa",1053,48,"NA",-69.212059,-12.602946,"Sí"
"170101","TAMBOPATA","394035","277","Pública de gestión directa",98,3,"NA",-69.17499,-12.596281,"No"
"170101","TAMBOPATA","394040","295 ARCO IRIS","Pública de gestión directa",207,9,"NA",-69.183,-12.6031,"No"
"170101","TAMBOPATA","394059","296 LAS PALMERAS","Pública de gestión directa",321,13,"NA",-69.19264,-12.59045,"Sí"
"170101","TAMBOPATA","394064","297 JARDIN PILOTO","Pública de gestión directa",377,15,"NA",-69.18209,-12.59538,"Sí"
"170101","TAMBOPATA","394078","301 ESE EJA SHOI","Pública de gestión directa",31,2,"NA",-69.22912,-12.73078,"No"
"170101","TAMBOPATA","394083","307","Pública de gestión directa",9,1,"NA",-68.6592,-12.5045,"No"
"170101","TAMBOPATA","394097","310 RAYITOS DEL SOL","Pública de gestión directa",252,10,"NA",-69.197019,-12.593892,"No"
"170101","TAMBOPATA","394101","312","Pública de gestión directa",34,2,"NA",-69.371304,-12.54774,"No"
"170101","TAMBOPATA","394115","313","Pública de gestión directa",24,2,"NA",-68.7779,-12.5117,"No"
"170101","TAMBOPATA","394120","315 HUERTO INFANTIL","Pública de gestión directa",421,16,"1",-69.192439,-12.594395,"Sí"
"170101","TAMBOPATA","394139","317 LA FLORIDA","Pública de gestión directa",61,3,"NA",-69.1921,-12.5958,"No"
"170101","TAMBOPATA","394144","318 MI PEQUEÑO MUNDO","Pública de gestión directa",203,8,"NA",-69.191,-12.6015,"No"
"170101","TAMBOPATA","394163","LAS ARDILLITAS","Pública de gestión directa",107,5,"NA",-69.194453,-12.598248,"No"
"170101","TAMBOPATA","394177","52001 SANTA ROSA","Pública de gestión privada",845,47,"NA",-69.202779,-12.587535,"Sí"
"170101","TAMBOPATA","394182","52002 LORENZO COLLAZOS GUEVARA","Pública de gestión directa",5,1,"NA",-69.169579,-12.537041,"No"
"170101","TAMBOPATA","394196","52004","Pública de gestión directa",24,6,"NA",-68.659,-12.5036,"No"
"170101","TAMBOPATA","394200","52005 NUESTRA SEÑORA DE LAS MERCEDES","Pública de gestión directa",1514,62,"NA",-69.179865,-12.592886,"Sí"
"170101","TAMBOPATA","394219","52006 SILVERIO GUERRA ECONEMA","Pública de gestión directa",6,1,"NA",-69.182312,-12.488441,"No"
"170101","TAMBOPATA","394224","52007","Pública de gestión directa",25,1,"NA",-69.213489,-12.529255,"No"
"170101","TAMBOPATA","394238","52008 SANTA CRUZ","Pública de gestión privada",816,46,"1",-69.18765,-12.59631,"Sí"
"170101","TAMBOPATA","394243","LA PASTORA","Pública de gestión directa",1183,64,"NA",-69.21302,-12.585947,"Sí"
