"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"102169","CARDANO VIETE INGENIEROS",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",473,9,NA,-77.08956,-11.99788,"Priorizada"
"313435","EL NAZARENO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",723,31,1,-77.0922,-11.9633,"Priorizada"
"332721","0057",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",358,17,NA,-77.05563,-12.03451,"Priorizada"
"332735","0065",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",364,16,NA,-77.06532,-12.02645,"Priorizada"
"332783","0347 LUIS ENRIQUE XII",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",692,31,NA,-77.10592,-11.97135,"Priorizada"
"332797","349 PALAO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",424,17,1,-77.05543,-12.01791,"Priorizada"
"332815","0358 NIÑO JESUS DE PRAGA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",473,20,NA,-77.09065,-12.00635,"Priorizada"
"332844","2088 REPUBLICA FEDERAL DE ALEMANIA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1139,66,NA,-77.10062,-11.95678,"Priorizada"
"332863","0387",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",407,16,NA,-77.08523,-12.0062,"Priorizada"
"332896","CONDEVILLA SEÑOR II",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",397,19,NA,-77.0735,-12.0243,"Priorizada"
"332924","2001 SANTA ROSA DE LIMA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",971,50,NA,-77.08871,-11.94492,"Priorizada"
"332938","2002 VIRGEN MARIA DEL ROSARIO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1433,54,NA,-77.087685,-11.966955,"Priorizada"
"332943","2003 LIBERTADOR JOSE DE SAN MARTIN",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1190,67,NA,-77.091,-12.0063,"Priorizada"
"332957","2008 EL ROSARIO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",482,23,NA,-77.07389,-12.02069,"Priorizada"
"332962","2074 VIRGEN PEREGRINA DEL ROSARIO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1415,59,NA,-77.08883,-11.97756,"Priorizada"
"332976","2010 ALBERT EINSTEIN",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",478,23,NA,-77.087375,-12.017275,"Priorizada"
"332995","2012",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",523,24,NA,-77.062,-12.0177,"Priorizada"
"333018","2014 LOS CHASQUIS",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",362,15,NA,-77.097146,-11.993831,"Priorizada"
"333056","2021 NUESTRA SEÑORA DEL CARMEN",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",218,12,1,-77.0535,-12.0341,"Priorizada"
"333075","2026 SAN DIEGO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1133,51,NA,-77.093,-11.94765,"Priorizada"
"333080","2027 JOSE MARIA ARGUEDAS",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1344,66,NA,-77.05705,-12.0158,"Priorizada"
"333099","2028",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1346,63,NA,-77.105944,-11.971716,"Priorizada"
"333103","2029 SIMON BOLIVAR",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1199,63,NA,-77.06047,-12.01785,"Priorizada"
"333117","2030 VIRGEN DEL CARMEN",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",461,21,NA,-77.08946,-12.00012,"Priorizada"
"333122","2031 VIRGEN DE FATIMA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",959,42,NA,-77.09218,-11.98794,"Priorizada"
"333141","2033 CARLOS HIRAOKA TORRES",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",605,25,NA,-77.09974,-11.98562,"Priorizada"
"333155","2034 VIRGEN DE FATIMA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",542,23,NA,-77.05794,-12.0115,"Priorizada"
"333179","2072 MARIO VARGAS LLOSA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",629,24,NA,-77.0954,-11.9982,"Priorizada"
"333198","2082 HEROES DEL PACIFICO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",600,29,NA,-77.08484,-12.00299,"Priorizada"
"333202","LOS ALISOS",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",533,21,NA,-77.087875,-11.9848,"Priorizada"
"333221","2094 INCA PACHACUTEC",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",585,37,NA,-77.0788,-12.02112,"Priorizada"
"333240","2101 MARIA AUXILIADORA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",547,26,1,-77.0777,-12.0158,"Priorizada"
"333259","3022 JOSE SABOGAL",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1462,71,NA,-77.04596,-12.03185,"Priorizada"
"333264","3023 PEDRO E. PAULET MOSTAJO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",885,38,NA,-77.0576,-12.0277,"Priorizada"
"333283","3027 CORONEL JOSE BALTA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",538,32,NA,-77.05296,-12.03106,"Priorizada"
"333297","3028 YACHAYHUASI",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",408,16,NA,-77.08455,-11.99239,"Priorizada"
"333301","3030",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",779,41,1,-77.05372,-12.03295,"Priorizada"
"333315","3031",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",52,3,1,-77.04585,-12.03674,"Priorizada"
"333320","3032 VILLA ANGELICA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",832,40,NA,-77.07017,-12.03333,"Priorizada"
"333339","3033 ANDRES AVELINO CACERES",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",887,49,NA,-77.08568,-12.03575,"Priorizada"
"333377","3037 GRAN AMAUTA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1985,111,NA,-77.0856,-12.0305,"Priorizada"
"333382","3038 PATRICIA CARMEN GUZMAN",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",531,23,NA,-77.08883,-12.0272,"Priorizada"
"333396","3039 JAVIER HERAUD",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",582,37,NA,-77.08924,-12.02379,"Priorizada"
"333400","3041 ANDRES BELLO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1062,56,NA,-77.07982,-12.02695,"Priorizada"
"333419","3042 JESUS EL SALVADOR",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",518,23,NA,-77.06975,-12.03108,"Priorizada"
"333438","3044 RICARDO PALMA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",428,19,NA,-77.07093,-12.02672,"Priorizada"
"333443","3045 JOSE CARLOS MARIATEGUI",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1459,67,NA,-77.0664,-12.026,"Priorizada"
"333457","3046 SAN MARTIN DE PORRES",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",717,34,1,-77.07694,-12.03119,"Priorizada"
"333462","3081 ALMIRANTE MIGUEL GRAU SEMINARIO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1053,55,NA,-77.07513,-12.0168,"Priorizada"
"333513","2023 AUGUSTO SALAZAR BONDY",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",6318,323,NA,-77.07559,-12.02723,"Priorizada"
"333527","SAN MARTIN DE PORRES",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",931,51,NA,-77.04448,-12.02944,"Priorizada"
"333532","2073 JOSE OLAYA BALANDRA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",869,33,NA,-77.0863,-11.9534,"Priorizada"
"333551","0051 CLORINDA MATTO DE TURNER",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",600,47,NA,-77.05959,-12.02618,"Priorizada"
"333565","EL PACIFICO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",787,44,NA,-77.0855,-12.0021,"Priorizada"
"333570","ISABEL CHIMPU OCLLO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",903,73,NA,-77.09341,-12.03502,"Priorizada"
"333589","JOSE HECTOR RODRIGUEZ TRIGOSO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",322,24,NA,-77.07384,-12.01502,"Priorizada"
"333594","LOS JAZMINES DEL NARANJAL",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",1291,62,NA,-77.0875,-11.9809,"Priorizada"
"333650","2075 NUEVO AMANECER",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",362,21,NA,-77.067375,-12.018525,"Priorizada"
"333674","3082 PARAISO FLORIDO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",650,33,NA,-77.1014,-11.9876,"Priorizada"
"333688","CORONEL JUAN VALER SANDOVAL",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",412,19,NA,-77.08153,-12.01772,"Priorizada"
"333711","ANDRES AVELINO CACERES",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",348,20,1,-77.04907,-12.03489,"Priorizada"
"333749","CESAR VALLEJO MENDOZA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",496,31,NA,-77.06794,-12.03276,"Priorizada"
"334225","MAGDA PORTAL",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",180,9,1,-77.09005,-12.03106,"Priorizada"
"334466","NUESTRA SEÑORA DE LA PAZ",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",450,33,NA,-77.08578,-12.0112,"Priorizada"
