"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"130105";"LA ESPERANZA";"080546";"EL BUEN PASTOR";"Privada";325;21;"NA";-79.04235;-8.07824;"Sí"
"130105";"LA ESPERANZA";"080817";"SOL NACIENTE";"Privada";236;19;"NA";-79.04397;-8.07921;"No"
"130105";"LA ESPERANZA";"081379";"GUILLERMO DE NORWICH";"Privada";92;16;"NA";-79.06046;-8.06624;"No"
"130105";"LA ESPERANZA";"081398";"JUANITA MOJICA";"Privada";115;8;"NA";-79.07254;-8.06475;"No"
"130105";"LA ESPERANZA";"250744";"PROGRESO JUVENIL";"Privada";75;11;"NA";-79.05041;-8.04787;"No"
"130105";"LA ESPERANZA";"251017";"LILIA CORTIJO DE SALAZAR";"Privada";61;6;"NA";-79.06913;-8.0672;"No"
"130105";"LA ESPERANZA";"252578";"UNIVERSAL SCHOOLS";"Privada";105;10;"NA";-79.03902;-8.08584;"No"
"130105";"LA ESPERANZA";"253361";"102 VIRGEN DEL SOCORRO";"Pública de gestión directa";118;5;"NA";-79.0735;-8.05286;"No"
"130105";"LA ESPERANZA";"253511";"81758 TELMO HOYLE DE LOS RIOS";"Pública de gestión directa";881;39;"NA";-79.07595;-8.0684;"Sí"
"130105";"LA ESPERANZA";"253525";"81764 LA CANTERA";"Pública de gestión directa";762;33;"NA";-79.07451;-8.05264;"Sí"
"130105";"LA ESPERANZA";"253648";"ABRAHAM LINCOLN";"Privada";540;23;"NA";-79.07246;-8.04948;"Sí"
"130105";"LA ESPERANZA";"253709";"104 CESAR VALLEJO";"Pública de gestión directa";62;3;"NA";-79.05851;-8.0601;"No"
"130105";"LA ESPERANZA";"253714";"105";"Pública de gestión directa";107;4;"NA";-79.0601;-8.06371;"No"
"130105";"LA ESPERANZA";"253728";"106";"Pública de gestión directa";261;9;"NA";-79.05986;-8.07296;"No"
"130105";"LA ESPERANZA";"253733";"109";"Pública de gestión directa";87;3;"NA";-79.0605;-8.0709;"No"
"130105";"LA ESPERANZA";"253747";"110";"Pública de gestión directa";113;4;"NA";-79.06277;-8.06528;"No"
"130105";"LA ESPERANZA";"253752";"217 ENRIQUE CASSINELLI CHIAPPE";"Pública de gestión directa";179;6;"NA";-79.0404;-8.0835;"No"
"130105";"LA ESPERANZA";"253766";"1560 JESUS NAZARENO";"Pública de gestión directa";238;11;"1";-79.04732;-8.08089;"Sí"
"130105";"LA ESPERANZA";"253771";"1574 SANTA VERONICA";"Pública de gestión directa";276;11;"NA";-79.05079;-8.081466;"No"
"130105";"LA ESPERANZA";"253785";"1575 BARCIA BONIFFATTI";"Pública de gestión directa";153;6;"NA";-79.03264;-8.08396;"No"
"130105";"LA ESPERANZA";"253790";"1576 JERUSALEN";"Pública de gestión directa";355;12;"NA";-79.054;-8.06797;"Sí"
"130105";"LA ESPERANZA";"253808";"1634 VIRGEN DEL PERPETUO SOCORRO";"Pública de gestión directa";93;4;"NA";-79.03786;-8.07657;"No"
"130105";"LA ESPERANZA";"253813";"1680 DIVINA MISERICORDIA";"Pública de gestión directa";257;9;"NA";-79.04832;-8.07512;"No"
"130105";"LA ESPERANZA";"253827";"1682 VIRGEN DE FATIMA";"Pública de gestión directa";275;11;"NA";-79.0544;-8.0606;"No"
"130105";"LA ESPERANZA";"253832";"2021 SARITA COLONIA";"Pública de gestión directa";237;8;"NA";-79.05322;-8.05533;"No"
"130105";"LA ESPERANZA";"253846";"1762 SAGRADO CORAZON DE JESUS";"Pública de gestión directa";129;5;"NA";-79.06666;-8.0671;"No"
"130105";"LA ESPERANZA";"253851";"1763 NUESTRA SEÑORA DE FATIMA";"Pública de gestión directa";101;3;"NA";-79.07233;-8.0698;"No"
"130105";"LA ESPERANZA";"253865";"1776";"Pública de gestión directa";163;6;"NA";-79.04657;-8.06154;"No"
"130105";"LA ESPERANZA";"253870";"1784";"Pública de gestión directa";181;6;"NA";-79.05244;-8.05845;"No"
"130105";"LA ESPERANZA";"253889";"1785 GOTITAS DE ROCIO";"Pública de gestión directa";206;7;"NA";-79.05415;-8.05255;"No"
"130105";"LA ESPERANZA";"253894";"1787 SAGRADO CORAZON DE JESUS";"Pública de gestión directa";146;6;"NA";-79.05773;-8.07982;"No"
"130105";"LA ESPERANZA";"253907";"1793 MARIA INMACULADA";"Pública de gestión directa";93;4;"NA";-79.06649;-8.07213;"No"
"130105";"LA ESPERANZA";"253912";"CARLOS MANUEL COX ROSSE";"Pública de gestión directa";684;13;"NA";-79.05753;-8.06791;"Sí"
"130105";"LA ESPERANZA";"253926";"80036 SAN MARTIN DE PORRES";"Pública de gestión directa";1430;63;"NA";-79.04401;-8.07269;"Sí"
"130105";"LA ESPERANZA";"253931";"80038 SAN FRANCISCO DE ASIS";"Pública de gestión directa";1410;42;"NA";-79.04856;-8.06649;"Sí"
"130105";"LA ESPERANZA";"253945";"80039 MIGUEL GRAU SEMINARIO";"Pública de gestión directa";457;19;"NA";-79.04161;-8.07985;"Sí"
"130105";"LA ESPERANZA";"253950";"80040 DIVINO MAESTRO";"Pública de gestión directa";1701;62;"1";-79.04684;-8.08074;"Sí"
"130105";"LA ESPERANZA";"253969";"80041 JOSE CARLOS MARIATEGUI";"Pública de gestión directa";1075;42;"NA";-79.0369;-8.08279;"Sí"
"130105";"LA ESPERANZA";"253974";"80821 CESAR VALLEJO MENDOZA";"Pública de gestión directa";2056;85;"NA";-79.03414;-8.08393;"Sí"
"130105";"LA ESPERANZA";"253988";"80822 SANTA MARIA DE LA ESPERANZA";"Pública de gestión directa";2314;101;"NA";-79.0542;-8.0674;"Sí"
"130105";"LA ESPERANZA";"253993";"80829 JOSE OLAYA";"Pública de gestión directa";2224;82;"NA";-79.04996;-8.0767;"Sí"
"130105";"LA ESPERANZA";"254006";"81608 SAN JOSE";"Pública de gestión directa";1779;70;"NA";-79.0551;-8.0608;"Sí"
"130105";"LA ESPERANZA";"254011";"81748";"Pública de gestión directa";936;35;"NA";-79.06389;-8.06773;"Sí"
"130105";"LA ESPERANZA";"254030";"81751 DIOS ES AMOR";"Pública de gestión directa";1470;55;"NA";-79.0531;-8.05656;"Sí"
"130105";"LA ESPERANZA";"254049";"81763";"Pública de gestión directa";402;15;"NA";-79.04693;-8.06178;"Sí"
"130105";"LA ESPERANZA";"254087";"2028 LUCERITO DEL AMANECER";"Pública de gestión directa";214;7;"NA";-79.05092;-8.05009;"No"
"130105";"LA ESPERANZA";"254092";"2030";"Pública de gestión directa";58;3;"NA";-79.06142;-8.06886;"No"
"130105";"LA ESPERANZA";"254105";"MADRE DE CRISTO";"Pública de gestión privada";685;26;"NA";-79.04522;-8.08009;"Sí"
"130105";"LA ESPERANZA";"254110";"1702 SANTISIMO SACRAMENTO";"Pública de gestión privada";649;29;"NA";-79.03653;-8.08329;"Sí"
"130105";"LA ESPERANZA";"254129";"CRISTO REY";"Pública de gestión privada";978;37;"NA";-79.05023;-8.07098;"Sí"
"130105";"LA ESPERANZA";"254134";"1719 SAN MARTIN DE PORRES";"Pública de gestión privada";62;3;"NA";-79.044;-8.0741;"No"
"130105";"LA ESPERANZA";"254148";"FE Y ALEGRIA 36";"Pública de gestión privada";1345;63;"NA";-79.0618;-8.0745;"Sí"
