"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"150118";"LURIGANCHO";"086428";"YACHAY WASI";"Privada";118;4;"NA";-76.89828;-11.97307;"No"
"150118";"LURIGANCHO";"104192";"JESUS DE NAZARETH - BELEN";"Privada";289;23;"NA";-76.93539;-11.98622;"No"
"150118";"LURIGANCHO";"253243";"CRUZ SACO DE CARAPONGO";"Privada";133;13;"NA";-76.87629;-12.00398;"No"
"150118";"LURIGANCHO";"293159";"KINDER ENMANUEL";"Privada";12;3;"NA";-76.68589;-11.93065;"No"
"150118";"LURIGANCHO";"313591";"1267";"Pública de gestión directa";1349;62;"NA";-76.91517;-11.98169;"Sí"
"150118";"LURIGANCHO";"313609";"177 LOS PEQUEÑOS LIDERES DE ALTO PERU";"Pública de gestión directa";105;4;"NA";-76.9326;-12.0016;"No"
"150118";"LURIGANCHO";"313614";"1284";"Pública de gestión directa";188;7;"NA";-76.94996;-12.005793;"No"
"150118";"LURIGANCHO";"313628";"105";"Pública de gestión directa";461;16;"NA";-76.94133;-11.98381;"Sí"
"150118";"LURIGANCHO";"313633";"1275";"Pública de gestión directa";529;19;"NA";-76.8961;-11.9717;"Sí"
"150118";"LURIGANCHO";"313652";"COLEGIO EXPERIMENTAL DE APLICACION DE LA UNE ENRIQUE GUZMAN Y VALLE";"Pública de gestión directa";1239;79;"NA";-76.69895;-11.94414;"Sí"
"150118";"LURIGANCHO";"313666";"220 DIVINO NIÑO JESUS DE HUAMPANI";"Pública de gestión directa";49;2;"NA";-76.7702;-11.9704;"No"
"150118";"LURIGANCHO";"313685";"200 LOS ANGELITOS DEL SABER";"Pública de gestión directa";232;9;"NA";-76.8835;-12.0014;"No"
"150118";"LURIGANCHO";"313690";"0064";"Pública de gestión directa";60;2;"NA";-76.7238;-11.9588;"No"
"150118";"LURIGANCHO";"313708";"0055 MANUEL GONZALES PRADA";"Pública de gestión directa";645;37;"NA";-76.71179;-11.93982;"Sí"
"150118";"LURIGANCHO";"313713";"0059 SANTA MARIA GORETTI";"Pública de gestión directa";885;37;"NA";-76.82186;-11.98143;"Sí"
"150118";"LURIGANCHO";"313727";"0033 VIRGILIO ESPINOZA BARRIOS";"Pública de gestión directa";1120;51;"NA";-76.91828;-12.01372;"Sí"
"150118";"LURIGANCHO";"313732";"1190 FELIPE HUAMAN POMA DE AYALA";"Pública de gestión directa";1697;84;"NA";-76.68553;-11.92475;"Sí"
"150118";"LURIGANCHO";"313746";"102";"Pública de gestión directa";425;18;"NA";-76.68493;-11.92492;"Sí"
"150118";"LURIGANCHO";"313765";"0065 MARISCAL ANDRES A. CACERES";"Pública de gestión directa";337;20;"NA";-76.70291;-11.9336;"Sí"
"150118";"LURIGANCHO";"313770";"0502 ENRIQUE LOPEZ ALBUJAR";"Pública de gestión directa";99;4;"NA";-76.77007;-11.97026;"No"
"150118";"LURIGANCHO";"313789";"1282 AYMON LA CRUZ LOPEZ";"Pública de gestión directa";683;30;"NA";-76.92308;-12.00228;"Sí"
"150118";"LURIGANCHO";"313794";"1206 DANIEL ALCIDES CARRION";"Pública de gestión directa";353;14;"NA";-76.7298;-11.94819;"Sí"
"150118";"LURIGANCHO";"313807";"PABLO PATRON";"Pública de gestión directa";192;11;"NA";-76.69638;-11.93369;"No"
"150118";"LURIGANCHO";"313812";"147 LUIS ENRIQUE VII";"Pública de gestión directa";88;3;"NA";-76.72985;-11.94808;"No"
"150118";"LURIGANCHO";"313831";"018 VIRGEN DE FATIMA";"Pública de gestión directa";163;6;"NA";-76.71212;-11.94251;"No"
"150118";"LURIGANCHO";"313845";"0027 SAN ANTONIO JICAMARCA";"Pública de gestión directa";2633;95;"NA";-76.94085;-11.98417;"Sí"
"150118";"LURIGANCHO";"313850";"1234";"Pública de gestión directa";311;14;"NA";-76.71576;-11.93427;"Sí"
"150118";"LURIGANCHO";"313869";"1242 PADRE EUSEBIO ENRIQUE MENARD";"Pública de gestión directa";39;3;"NA";-76.74375;-11.95958;"No"
"150118";"LURIGANCHO";"313874";"110";"Pública de gestión directa";286;13;"2";-76.91942;-12.0192;"Sí"
"150118";"LURIGANCHO";"313888";"128 SANTA ROSITA";"Pública de gestión directa";197;8;"NA";-76.82217;-11.98153;"No"
"150118";"LURIGANCHO";"313906";"107 VIRGEN DEL ROSARIO";"Pública de gestión directa";69;3;"NA";-76.69039;-11.93717;"No"
"150118";"LURIGANCHO";"313911";"1195 CESAR VALLEJO";"Pública de gestión directa";453;21;"NA";-76.69933;-11.94207;"Sí"
"150118";"LURIGANCHO";"313925";"1196";"Pública de gestión directa";146;7;"NA";-76.69423;-11.93189;"No"
"150118";"LURIGANCHO";"313930";"1224";"Pública de gestión directa";767;35;"NA";-76.9226;-11.9964;"Sí"
"150118";"LURIGANCHO";"313949";"178 LAS ESTRELLITAS";"Pública de gestión directa";26;2;"NA";-76.68722;-11.93288;"No"
"150118";"LURIGANCHO";"313954";"161";"Pública de gestión directa";266;11;"NA";-76.86713;-11.99909;"No"
"150118";"LURIGANCHO";"313968";"197 NIÑO JESUS DE PRAGA";"Pública de gestión directa";260;11;"NA";-76.91473;-11.9792;"No"
"150118";"LURIGANCHO";"313973";"160";"Pública de gestión directa";40;3;"NA";-76.7426;-11.9603;"No"
"150118";"LURIGANCHO";"313992";"165 MI SEGUNDO HOGAR";"Pública de gestión directa";83;3;"NA";-76.91758;-11.99211;"No"
"150118";"LURIGANCHO";"314005";"1250";"Pública de gestión directa";333;15;"NA";-76.91196;-11.99723;"Sí"
"150118";"LURIGANCHO";"314010";"181 NORA MENDOZA FERRER";"Pública de gestión directa";73;3;"NA";-76.91166;-11.99627;"No"
"150118";"LURIGANCHO";"314029";"124 AUGUSTO SALAZAR BONDY";"Pública de gestión directa";129;5;"NA";-76.7161;-11.9344;"No"
"150118";"LURIGANCHO";"314034";"1194";"Pública de gestión directa";405;15;"NA";-76.69095;-11.93454;"Sí"
