"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"131201","VIRU","260762","81736","Pública de gestión directa",13,1,"NA",-78.646685,-8.195128,"No"
"131201","VIRU","260776","82033","Pública de gestión directa",37,3,"NA",-78.642159,-8.16411,"No"
"131201","VIRU","274735","117 SAN FRANCISCO DE ASIS","Pública de gestión directa",14,1,"NA",-78.843442,-8.416195,"No"
"131201","VIRU","274740","129","Pública de gestión directa",81,4,"NA",-78.8164,-8.4488,"No"
"131201","VIRU","274759","218","Pública de gestión directa",196,10,"NA",-78.75069,-8.41457,"No"
"131201","VIRU","274764","1588 MI MUNDO FELIZ","Pública de gestión directa",148,6,"NA",-78.78323,-8.42408,"No"
"131201","VIRU","274778","1644","Pública de gestión directa",58,3,"NA",-78.86643,-8.46671,"No"
"131201","VIRU","274783","1649","Pública de gestión directa",140,5,"NA",-78.8082,-8.4094,"No"
"131201","VIRU","274801","1735","Pública de gestión directa",67,3,"NA",-78.8462,-8.4682,"No"
"131201","VIRU","274815","1753","Pública de gestión directa",80,4,"NA",-78.83262,-8.43131,"No"
"131201","VIRU","274820","VIRU","Pública de gestión directa",2697,101,"NA",-78.75171,-8.41379,"Sí"
"131201","VIRU","274839","80070 NUESTRA SEÑORA DEL PERPETUO SOCORRO","Pública de gestión directa",2339,75,"NA",-78.75072,-8.41654,"Sí"
"131201","VIRU","274844","80072","Pública de gestión directa",42,4,"NA",-78.7202,-8.3564,"No"
"131201","VIRU","274858","80073 JOSE ABELARDO QUIÑONEZ GONZALES","Pública de gestión directa",254,14,"NA",-78.6543,-8.3734,"No"
"131201","VIRU","274863","80074 MARIA CARIDAD AGUERO DE ARRESSE","Pública de gestión directa",2448,100,"NA",-78.781147,-8.423504,"Sí"
"131201","VIRU","274877","80075","Pública de gestión directa",556,34,"NA",-78.83576,-8.427537,"Sí"
"131201","VIRU","274882","80090","Pública de gestión directa",54,3,"NA",-78.8958,-8.4029,"No"
"131201","VIRU","274896","80094","Pública de gestión directa",50,3,"NA",-78.802143,-8.44123,"No"
"131201","VIRU","274900","80095 JOSE OLAYA","Pública de gestión directa",393,16,"NA",-78.818405,-8.44797,"Sí"
"131201","VIRU","274919","80096 FRANCISCO BOLOGNESI","Pública de gestión directa",356,21,"NA",-78.8476,-8.4679,"Sí"
"131201","VIRU","274924","1724","Pública de gestión directa",81,5,"NA",-78.7251,-8.3877,"No"
"131201","VIRU","274938","80702 MARIA SANDOVAL ROBLES","Pública de gestión directa",895,35,"NA",-78.80837,-8.409059,"Sí"
"131201","VIRU","274943","80703","Pública de gestión directa",82,4,"NA",-78.81067,-8.42059,"No"
"131201","VIRU","274957","80704 ANDRES AVELINO CACERES","Pública de gestión directa",354,18,"1",-78.6795,-8.3796,"Sí"
"131201","VIRU","274962","80705","Pública de gestión directa",68,4,"NA",-78.6382,-8.3733,"No"
"131201","VIRU","274976","80755","Pública de gestión directa",350,15,"NA",-78.8684,-8.4663,"Sí"
"131201","VIRU","274981","80757 LA CALERA","Pública de gestión directa",48,5,"NA",-78.733183,-8.277134,"No"
"131201","VIRU","274995","80776","Pública de gestión directa",29,2,"NA",-78.845297,-8.495768,"No"
"131201","VIRU","275004","80917","Pública de gestión directa",28,3,"NA",-78.626,-8.3349,"No"
"131201","VIRU","275018","81590","Pública de gestión directa",35,2,"NA",-78.7799,-8.4013,"No"
"131201","VIRU","275023","81645","Pública de gestión directa",22,2,"NA",-78.7556,-8.2946,"No"
"131201","VIRU","275037","81699","Pública de gestión directa",116,5,"NA",-78.7634,-8.4413,"No"
"131201","VIRU","275042","81700","Pública de gestión directa",630,33,"NA",-78.82339,-8.40514,"Sí"
