"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150108","CHORRILLOS","017005","AMERICAN SCHOOL","Privada",145,12,"NA",-77.0053,-12.18802,"No"
"150108","CHORRILLOS","057124","DEMICHELLI","Privada",28,3,"NA",-77.00957,-12.17709,"No"
"150108","CHORRILLOS","088465","REGINA COELI","Privada",10,2,"NA",-77.00469,-12.17568,"No"
"150108","CHORRILLOS","298595","ESPECIAL 12","Pública de gestión directa",159,26,"NA",-77.00925,-12.18196,"No"
"150108","CHORRILLOS","298623","518 LOS ANGELES DE JESUS","Pública de gestión directa",301,13,"NA",-77.0094,-12.17658,"Sí"
"150108","CHORRILLOS","298637","VIRGEN MARIA MADRE DE LOS NIÑOS","Pública de gestión directa",414,17,"NA",-77.01063,-12.19044,"Sí"
"150108","CHORRILLOS","298656","563 SANTISIMO DIVINO NIÑO JESUS","Pública de gestión directa",181,10,"NA",-76.9928,-12.18639,"No"
"150108","CHORRILLOS","298661","564 LOS JILGUEROS DE VILLA VENTURO","Pública de gestión directa",207,10,"NA",-77.01199,-12.18685,"No"
"150108","CHORRILLOS","298675","567 MI PEQUEÑO PEDRO","Pública de gestión directa",187,9,"NA",-77.02426,-12.19536,"No"
"150108","CHORRILLOS","298680","568 VIRGEN DE FATIMA","Pública de gestión directa",120,6,"NA",-76.99105,-12.18666,"No"
"150108","CHORRILLOS","298699","570 INTEGRACION","Pública de gestión directa",233,10,"NA",-77.01753,-12.19227,"No"
"150108","CHORRILLOS","298717","581 LUIS FELIPE DE LAS CASAS","Pública de gestión directa",199,10,"NA",-77.01905,-12.19669,"No"
"150108","CHORRILLOS","298722","59 SANTA LUCIA","Pública de gestión directa",620,26,"NA",-77.02537,-12.16549,"Sí"
"150108","CHORRILLOS","298736","6005 GENERAL EMILIO SOYER CABERO","Pública de gestión directa",1426,82,"NA",-77.02045,-12.16355,"Sí"
"150108","CHORRILLOS","298741","7066 ANDRES AVELINO CACERES","Pública de gestión directa",1462,66,"NA",-76.99325,-12.19998,"Sí"
"150108","CHORRILLOS","298760","6075 JOSE MARIA ARGUEDAS","Pública de gestión directa",1384,53,"NA",-76.98143,-12.19814,"Sí"
"150108","CHORRILLOS","298779","6085 BRIGIDA SILVA DE OCHOA","Pública de gestión directa",1598,92,"NA",-77.020892,-12.164653,"Sí"
"150108","CHORRILLOS","298784","6090 JOSE OLAYA BALANDRA","Pública de gestión directa",2729,129,"NA",-77.0063,-12.19442,"Sí"
"150108","CHORRILLOS","298798","6091 CESAR VALLEJO","Pública de gestión directa",1470,71,"NA",-76.99095,-12.18918,"Sí"
"150108","CHORRILLOS","298802","6092 LOS REYES CATOLICOS","Pública de gestión directa",907,35,"NA",-77.01684,-12.18701,"Sí"
"150108","CHORRILLOS","298816","6094 SANTA ROSA","Pública de gestión directa",1811,76,"NA",-77.01041,-12.19016,"Sí"
"150108","CHORRILLOS","298821","6153 CAP.EP. AUGUSTO J GUTIERREZ MENDOZA","Pública de gestión directa",746,30,"NA",-76.9869,-12.1904,"Sí"
"150108","CHORRILLOS","298835","7034 ENRIQUE NERINI COLLAZOS","Pública de gestión directa",1056,51,"NA",-77.024447,-12.17172,"Sí"
"150108","CHORRILLOS","298840","7036 ANGELICA RECHARTE CORRALES","Pública de gestión directa",971,38,"NA",-77.02445,-12.16583,"Sí"
"150108","CHORRILLOS","298859","7037 ARIOSTO MATELLINI ESPINOZA","Pública de gestión directa",661,37,"NA",-76.99938,-12.16701,"Sí"
"150108","CHORRILLOS","298864","7038 CORAZON DE JESUS DE ARMATAMBO","Pública de gestión directa",1114,57,"NA",-77.02239,-12.1789,"Sí"
