"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"200105","CATACAOS","413152","003","Pública de gestión directa",259,10,"NA",-80.67325,-5.26758,"No"
"200105","CATACAOS","413171","028","Pública de gestión directa",115,5,"NA",-80.66046,-5.23592,"No"
"200105","CATACAOS","413185","092","Pública de gestión directa",164,7,"NA",-80.6496,-5.24626,"No"
"200105","CATACAOS","413190","JOSE CARLOS MARIATEGUI LACHIRA","Pública de gestión directa",233,11,"NA",-80.71312,-5.27904,"No"
"200105","CATACAOS","413208","364 MANUEL W HILBECK RAMOS","Pública de gestión directa",181,6,"NA",-80.68071,-5.27444,"No"
"200105","CATACAOS","413213","393","Pública de gestión directa",75,3,"NA",-80.6661,-5.2619,"No"
"200105","CATACAOS","413227","412","Pública de gestión directa",101,4,"NA",-80.6792,-5.26833,"No"
"200105","CATACAOS","413232","818","Pública de gestión directa",141,5,"NA",-80.6699,-5.2587,"No"
"200105","CATACAOS","413246","735","Pública de gestión directa",74,3,"NA",-80.6869,-5.2909,"No"
"200105","CATACAOS","413265","746","Pública de gestión directa",15,1,"NA",-80.67143,-5.26261,"No"
"200105","CATACAOS","413270","747","Pública de gestión directa",40,1,"NA",-80.679777,-5.312947,"No"
"200105","CATACAOS","413294","JOSE JACOBO CRUZ VILLEGAS","Pública de gestión directa",1711,70,"NA",-80.67542,-5.26261,"Sí"
"200105","CATACAOS","413307","VIRGEN DEL CARMEN","Pública de gestión directa",1253,44,"NA",-80.67514,-5.26514,"Sí"
"200105","CATACAOS","413312","14031","Pública de gestión directa",488,22,"1",-80.64984,-5.24413,"Sí"
"200105","CATACAOS","413326","MARIA AUXILIADORA","Pública de gestión directa",313,14,"NA",-80.65784,-5.23661,"Sí"
"200105","CATACAOS","413331","JOSE CARLOS MARIATEGUI LACHIRA","Pública de gestión directa",562,21,"NA",-80.7149,-5.2813,"Sí"
"200105","CATACAOS","413350","14037 SANTIAGO A REQUENA CASTRO","Pública de gestión directa",667,29,"1",-80.66925,-5.26389,"Sí"
"200105","CATACAOS","413369","14038","Pública de gestión directa",590,24,"NA",-80.66081,-5.2366,"Sí"
"200105","CATACAOS","413374","14039","Pública de gestión directa",183,7,"NA",-80.7045,-5.2673,"No"
"200105","CATACAOS","413388","14041","Pública de gestión directa",240,12,"NA",-80.68746,-5.29121,"No"
"200105","CATACAOS","413406","14044","Pública de gestión directa",103,6,"NA",-80.67037,-5.24799,"No"
"200105","CATACAOS","413411","14057","Pública de gestión directa",100,5,"NA",-80.74685,-5.28878,"No"
"200105","CATACAOS","413425","14893","Pública de gestión directa",177,7,"NA",-80.617148,-5.290969,"No"
"200105","CATACAOS","413430","14973","Pública de gestión directa",24,1,"NA",-80.7374,-5.2682,"No"
"200105","CATACAOS","413449","MARIANO DIAZ","Pública de gestión directa",612,25,"NA",-80.66977,-5.2691,"Sí"
"200105","CATACAOS","413454","15008 CRISTO REY","Pública de gestión directa",310,11,"NA",-80.67395,-5.26135,"Sí"
"200105","CATACAOS","413468","NUESTRA SEÑORA DE LAS MERCEDES GRAN MARISCALA DEL PERU","Pública de gestión directa",716,27,"NA",-80.67316,-5.26255,"Sí"
"200105","CATACAOS","413473","15143","Pública de gestión directa",191,8,"NA",-80.69269,-5.30026,"No"
"200105","CATACAOS","413487","FRAY MARTIN DE PORRES","Pública de gestión directa",188,8,"NA",-80.67707,-5.26772,"No"
"200105","CATACAOS","413492","15324","Pública de gestión directa",120,6,"NA",-80.7067,-5.2558,"No"
"200105","CATACAOS","413500","20073","Pública de gestión directa",190,8,"NA",-80.68126,-5.30129,"No"
"200105","CATACAOS","413519","20446","Pública de gestión directa",144,7,"NA",-80.665132,-5.253049,"No"
"200105","CATACAOS","413524","20111","Pública de gestión directa",60,3,"NA",-80.68985,-5.28347,"No"
"200105","CATACAOS","413538","20150","Pública de gestión directa",104,6,"NA",-80.74247,-5.28173,"No"
