"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"140106","LA VICTORIA","024058","LIDER STAR","Privada",170,33,"NA",-79.84228,-6.78885,"No"
"140106","LA VICTORIA","055889","COLEGIOS Y ACADEMIAS MONTESSORI EIR","Privada",43,3,"NA",-79.84447,-6.80015,"No"
"140106","LA VICTORIA","276249","GEU INTERNACIONAL","Privada",41,6,"NA",-79.842315,-6.806015,"No"
"140106","LA VICTORIA","279040","008 NIÑO MENSAJEROS DE LA PAZ","Pública de gestión directa",281,11,"NA",-79.84444,-6.79296,"No"
"140106","LA VICTORIA","279059","035 MARAVILLA DE JESUS","Pública de gestión directa",353,13,"2",-79.8472,-6.80159,"Sí"
"140106","LA VICTORIA","279064","041 NUESTRA SEÑORA DE FATIMA","Pública de gestión directa",243,9,"NA",-79.836234,-6.801928,"No"
"140106","LA VICTORIA","279078","10982","Pública de gestión directa",321,17,"NA",-79.85383,-6.816828,"Sí"
"140106","LA VICTORIA","279083","10053 JAVIER PEREZ DE CUELLAR","Pública de gestión directa",401,20,"1",-79.829691,-6.838296,"Sí"
"140106","LA VICTORIA","279097","10054","Pública de gestión directa",428,22,"NA",-79.87584,-6.82902,"Sí"
"140106","LA VICTORIA","279101","10717 JOSE MARIA ARGUEDAS","Pública de gestión directa",2643,123,"NA",-79.83665,-6.79898,"Sí"
"140106","LA VICTORIA","279115","10796 CARLOS AUGUSTO SALAVERRY","Pública de gestión directa",1926,76,"NA",-79.847853,-6.798454,"Sí"
"140106","LA VICTORIA","279120","11025 JUAN PABLO VIZCARDO Y GUZMAN","Pública de gestión directa",1519,64,"NA",-79.83346,-6.7955,"Sí"
"140106","LA VICTORIA","279139","11026 MARISCAL ANDRES AVELINO CACERES","Pública de gestión directa",906,36,"NA",-79.84204,-6.79288,"Sí"
"140106","LA VICTORIA","279144","11098 JUAN PABLO II","Pública de gestión directa",422,17,"NA",-79.83613,-6.80328,"Sí"
"140106","LA VICTORIA","279158","LA VICTORIA","Pública de gestión directa",77,17,"NA",-79.83912,-6.80303,"No"
"140106","LA VICTORIA","279257","SAGRADO MAESTRO","Privada",353,17,"NA",-79.84382,-6.7942,"Sí"
"140106","LA VICTORIA","279262","NIÑO DIOS","Privada",50,4,"NA",-79.83356,-6.79724,"No"
"140106","LA VICTORIA","279281","EL PEREGRINO","Privada",396,23,"NA",-79.84249,-6.79989,"Sí"
"140106","LA VICTORIA","279304","COLEGIO DE INNOVADORES VANGUARDIA","Privada",182,10,"NA",-79.8429,-6.79548,"No"
"140106","LA VICTORIA","279323","EL EDEN","Privada",279,22,"NA",-79.83701,-6.80014,"No"
"140106","LA VICTORIA","279337","BILINGUAL SCHOOL RAYMOND SHREVE S.A.C","Privada",127,16,"NA",-79.84113,-6.79365,"No"
"140106","LA VICTORIA","512147","STELLA MARIS","Privada",225,12,"NA",-79.83303,-6.80194,"No"
"140106","LA VICTORIA","527889","LOS ALAMOS","Privada",154,31,"NA",-79.84817,-6.7953,"No"
"140106","LA VICTORIA","533588","JOYITAS DEL REY","Privada",72,3,"NA",-79.84162,-6.79382,"No"
"140106","LA VICTORIA","549443","HAPPY BABYS","Privada",29,2,"NA",-79.84659,-6.79202,"No"
"140106","LA VICTORIA","576196","CIMA","Privada",204,11,"NA",-79.85035,-6.80019,"No"
"140106","LA VICTORIA","576200","JUAN VELASCO ALVARADO","Privada",21,3,"NA",-79.84455,-6.795074,"No"
"140106","LA VICTORIA","631895","ROTARY CLUB DE SANTA VICTORIA","Pública de gestión privada",69,5,"NA",-79.84,-6.80608,"No"
"140106","LA VICTORIA","645406","LAS PALMAS","Privada",378,32,"NA",-79.84909,-6.80723,"Sí"
"140106","LA VICTORIA","648725","COLEGIO DE INNOVADORES VANGUARDIA","Privada",102,8,"NA",-79.8429,-6.79548,"No"
"140106","LA VICTORIA","649715","ADEU","Privada",363,14,"NA",-79.8474,-6.79135,"Sí"
"140106","LA VICTORIA","650742","EBENEZER COLLEGE","Privada",191,22,"NA",-79.833446,-6.803549,"No"
"140106","LA VICTORIA","654981","COLEGIOS Y ACADEMIAS MONTESSORI EIR","Privada",161,13,"NA",-79.84468,-6.80001,"No"
"140106","LA VICTORIA","673786","PERUANO CANADIENSE","Privada",168,6,"NA",-79.828439,-6.83233,"No"
"140106","LA VICTORIA","673994","KINDER SMILE","Privada",55,4,"NA",-79.845545,-6.788145,"No"
"140106","LA VICTORIA","674899","EUROAMERICANO","Privada",64,7,"NA",-79.83499,-6.78647,"No"
"140106","LA VICTORIA","674903","JOYAS PRECIOSAS","Privada",46,2,"NA",-79.83414,-6.78644,"No"
"140106","LA VICTORIA","675832","MI MUNDO MAGICO DE LOS NIÑOS","Privada",68,6,"NA",-79.84393,-6.79343,"No"
"140106","LA VICTORIA","693379","MARIA DE LOS SANTOS","Privada",50,5,"1",-79.84366,-6.80234,"Sí"
"140106","LA VICTORIA","726643","428","Pública de gestión directa",34,2,"NA",-79.84465,-6.8058,"No"
"140106","LA VICTORIA","726681","429 LUCERITOS DE SANTO TOMAS","Pública de gestión directa",111,3,"NA",-79.84865,-6.80577,"No"
"140106","LA VICTORIA","731847","433","Pública de gestión directa",43,3,"NA",-79.853735,-6.803806,"No"
"140106","LA VICTORIA","757371","JOYAS PRECIOSAS","Privada",96,4,"NA",-79.845217,-6.790464,"No"
"140106","LA VICTORIA","787783","500","Pública de gestión directa",28,2,"NA",-79.83689,-6.78823,"No"
"140106","LA VICTORIA","805348","10053 JAVIER PEREZ DE CUELLAR","Pública de gestión directa",238,13,"NA",-79.8292,-6.8369,"No"
"140106","LA VICTORIA","829373","INTERNACIONAL PERUANO ESPAÑOL","Privada",803,40,"NA",-79.832423,-6.808364,"Sí"
"140106","LA VICTORIA","854046","NEW PEOPLE KIDS","Privada",108,8,"NA",-79.843757,-6.787949,"No"
