"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"410238","COMPLEJO LA ALBORADA",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",670,34,NA,-80.65428,-5.18634,"Priorizada"
"410262","SELMIRA DE VARONA",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",989,39,NA,-80.64987,-5.19173,"Priorizada"
"410276","PNP BACILIO RAMIREZ PEÑA",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",868,43,NA,-80.65006,-5.18797,"Priorizada"
"410281","14001 MAGDALENA SEMINARIO DE LLIROD",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",1587,61,NA,-80.6379,-5.19625,"Priorizada"
"410318","14007",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",807,33,NA,-80.65418,-5.19012,"Priorizada"
"410375","ELVIRA CASTRO DE QUIROS",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",488,28,NA,-80.641116,-5.130262,"Priorizada"
"410399","SAN PEDRO",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",1417,70,NA,-80.64155,-5.2004,"Priorizada"
"410422","15005",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",391,15,NA,-80.6333,-5.2045,"Priorizada"
"410441","VICTOR FRANCISCO ROSALES ORTEGA",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",1135,42,NA,-80.63382,-5.18607,"Priorizada"
"410479","FEDERICO HELGUERO SEMINARIO",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",1390,56,NA,-80.645913,-5.174365,"Priorizada"
"410554","20436 ROSA SUAREZ RAFAEL",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",410,18,NA,-80.656988,-5.183353,"Priorizada"
"410653","20197",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",597,23,NA,-80.63676,-5.20372,"Priorizada"
"410672","PARCEMON SALDARRIAGA MONTEJO",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",866,36,NA,-80.62914,-5.18826,"Priorizada"
