"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150103","ATE","019877","UN NUEVO BELLO HORIZONTE","Privada",33,5,"NA",-76.8824,-12.01802,"No"
"150103","ATE","086107","PITAGORAS DE SAMOS","Privada",34,7,"NA",-76.92267,-12.04066,"No"
"150103","ATE","106803","SANTIISIMA VIRGEN DE GUADALUPE DE LAS AMERICAS","Privada",139,15,"NA",-76.904449,-12.034322,"No"
"150103","ATE","164355","LICEO JAVIER PRADO","Privada",59,4,"2",-76.87004,-12.01059,"Sí"
"150103","ATE","235065","ROSA DE SANTA MARIA","Privada",53,5,"NA",-76.84156,-12.0088,"No"
"150103","ATE","291551","164 JEAN PIAGET","Pública de gestión directa",333,13,"NA",-76.83749,-12.01357,"Sí"
"150103","ATE","291565","1252 SANTA ISABEL","Pública de gestión directa",915,40,"NA",-76.90168,-12.03596,"Sí"
"150103","ATE","291570","1281 SANTA MARIA","Pública de gestión directa",307,11,"NA",-76.92451,-12.04287,"Sí"
"150103","ATE","291589","214","Pública de gestión directa",119,4,"NA",-76.88554,-12.02656,"No"
"150103","ATE","291594","1249 JAVIER HERAUD","Pública de gestión directa",351,16,"NA",-76.91514,-12.02791,"Sí"
"150103","ATE","291607","1237 JORGE D. GILES LLANOS","Pública de gestión directa",1352,47,"NA",-76.83795,-12.01951,"Sí"
"150103","ATE","291612","1263 PURUCHUCO","Pública de gestión directa",1066,41,"NA",-76.93006,-12.04869,"Sí"
"150103","ATE","291626","191","Pública de gestión directa",380,13,"NA",-76.8978,-12.04295,"Sí"
"150103","ATE","291631","1262 EL AMAUTA JOSE C. MARIATEGUI","Pública de gestión directa",1337,49,"NA",-76.89804,-12.04274,"Sí"
"150103","ATE","291645","1247","Pública de gestión directa",370,15,"NA",-76.91523,-12.04497,"Sí"
"150103","ATE","291650","192 SANTA ROSITA DE LIMA","Pública de gestión directa",219,9,"NA",-76.92995,-12.04855,"No"
"150103","ATE","291669","212 ANDRES AVELINO CACERES","Pública de gestión directa",147,6,"NA",-76.88659,-12.04736,"No"
"150103","ATE","291674","125 LOS AYLLUS","Pública de gestión directa",149,6,"NA",-76.98292,-12.06462,"No"
"150103","ATE","291688","134","Pública de gestión directa",307,13,"NA",-76.92471,-12.02871,"Sí"
"150103","ATE","291693","180","Pública de gestión directa",288,13,"NA",-76.86975,-12.02238,"No"
"150103","ATE","291706","0029 MARCO PUENTE LLANOS","Pública de gestión directa",900,46,"NA",-76.92155,-12.0312,"Sí"
"150103","ATE","291711","COLEGIO NACIONAL MIXTO HUAYCAN","Pública de gestión directa",1457,65,"NA",-76.82682,-12.01531,"Sí"
"150103","ATE","291725","1215 SAN JUAN PARIACHI","Pública de gestión directa",701,29,"2",-76.8694,-12.01066,"Sí"
"150103","ATE","291730","500 EL BOSQUE","Pública de gestión directa",351,14,"NA",-76.98335,-12.06206,"Sí"
"150103","ATE","291754","099 CAHUIDE","Pública de gestión directa",113,5,"NA",-76.989426,-12.060392,"No"
"150103","ATE","291768","0074 FERNANDO BELAUNDE TERRY","Pública de gestión directa",635,39,"NA",-76.98429,-12.07036,"Sí"
"150103","ATE","291773","15 MADRE TERESA DE CALCUTA","Pública de gestión directa",99,15,"NA",-76.82602,-12.02068,"No"
"150103","ATE","291787","1258 SEBASTIAN LORENTE","Pública de gestión directa",849,32,"NA",-76.82606,-12.01452,"Sí"
"150103","ATE","291792","1268 GUSTAVO MOHME LLONA","Pública de gestión directa",1145,44,"NA",-76.82241,-12.02717,"Sí"
"150103","ATE","291805","198 SAN MIGUEL ARCANGEL","Pública de gestión directa",251,12,"NA",-76.82163,-12.02847,"No"
"150103","ATE","291810","1243 SAN ROQUE","Pública de gestión directa",289,13,"NA",-76.90614,-12.02021,"No"
"150103","ATE","291829","135 NIÑO JESUS","Pública de gestión directa",298,13,"NA",-76.98087,-12.0733,"No"
"150103","ATE","291834","1142","Pública de gestión directa",679,28,"NA",-76.92962,-12.02864,"Sí"
"150103","ATE","291848","1251 PERUANO SUIZO","Pública de gestión directa",1284,61,"NA",-76.8717,-12.02194,"Sí"
"150103","ATE","291853","0024 PEDRO ENRIQUE GONZALES SOTO","Pública de gestión directa",1128,40,"NA",-76.91233,-12.02598,"Sí"
"150103","ATE","291867","1245 JOSE CARLOS MARIATEGUI","Pública de gestión directa",1168,42,"NA",-76.82089,-12.01519,"Sí"
"150103","ATE","291872","167","Pública de gestión directa",415,15,"NA",-76.82147,-12.01576,"Sí"
"150103","ATE","291891","1254 MARIA REICHE NEWMANN","Pública de gestión directa",1441,61,"NA",-76.91908,-12.0434,"Sí"
"150103","ATE","291909","CORAZON DE DIOS","Pública de gestión directa",182,6,"NA",-76.97924,-12.06945,"No"
"150103","ATE","291914","1229 J.A.P.ANTUNEZ DE MAYOLO","Pública de gestión directa",969,42,"NA",-76.95716,-12.05782,"Sí"
"150103","ATE","291928","209 MELVA CEDILIA ROJAS ALIAGA","Pública de gestión directa",126,7,"NA",-76.91869,-12.0473,"No"
"150103","ATE","291933","1265 SANTA ROSA DE LIMA","Pública de gestión directa",289,13,"NA",-76.816,-12.00932,"No"
"150103","ATE","291947","1226","Pública de gestión directa",1171,55,"1",-76.93268,-12.03692,"Sí"
"150103","ATE","291952","NUESTRA SEÑORA DE LA ESPERANZA","Pública de gestión privada",519,33,"NA",-76.98454,-12.07297,"Sí"
"150103","ATE","291966","13 JESUS AMIGO","Pública de gestión directa",202,27,"NA",-76.9348,-12.04291,"No"
"150103","ATE","291971","171 VIRGEN DEL CARMEN","Pública de gestión directa",354,14,"NA",-76.82385,-12.02148,"Sí"
"150103","ATE","291985","1264 JUAN ANDRES VIVANCO AMORIN","Pública de gestión directa",1844,67,"NA",-76.92929,-12.04086,"Sí"
"150103","ATE","291990","0031 ROBERT F. KENNEDY","Pública de gestión directa",602,26,"NA",-76.93579,-12.0235,"Sí"
"150103","ATE","292008","1239","Pública de gestión directa",640,23,"NA",-76.93907,-12.03228,"Sí"
"150103","ATE","292013","EDELMIRA DEL PANDO","Pública de gestión directa",2285,112,"NA",-76.91859,-12.02526,"Sí"
"150103","ATE","292027","1213","Pública de gestión directa",769,34,"NA",-76.8528,-12.01377,"Sí"
"150103","ATE","292032","141","Pública de gestión directa",200,8,"NA",-76.8832,-12.02271,"No"
"150103","ATE","292046","1248 5 DE ABRIL","Pública de gestión directa",1420,76,"NA",-76.82399,-12.02266,"Sí"
"150103","ATE","292051","183 SANTA ROSITA DE MANYLSA","Pública de gestión directa",367,15,"NA",-76.88908,-12.03071,"Sí"
"150103","ATE","292065","1283 OKINAWA","Pública de gestión directa",806,32,"NA",-76.89125,-12.04551,"Sí"
"150103","ATE","292070","1136 JOHN F. KENNEDY","Pública de gestión directa",1239,48,"NA",-76.9871,-12.07452,"Sí"
"150103","ATE","292089","TELESFORO CATACORA","Pública de gestión directa",955,46,"NA",-76.8845,-12.01954,"Sí"
"150103","ATE","292094","JULIO C. TELLO","Pública de gestión directa",1494,65,"NA",-76.94043,-12.03461,"Sí"
"150103","ATE","292112","185 SEÑOR DE LOS MILAGROS","Pública de gestión directa",294,12,"NA",-76.81286,-12.01815,"No"
"150103","ATE","292126","MANUEL GONZALEZ PRADA","Pública de gestión directa",3122,137,"NA",-76.82013,-12.01208,"Sí"
"150103","ATE","292131","1257 REINO UNIDO DE GRAN BRETAÑA","Pública de gestión directa",872,42,"NA",-76.82682,-12.01972,"Sí"
"150103","ATE","292145","137 LOS LAURELES","Pública de gestión directa",240,11,"NA",-76.91694,-12.02834,"No"
"150103","ATE","292150","COLEGIO NACIONAL VITARTE","Pública de gestión directa",1413,70,"NA",-76.92445,-12.02587,"Sí"
"150103","ATE","292169","195 ANGELITOS DE JESUS","Pública de gestión directa",274,12,"NA",-76.90741,-12.02786,"No"
"150103","ATE","292174","096 GLADYS SUELDO MORALES","Pública de gestión directa",220,8,"NA",-76.90188,-12.0277,"No"
"150103","ATE","292188","0025 SAN MARTIN DE PORRES","Pública de gestión directa",1962,82,"NA",-76.90197,-12.02624,"Sí"
"150103","ATE","292193","0067 SANTA ELENA","Pública de gestión directa",560,19,"NA",-76.88144,-12.02143,"Sí"
"150103","ATE","292211","206 HUELLITAS DE AMOR","Pública de gestión directa",353,14,"NA",-76.82247,-12.02518,"Sí"
"150103","ATE","292249","175 MI CASITA DEL SABER","Pública de gestión directa",273,11,"NA",-76.85265,-12.01384,"No"
"150103","ATE","292254","046 VICTOR RAUL HAYA DE LA TORRE","Pública de gestión directa",1194,81,"1",-76.9183,-12.0259,"Sí"
"150103","ATE","292268","0034","Pública de gestión directa",687,34,"NA",-76.91759,-12.02495,"Sí"
"150103","ATE","292273","0026 AICHI NAGOYA","Pública de gestión directa",1388,65,"NA",-76.90986,-12.03073,"Sí"
"150103","ATE","292287","213","Pública de gestión directa",222,9,"NA",-76.82139,-12.03129,"No"
"150103","ATE","292292","190","Pública de gestión directa",138,5,"NA",-76.83778,-12.00017,"No"
"150103","ATE","292305","RICARDO PALMA","Pública de gestión directa",956,38,"NA",-76.88971,-12.03072,"Sí"
"150103","ATE","292310","1138 JOSE ABELARDO QUIÑONES","Pública de gestión directa",1539,67,"1",-76.99595,-12.0616,"Sí"
"150103","ATE","292329","1244 MICAELA BASTIDAS","Pública de gestión directa",1353,56,"NA",-76.92868,-12.04625,"Sí"
"150103","ATE","292334","159 WARMA KUYAY","Pública de gestión directa",208,8,"NA",-76.92668,-12.04482,"No"
"150103","ATE","292348","1231 JOSE LUIS BUSTAMANTE Y RIVERO","Pública de gestión directa",403,23,"NA",-76.97919,-12.06874,"Sí"
