"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"304718","0009 JOSE MARIA ARGUEDAS",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",680,32,NA,-76.98938,-12.02803,"Priorizada"
"304756","017 CUNA JARDIN",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",546,21,NA,-76.99939,-12.0514,"Priorizada"
"304761","046 LOS LIBERTADORES DE AYACUCHO",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",935,44,NA,-76.99453,-12.05624,"Priorizada"
"304799","0049 ANTONIA MORENO DE CACERES",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",730,30,NA,-77.0019,-12.0521,"Priorizada"
"304860","0085 JOSE DE LA TORRE UGARTE",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",742,42,NA,-76.99063,-12.0379,"Priorizada"
"304879","0093 FERNANDO BELAUNDE TERRY",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",454,17,NA,-76.99658,-12.03924,"Priorizada"
"304884","0098 PERU JAPON",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",406,16,NA,-76.99701,-12.02852,"Priorizada"
"304898","112 HEROES DE LA BREÑA",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",1350,60,NA,-76.99718,-12.03062,"Priorizada"
"304916","115 TORIBIO RODRIGUEZ DE MENDOZA",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",939,50,NA,-77.006,-12.0343,"Priorizada"
"304921","127 SAN JOSE",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",770,32,NA,-77.00305,-12.03325,"Priorizada"
"304935","134 RAMIRO PRIALE",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",693,32,NA,-77.008878,-12.031899,"Priorizada"
"304940","1025 MARIA PARADO DE BELLIDO",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",1097,48,NA,-77.006187,-12.050187,"Priorizada"
"304959","1044 MARIA REICHE NEWMANN",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",880,31,NA,-77.003,-12.044016,"Priorizada"
"304964","1045 NUESTRA SEÑORA DE FATIMA",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",675,31,NA,-76.9894,-12.0422,"Priorizada"
"304983","1047 JUANA INFANTES VERA",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",797,35,NA,-76.98888,-12.03318,"Priorizada"
