"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"080104","SAN JERONIMO","081652","PROMESA","Privada",189,22,"NA",-71.88549,-13.54898,"No"
"080104","SAN JERONIMO","146795","HUMBERTO VIDAL UNDA","Privada",180,16,"NA",-71.90215,-13.53913,"No"
"080104","SAN JERONIMO","147592","700 PATRON DE SAN JERONIMO","Pública de gestión directa",239,10,"1",-71.88906,-13.54618,"Sí"
"080104","SAN JERONIMO","147605","208","Pública de gestión directa",206,9,"NA",-71.87949,-13.54878,"No"
"080104","SAN JERONIMO","147610","210","Pública de gestión directa",80,3,"NA",-71.895511,-13.545364,"No"
"080104","SAN JERONIMO","147629","211","Pública de gestión directa",77,3,"NA",-71.882548,-13.552503,"No"
"080104","SAN JERONIMO","147634","215","Pública de gestión directa",74,3,"NA",-71.86145,-13.55255,"No"
"080104","SAN JERONIMO","147653","293 DIVINO NIÑO DE JESUS","Pública de gestión directa",73,3,"NA",-71.898696,-13.541471,"No"
"080104","SAN JERONIMO","147667","325","Pública de gestión directa",50,2,"NA",-71.895021,-13.542184,"No"
"080104","SAN JERONIMO","147672","50037 VIRGEN DE LA MERCED","Pública de gestión directa",688,31,"NA",-71.88214,-13.551962,"Sí"
"080104","SAN JERONIMO","147686","50038 ALEJANDRO VELASCO ASTETE","Pública de gestión directa",1929,92,"NA",-71.8886,-13.5469,"Sí"
"080104","SAN JERONIMO","147691","50708","Pública de gestión directa",137,8,"NA",-71.89428,-13.52838,"No"
"080104","SAN JERONIMO","147709","50709 INMACULADA CONCEPCION","Pública de gestión directa",39,5,"NA",-71.860131,-13.598915,"No"
"080104","SAN JERONIMO","147714","50814","Pública de gestión directa",89,6,"NA",-71.888252,-13.586703,"No"
"080104","SAN JERONIMO","147733","50905 NUESTRA SEÑORA DE LAS MERCEDES","Pública de gestión directa",232,10,"NA",-71.866248,-13.552452,"No"
"080104","SAN JERONIMO","147747","50951","Pública de gestión directa",7,2,"NA",-71.850397,-13.512582,"No"
"080104","SAN JERONIMO","147752","51023 SAN LUIS GONZAGA","Pública de gestión directa",1392,66,"NA",-71.88263,-13.54474,"Sí"
