"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"221902","30012 VICTOR ALBERTO GIL MALLMA",120107,"JUNIN","HUANCAYO","CHILCA","Pública de gestión directa",928,54,NA,-75.19661,-12.07839,"Priorizada"
"221935","30153 MARIA N.SALAZAR AGUILAR",120107,"JUNIN","HUANCAYO","CHILCA","Pública de gestión directa",801,36,NA,-75.199543,-12.088048,"Priorizada"
"221940","30154 INMACULADO CORAZON DE MARIA",120107,"JUNIN","HUANCAYO","CHILCA","Pública de gestión directa",769,42,NA,-75.20561,-12.08095,"Priorizada"
"221959","30155 FRANCISCO BOLOGNESI",120107,"JUNIN","HUANCAYO","CHILCA","Pública de gestión directa",670,34,NA,-75.21058,-12.08608,"Priorizada"
"221978","31301 JOSE GALVEZ EGUSQUIZA",120107,"JUNIN","HUANCAYO","CHILCA","Pública de gestión directa",505,25,NA,-75.2044,-12.0869,"Priorizada"
"221983","31543 TUPAC AMARU",120107,"JUNIN","HUANCAYO","CHILCA","Pública de gestión directa",939,40,NA,-75.19244,-12.09535,"Priorizada"
"222001","POLITECNICO TUPAC AMARU",120107,"JUNIN","HUANCAYO","CHILCA","Pública de gestión directa",1710,103,NA,-75.19256,-12.09624,"Priorizada"
"222020","ANTIOQUIA",120107,"JUNIN","HUANCAYO","CHILCA","Privada",451,14,NA,-75.20045,-12.08407,"Priorizada"
"222124","BERTOLT BRECHT",120107,"JUNIN","HUANCAYO","CHILCA","Privada",471,26,NA,-75.20069,-12.08376,"Priorizada"
"512736","BERNARD BLENKIR",120107,"JUNIN","HUANCAYO","CHILCA","Privada",439,20,NA,-75.20526,-12.09042,"Priorizada"
"586322","NUEVA ANTIOQUIA",120107,"JUNIN","HUANCAYO","CHILCA","Privada",559,14,NA,-75.19925,-12.09139,"Priorizada"
"685001","MOODY",120107,"JUNIN","HUANCAYO","CHILCA","Privada",561,36,NA,-75.199522,-12.081641,"Priorizada"
"729953","1112",120107,"JUNIN","HUANCAYO","CHILCA","Pública de gestión directa",48,2,1,-75.18937,-12.08132,"Priorizada"
"748503","ORION INTERNACIONAL",120107,"JUNIN","HUANCAYO","CHILCA","Privada",305,26,2,-75.202863,-12.082508,"Priorizada"
"785878","BLENKIR",120107,"JUNIN","HUANCAYO","CHILCA","Privada",331,23,NA,-75.199305,-12.086481,"Priorizada"
"785883","BLENKIR",120107,"JUNIN","HUANCAYO","CHILCA","Privada",544,21,NA,-75.19922,-12.08661,"Priorizada"
"SC- 12411","NIÑOS EMPRENDEDORES",120107,"JUNIN","HUANCAYO","CHILCA","Pública de gestión directa",23,0,1,-75.214736,-12.090421,"Priorizada"
