"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150117","LOS OLIVOS","185292","SONRISAS Y COLORES","Privada",49,5,"NA",-77.06866,-11.99407,"No"
"150117","LOS OLIVOS","306581","BARBARA D' ACHILLE","Privada",28,3,"NA",-77.07376,-11.96071,"No"
"150117","LOS OLIVOS","309933","COLLEGE KIDS","Privada",58,8,"NA",-77.07794,-11.97422,"No"
"150117","LOS OLIVOS","310696","0001 NIÑO JESUS DE PRAGA","Pública de gestión directa",237,11,"NA",-77.075,-11.92268,"No"
"150117","LOS OLIVOS","310700","0008 PEQUEÑO BENJAMIN","Pública de gestión directa",228,11,"NA",-77.07621,-11.93757,"No"
"150117","LOS OLIVOS","310719","0013 PASTORCITOS DE FATIMA","Pública de gestión directa",222,9,"NA",-77.0804,-11.9641,"No"
"150117","LOS OLIVOS","310724","014 MARIA AUXILIADORA","Pública de gestión directa",232,9,"NA",-77.07526,-11.97421,"No"
"150117","LOS OLIVOS","310743","0017 VIRGEN DE LA MEDALLA MILAGROSA","Pública de gestión directa",202,11,"NA",-77.07323,-11.99484,"No"
"150117","LOS OLIVOS","310757","018 OKINAWA","Pública de gestión directa",382,14,"NA",-77.08179,-11.9502,"Sí"
"150117","LOS OLIVOS","310762","0318 CARMELITAS","Pública de gestión directa",287,11,"NA",-77.0667,-11.98231,"No"
"150117","LOS OLIVOS","310776","0327 ALMIRANTE GRAU","Pública de gestión directa",336,13,"NA",-77.071,-11.9856,"Sí"
"150117","LOS OLIVOS","310781","0336","Pública de gestión directa",171,6,"NA",-77.07998,-12.00778,"No"
"150117","LOS OLIVOS","310795","345 RAYITO DE SOL","Pública de gestión directa",180,8,"NA",-77.07415,-11.93245,"No"
"150117","LOS OLIVOS","310804","0346 LAS PALMERAS","Pública de gestión directa",214,11,"NA",-77.07176,-11.98773,"No"
"150117","LOS OLIVOS","310818","0348 SANTA LUISA","Pública de gestión directa",213,11,"NA",-77.07155,-11.95574,"No"
"150117","LOS OLIVOS","310823","0351 SAN MARTIN DE PORRES","Pública de gestión directa",307,13,"NA",-77.0782,-11.9965,"Sí"
"150117","LOS OLIVOS","310837","0375","Pública de gestión directa",239,11,"NA",-77.068534,-11.97014,"No"
"150117","LOS OLIVOS","310842","0377 DIVINO NIÑO JESUS","Pública de gestión directa",292,13,"NA",-77.07006,-11.98246,"No"
"150117","LOS OLIVOS","310856","0378 EL CAPULLITO","Pública de gestión directa",179,9,"NA",-77.0735,-11.9364,"No"
"150117","LOS OLIVOS","310861","2004 SEÑOR DE LOS MILAGROS","Pública de gestión directa",645,24,"NA",-77.07872,-11.97676,"Sí"
"150117","LOS OLIVOS","310875","2005 LOS OLIVOS","Pública de gestión directa",591,18,"NA",-77.0792,-12.01125,"Sí"
"150117","LOS OLIVOS","310880","2006","Pública de gestión directa",814,32,"NA",-77.07722,-12.00754,"Sí"
"150117","LOS OLIVOS","310899","2007 ROSA DE LAS AMERICAS","Pública de gestión directa",1007,40,"NA",-77.08295,-11.98205,"Sí"
"150117","LOS OLIVOS","310903","2015 MANUEL GONZALEZ PRADA","Pública de gestión directa",1033,57,"NA",-77.06721,-11.9954,"Sí"
"150117","LOS OLIVOS","310917","2016 CHAVIN DE HUANTAR","Pública de gestión directa",406,15,"NA",-77.07347,-11.98506,"Sí"
"150117","LOS OLIVOS","310922","2022 PEDRO ABRAHAM VALDELOMAR PINTO","Pública de gestión directa",1054,46,"1",-77.07692,-11.96328,"Sí"
"150117","LOS OLIVOS","310936","2024","Pública de gestión directa",1819,78,"NA",-77.08175,-11.95047,"Sí"
"150117","LOS OLIVOS","310941","2025 INMACULADA CONCEPCION","Pública de gestión directa",1520,66,"NA",-77.0746,-11.945275,"Sí"
