"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"070106","VENTANILLA","050491","CONSORCIO EDUCATIVO AMERICA'S","Privada",221,8,"NA",-77.11599,-11.87455,"No"
"070106","VENTANILLA","081416","SEÑOR DE BELEN","Privada",82,7,"NA",-77.13058,-11.86638,"No"
"070106","VENTANILLA","081591","CRISANTOS","Privada",36,9,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","139667","MARIA GORETI","Privada",53,6,"NA",-77.13925,-11.83766,"No"
"070106","VENTANILLA","141868","123 VIRGEN DE LA ASUNCION","Pública de gestión directa",255,10,"NA",-77.1613,-11.836,"No"
"070106","VENTANILLA","144305","60","Pública de gestión directa",243,9,"NA",-77.1227,-11.8728,"No"
"070106","VENTANILLA","144310","70 MARIA MONTESSORI","Pública de gestión directa",226,9,"NA",-77.11707,-11.87019,"No"
"070106","VENTANILLA","144329","74 LOS PROCERES","Pública de gestión directa",288,12,"NA",-77.11431,-11.86616,"No"
"070106","VENTANILLA","144334","83 AMIGOS DE JESUS","Pública de gestión directa",346,13,"NA",-77.120163,-11.829997,"Sí"
"070106","VENTANILLA","144348","93 VIRGEN MARIA AUXILIADORA","Pública de gestión directa",381,14,"NA",-77.10749,-11.87505,"Sí"
"070106","VENTANILLA","144353","99 CORAZON DE MARIA","Pública de gestión directa",198,10,"NA",-77.12506,-11.82974,"No"
"070106","VENTANILLA","144367","102 SEÑOR DE LOS MILAGROS","Pública de gestión directa",296,12,"NA",-77.11408,-11.94363,"No"
"070106","VENTANILLA","144372","104 MI PEQUEÑO GRAN MUNDO","Pública de gestión directa",317,11,"NA",-77.12715,-11.89061,"Sí"
"070106","VENTANILLA","144386","105 ALBORADA","Pública de gestión directa",100,4,"NA",-77.11229,-11.8932,"No"
"070106","VENTANILLA","144391","106","Pública de gestión directa",254,9,"1",-77.11657,-11.87738,"Sí"
"070106","VENTANILLA","144409","107 LOS PASTORCITOS DE FATIMA","Pública de gestión directa",288,11,"NA",-77.13209,-11.88523,"No"
"070106","VENTANILLA","144414","108","Pública de gestión directa",100,4,"NA",-77.11795,-11.88983,"No"
"070106","VENTANILLA","144428","110","Pública de gestión directa",215,9,"NA",-77.12649,-11.82431,"No"
"070106","VENTANILLA","144433","113 DOMINGO SAVIO","Pública de gestión directa",212,9,"NA",-77.12289,-11.88742,"No"
"070106","VENTANILLA","144447","114 CORAZON DE JESUS","Pública de gestión directa",303,10,"NA",-77.13168,-11.8247,"Sí"
"070106","VENTANILLA","144452","132 SAGRADO CORAZON DE JESUS","Pública de gestión directa",326,11,"NA",-77.12822,-11.89858,"Sí"
"070106","VENTANILLA","144466","133 DIVINA PASTORA","Pública de gestión directa",164,6,"NA",-77.12037,-11.88887,"No"
"070106","VENTANILLA","144485","135 MI PEQUEÑO MUNDO","Pública de gestión directa",96,3,"NA",-77.1168,-11.8914,"No"
