"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"145970","419 COLIBRI",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",69,3,1,-71.98845,-13.52134,"Priorizada"
"146007","50707 SIMON BOLIVAR",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",925,48,NA,-71.99192,-13.51909,"Priorizada"
"146031","50003 SANTA ROSA",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión privada",425,23,NA,-71.97748,-13.52107,"Priorizada"
"146069","88",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",424,18,NA,-71.97343,-13.51926,"Priorizada"
"146130","50002 LUIS VALLEJOS SANTONI",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión privada",1059,55,NA,-71.99103,-13.52344,"Priorizada"
"146154","HUMBERTO LUNA",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",2155,114,NA,-71.97655,-13.52399,"Priorizada"
"146187","INCA GARCILASO DE LA VEGA",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",4086,199,NA,-71.96648,-13.52069,"Priorizada"
"146192","CLORINDA MATTO DE TURNER",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",3165,157,NA,-71.96984,-13.51993,"Priorizada"
"146205","50022 JORGE CHAVEZ CHAPARRO",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",736,36,NA,-71.95226,-13.52214,"Priorizada"
"146210","50023 REPUBLICA DE MEXICO",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",561,25,NA,-71.96534,-13.51796,"Priorizada"
"146267","EL NIÑO DIVINO",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",293,12,1,-71.99961,-13.505664,"Priorizada"
"146272","50828 ASHID KUMAR BAHAL",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",368,18,NA,-71.98664,-13.51896,"Priorizada"
"146286","50900 EDUCANDAS",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión privada",1394,75,NA,-71.9821,-13.51689,"Priorizada"
"146314","51002 ALEJANDRO SANCHEZ ARTEAGA",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",624,32,NA,-71.98372,-13.51734,"Priorizada"
"146328","51003 ROSARIO",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",1404,60,NA,-71.9773,-13.52335,"Priorizada"
"146333","51004 SAN VICENTE DE PAUL",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",811,40,NA,-71.98487,-13.51869,"Priorizada"
"146347","VALENTIN PANIAGUA CORAZAO",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",685,32,NA,-71.97846,-13.52157,"Priorizada"
"146352","GLORIOSO COLEGIO NACIONAL DE CIENCIAS",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",2629,131,NA,-71.98193,-13.51907,"Priorizada"
"146366","51009 FRANCISCO SIVIRICHI",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",752,34,NA,-71.98267,-13.51732,"Priorizada"
"146385","51015 SAN FRANCISCO DE BORJA",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",1626,84,NA,-71.9786,-13.51544,"Priorizada"
"146390","51017",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",643,29,NA,-71.96246,-13.52007,"Priorizada"
