"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150107","CHACLACAYO","293296","SEMILLAS DEL FUTURO","Privada",59,4,"NA",-76.81542,-11.9861,"No"
"150107","CHACLACAYO","293692","TECHNOVA","Privada",120,9,"NA",-76.82411,-11.99291,"No"
"150107","CHACLACAYO","298053","FELIPE SANTIAGO ESTENOS","Pública de gestión directa",1836,90,"NA",-76.778078,-11.978433,"Sí"
"150107","CHACLACAYO","298067","0053 SAN VICENTE DE PAUL","Pública de gestión directa",530,30,"NA",-76.75168,-11.97343,"Sí"
"150107","CHACLACAYO","298072","1188 JUAN PABLO II","Pública de gestión directa",619,28,"NA",-76.79578,-11.98134,"Sí"
"150107","CHACLACAYO","298086","1189 ALBERTO RIVERA Y PIEROLA","Pública de gestión directa",753,28,"NA",-76.77636,-11.97745,"Sí"
"150107","CHACLACAYO","298091","1199 MRCAL RAMON CASTILLA","Pública de gestión directa",1801,90,"NA",-76.81782,-11.98866,"Sí"
"150107","CHACLACAYO","298109","1217 JORGE BASADRE","Pública de gestión directa",731,39,"NA",-76.80669,-11.98632,"Sí"
"150107","CHACLACAYO","298114","1218 SAN LUIS MARIA DE MONTFORT","Pública de gestión directa",726,42,"NA",-76.819345,-11.994525,"Sí"
"150107","CHACLACAYO","298133","787 ALMIRANTE MIGUEL GRAU","Pública de gestión directa",917,46,"NA",-76.81384,-11.98621,"Sí"
"150107","CHACLACAYO","298147","150","Pública de gestión directa",26,2,"NA",-76.79619,-11.9807,"No"
"150107","CHACLACAYO","298166","015","Pública de gestión directa",79,3,"NA",-76.79389,-11.98026,"No"
"150107","CHACLACAYO","298171","1192 FLORENTINO PRAT","Pública de gestión directa",372,16,"NA",-76.75645,-11.97222,"Sí"
"150107","CHACLACAYO","298185","132 LOS ANGELES DE MARIA","Pública de gestión directa",105,5,"NA",-76.78294,-11.97802,"No"
"150107","CHACLACAYO","298190","016 LIBERTADOR SIMON BOLIVAR Y PALACIOS","Pública de gestión directa",196,10,"NA",-76.78041,-11.98102,"No"
"150107","CHACLACAYO","298208","115 SONRISAS Y COLORES","Pública de gestión directa",436,17,"NA",-76.81203,-11.9848,"Sí"
"150107","CHACLACAYO","298213","144","Pública de gestión directa",73,3,"NA",-76.81615,-11.98497,"No"
"150107","CHACLACAYO","298227","148","Pública de gestión directa",101,4,"NA",-76.82611,-11.99369,"No"
"150107","CHACLACAYO","298232","149 PASTORCITOS DE FATIMA","Pública de gestión directa",221,11,"NA",-76.81966,-11.9928,"No"
"150107","CHACLACAYO","298251","12","Pública de gestión directa",138,21,"NA",-76.81841,-11.98885,"No"
"150107","CHACLACAYO","298289","LA CASITA DE LOS NIÑOS","Privada",27,3,"NA",-76.76547,-11.97513,"No"
"150107","CHACLACAYO","298294","ASIS","Privada",257,22,"NA",-76.74707,-11.96967,"No"
"150107","CHACLACAYO","298307","BLAS PASCAL","Privada",259,13,"NA",-76.76214,-11.97493,"No"
"150107","CHACLACAYO","298312","SACO OLIVEROS DE CHACLACAYO","Privada",371,18,"NA",-76.76259,-11.97684,"Sí"
"150107","CHACLACAYO","298350","HANS CHRISTIAN ANDERSEN","Privada",145,6,"NA",-76.77589,-11.97593,"No"
"150107","CHACLACAYO","298369","NUESTRA SEÑORA DEL ROSARIO DE FATIMA","Privada",323,27,"NA",-76.761,-11.97642,"Sí"
"150107","CHACLACAYO","298388","SAN JOSE","Privada",180,22,"NA",-76.75932,-11.97434,"No"
"150107","CHACLACAYO","298393","VIRGEN DE CHAPI","Privada",61,7,"NA",-76.82075,-11.98656,"No"
"150107","CHACLACAYO","298406","WINNETKA","Privada",218,24,"NA",-76.76686,-11.9762,"No"
"150107","CHACLACAYO","298454","EBEN EZER","Privada",108,15,"NA",-76.773,-11.97819,"No"
"150107","CHACLACAYO","298468","CUSSI TALASA","Privada",66,8,"NA",-76.82106,-11.9938,"No"
"150107","CHACLACAYO","298487","CORONEL VICTOR FAJARDO","Privada",88,11,"NA",-76.77541,-11.97999,"No"
"150107","CHACLACAYO","298492","DIVINA GRACIA","Privada",9,2,"NA",-76.81093,-11.9846,"No"
"150107","CHACLACAYO","298500","LOS LIBERTADORES","Privada",12,2,"NA",-76.82063,-11.99344,"No"
"150107","CHACLACAYO","298524","LOMAS DE SANTA MARIA","Privada",796,47,"NA",-76.7479,-11.97106,"Sí"
"150107","CHACLACAYO","298543","MI MUNDO FELIZ","Privada",108,9,"NA",-76.80516,-11.98485,"No"
"150107","CHACLACAYO","371449","ALFONSO COBIAN","Privada",131,16,"NA",-76.80651,-11.98531,"No"
"150107","CHACLACAYO","372217","PALMAS DEL SABER","Privada",56,3,"NA",-76.82019,-11.98903,"No"
"150107","CHACLACAYO","394752","GARABATO","Privada",57,5,"NA",-76.75824,-11.97335,"No"
"150107","CHACLACAYO","436511","CARMELITAS DEL INMACULADO CORAZON DE MARIA","Privada",70,4,"1",-76.78293,-11.97832,"Sí"
"150107","CHACLACAYO","602039","NEW HOPE","Privada",34,1,"NA",-76.82741,-11.9951,"No"
"150107","CHACLACAYO","619493","LOS ANGELES","Privada",231,20,"NA",-76.77384,-11.9778,"No"
"150107","CHACLACAYO","624526","HUELLITAS DEL NIÑO JESUS","Privada",35,4,"NA",-76.82116,-11.99492,"No"
"150107","CHACLACAYO","651416","INNOVA SCHOOLS - CHACLACAYO","Privada",586,44,"NA",-76.75018,-11.97077,"Sí"
