"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"463665","70606",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Pública de gestión directa",604,31,NA,-70.12449,-15.47999,"Priorizada"
"463712","70613",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Pública de gestión directa",541,24,NA,-70.13269,-15.47479,"Priorizada"
"463769","70618",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Pública de gestión directa",663,29,NA,-70.12068,-15.47496,"Priorizada"
"463830","70671",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Pública de gestión directa",604,27,NA,-70.09966,-15.45378,"Priorizada"
"463929","PERU BIRF",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Pública de gestión directa",1581,112,NA,-70.13538,-15.47937,"Priorizada"
"464009","SIMON BOLIVAR",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Pública de gestión directa",1438,78,NA,-70.117339,-15.474425,"Priorizada"
"512878","ESCUELA MUNDIAL",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Privada",55,8,NA,-70.124172,-15.480727,"Priorizada"
"649621","70605 DOMINGO SAVIO",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Pública de gestión directa",1079,43,NA,-70.12701,-15.47724,"Priorizada"
"649664","PEDRO VILCAPAZA",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Pública de gestión directa",1701,82,NA,-70.12737,-15.47774,"Priorizada"
"690234","961",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Pública de gestión directa",42,2,1,-70.12248,-15.47191,"Priorizada"
"779288","SAN MIGUEL DE JULIACA",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Privada",456,25,NA,-70.10051,-15.45293,"Priorizada"
"794444","70709",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Pública de gestión directa",435,17,NA,-70.1345,-15.46492,"Priorizada"
"794750","ENSIL DE LAS AMERICAS JM",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Privada",68,13,1,-70.132047,-15.480079,"Priorizada"
"803735","NUEVO PERU",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Privada",745,31,NA,-70.13135,-15.46544,"Priorizada"
"835067","ALBERT EINSTEIN",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Privada",515,20,NA,-70.118795,-15.469693,"Priorizada"
"836458","COLLEGE INNOVA SCHOOL",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Privada",27,3,NA,-70.132162,-15.476486,"Priorizada"
"836463","MARIA REYNA DE LOS ANGELES",211105,"PUNO","SAN ROMAN","SAN MIGUEL","Privada",26,1,1,-70.12059,-15.48001,"Priorizada"
