"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"120101","HUANCAYO","219659","253","Pública de gestión directa",285,13,"NA",-75.21324,-12.07044,"No"
"120101","HUANCAYO","219664","254 OLIMPIA SANCHEZ MORENO","Pública de gestión directa",394,16,"NA",-75.203,-12.06,"Sí"
"120101","HUANCAYO","219678","300","Pública de gestión directa",521,19,"NA",-75.199981,-12.073669,"Sí"
"120101","HUANCAYO","219683","30320 JESUS EL NAZARENO","Pública de gestión directa",561,25,"NA",-75.2241,-12.0736,"Sí"
"120101","HUANCAYO","219697","369","Pública de gestión directa",85,4,"NA",-75.1839,-12.0243,"No"
"120101","HUANCAYO","219701","396","Pública de gestión directa",213,10,"NA",-75.1955,-12.0659,"No"
"120101","HUANCAYO","219720","DANIEL ALCIDES CARRION","Pública de gestión directa",252,13,"NA",-75.22491,-12.07986,"No"
"120101","HUANCAYO","219739","558","Pública de gestión directa",11,1,"NA",-75.1031,-11.9879,"No"
"120101","HUANCAYO","219758","577","Pública de gestión directa",105,4,"NA",-75.1893,-12.0541,"No"
"120101","HUANCAYO","219763","372","Pública de gestión directa",267,14,"NA",-75.199,-12.0506,"No"
"120101","HUANCAYO","219777","465","Pública de gestión directa",247,13,"NA",-75.2048,-12.0713,"No"
"120101","HUANCAYO","219782","30001 SANTA ROSA DE LIMA","Pública de gestión directa",314,16,"NA",-75.1886,-12.0544,"Sí"
"120101","HUANCAYO","219796","30003 PEDRO R.DIAZ HUAMAN","Pública de gestión directa",244,11,"NA",-75.18406,-12.02444,"No"
"120101","HUANCAYO","219800","30005 SAN FRANSISCO DE ASIS","Pública de gestión directa",393,20,"NA",-75.1909,-12.0338,"Sí"
"120101","HUANCAYO","219819","30006 ANA MAYER","Pública de gestión directa",229,11,"NA",-75.1814,-12.0135,"No"
"120101","HUANCAYO","219824","30009 VIRGEN DE GUADALUPE","Pública de gestión directa",626,35,"NA",-75.1946,-12.043,"Sí"
"120101","HUANCAYO","219838","30011 VIRGEN DEL CARMEN","Pública de gestión directa",483,20,"NA",-75.194,-12.06016,"Sí"
"120101","HUANCAYO","219843","30054 SANTA MARIA REYNA","Pública de gestión directa",986,38,"NA",-75.211277,-12.070532,"Sí"
"120101","HUANCAYO","219857","MARIA INMACULADA","Pública de gestión directa",1979,143,"NA",-75.20904,-12.06567,"Sí"
"120101","HUANCAYO","219862","30057","Pública de gestión directa",619,24,"NA",-75.2133,-12.0761,"Sí"
"120101","HUANCAYO","219876","30059 ROSA DE AMERICA","Pública de gestión directa",1368,52,"NA",-75.21345,-12.06955,"Sí"
"120101","HUANCAYO","219881","30124 SAN FRANCISCO DE ASIS","Pública de gestión directa",209,19,"NA",-75.19825,-12.06682,"No"
"120101","HUANCAYO","219904","30128","Pública de gestión directa",309,13,"NA",-75.18715,-12.0577,"Sí"
"120101","HUANCAYO","219918","478","Pública de gestión directa",106,4,"NA",-75.2059,-12.055,"No"
"120101","HUANCAYO","219923","31458 SAN JUDAS TADEO","Pública de gestión directa",239,15,"NA",-75.1937,-12.0676,"No"
"120101","HUANCAYO","219937","31501 SEBASTIAN LORENTE","Pública de gestión directa",1396,63,"NA",-75.2107,-12.065505,"Sí"
"120101","HUANCAYO","219942","SAGRADO CORAZON DE JESUS","Pública de gestión directa",725,39,"NA",-75.21074,-12.07186,"Sí"
"120101","HUANCAYO","219956","31507 DOMINGO F. SARMIENTO","Pública de gestión directa",802,36,"NA",-75.20631,-12.06955,"Sí"
"120101","HUANCAYO","219961","31540 SANTA ISABEL","Pública de gestión directa",1576,58,"NA",-75.20275,-12.05764,"Sí"
"120101","HUANCAYO","219975","31541 EMMA LUZMILA CALLE VERGARA","Pública de gestión directa",1131,50,"NA",-75.20936,-12.06587,"Sí"
"120101","HUANCAYO","219980","31542 VIRGEN MARIA ADMIRABLE","Pública de gestión directa",1136,55,"NA",-75.199432,-12.073551,"Sí"
"120101","HUANCAYO","219999","31554 JOSE C. MARIATEGUI","Pública de gestión directa",895,53,"1",-75.20809,-12.07723,"Sí"
"120101","HUANCAYO","220002","31908","Pública de gestión directa",52,9,"NA",-75.1071,-11.9909,"No"
"120101","HUANCAYO","220016","31937","Pública de gestión directa",6,1,"NA",-75.1548,-12.0052,"No"
