"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150142","VILLA EL SALVADOR","056638","MONTESSORI DE VILLA","Privada",311,18,"NA",-76.93516,-12.2184,"Sí"
"150142","VILLA EL SALVADOR","241976","CARMELITAS SCHOOL","Privada",104,4,"NA",-76.94676,-12.19748,"No"
"150142","VILLA EL SALVADOR","330190","VIRGEN DOLORES","Privada",56,6,"NA",-76.94872,-12.19166,"No"
"150142","VILLA EL SALVADOR","330227","JESUS REDENTOR","Privada",103,9,"NA",-76.97101,-12.20541,"No"
"150142","VILLA EL SALVADOR","330798","ANTONIO RAYMONDI DE LAS BRISAS","Privada",61,8,"NA",-76.93813,-12.21864,"No"
"150142","VILLA EL SALVADOR","343512","517 MIS PEQUEÑITOS ANGELITOS","Pública de gestión directa",247,11,"NA",-76.93717,-12.21541,"No"
"150142","VILLA EL SALVADOR","343526","526 SANTISIMA VIRGEN DEL PERPETUO SOCORRO","Pública de gestión directa",272,11,"NA",-76.9401,-12.21002,"No"
"150142","VILLA EL SALVADOR","343531","557","Pública de gestión directa",405,15,"NA",-76.92331,-12.2286,"Sí"
"150142","VILLA EL SALVADOR","343545","558 CASA MONTESSORI","Pública de gestión directa",310,13,"NA",-76.92093,-12.2322,"Sí"
"150142","VILLA EL SALVADOR","343550","628","Pública de gestión directa",366,14,"NA",-76.92286,-12.21923,"Sí"
"150142","VILLA EL SALVADOR","343569","632","Pública de gestión directa",237,7,"NA",-76.96238,-12.19403,"No"
"150142","VILLA EL SALVADOR","343588","652","Pública de gestión directa",426,16,"NA",-76.9393,-12.22285,"Sí"
"150142","VILLA EL SALVADOR","343593","652 02 SANTA ROSA DE LIMA","Pública de gestión directa",259,10,"NA",-76.92429,-12.23838,"No"
"150142","VILLA EL SALVADOR","343606","652 03 SAN MARTIN DE PORRES","Pública de gestión directa",247,10,"NA",-76.91759,-12.23834,"No"
"150142","VILLA EL SALVADOR","343611","652 04 VILLA EL ROSAL","Pública de gestión directa",132,5,"NA",-76.92576,-12.21595,"No"
"150142","VILLA EL SALVADOR","343625","652 11 PEQUEÑOS QUERUBINES","Pública de gestión directa",207,11,"NA",-76.94935,-12.21539,"No"
"150142","VILLA EL SALVADOR","343630","652 10","Pública de gestión directa",239,14,"NA",-76.94121,-12.1913,"No"
"150142","VILLA EL SALVADOR","343668","650 SANTA ANA","Pública de gestión directa",82,3,"NA",-76.95153,-12.19657,"No"
"150142","VILLA EL SALVADOR","343673","652-17 CAPULLITO","Pública de gestión directa",444,17,"NA",-76.9205,-12.22614,"Sí"
"150142","VILLA EL SALVADOR","343692","652 22 SEÑOR DE LOS MILAGROS","Pública de gestión directa",525,23,"NA",-76.95102,-12.20616,"Sí"
"150142","VILLA EL SALVADOR","343705","652 23 LOS PORTALES","Pública de gestión directa",211,10,"NA",-76.91462,-12.23712,"No"
"150142","VILLA EL SALVADOR","343710","652 24","Pública de gestión directa",489,24,"NA",-76.95469,-12.21488,"Sí"
"150142","VILLA EL SALVADOR","343729","652 31 MI SEGUNDO HOGAR","Pública de gestión directa",182,8,"NA",-76.92703,-12.2262,"No"
"150142","VILLA EL SALVADOR","343734","6004 SANTIAGO ANTUNEZ DE MAYOLO","Pública de gestión directa",1193,62,"NA",-76.96105,-12.19548,"Sí"
"150142","VILLA EL SALVADOR","343748","6048 JORGE BASADRE","Pública de gestión directa",2310,108,"NA",-76.94711,-12.2074,"Sí"
"150142","VILLA EL SALVADOR","343753","6062 PERU EEUU","Pública de gestión directa",1580,83,"NA",-76.95185,-12.19948,"Sí"
"150142","VILLA EL SALVADOR","343767","6063 JOSE CARLOS MARIATEGUI","Pública de gestión directa",1495,72,"NA",-76.94336,-12.20085,"Sí"
"150142","VILLA EL SALVADOR","343772","6064 FRANCISCO BOLOGNESI","Pública de gestión directa",1723,72,"NA",-76.93622,-12.21011,"Sí"
"150142","VILLA EL SALVADOR","343786","6065 PERU INGLATERRA","Pública de gestión directa",1781,86,"NA",-76.9419,-12.2076,"Sí"
"150142","VILLA EL SALVADOR","343791","6066 VILLA EL SALVADOR","Pública de gestión directa",2582,123,"NA",-76.93987,-12.21334,"Sí"
"150142","VILLA EL SALVADOR","343809","6067 JUAN VELASCO ALVARADO","Pública de gestión directa",1037,64,"NA",-76.92738,-12.22465,"Sí"
