"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"150116";"LINCE";"310026";"005 JESUSITO MILAGROSO";"Pública de gestión directa";338;17;"NA";-77.03167;-12.08276;"Sí"
"150116";"LINCE";"310031";"1059 MARIA INMACULADA";"Pública de gestión directa";643;32;"NA";-77.03168;-12.0827;"Sí"
"150116";"LINCE";"310045";"1057 JOSE BAQUIJANO Y CARRILLO";"Pública de gestión directa";844;47;"NA";-77.0414;-12.08181;"Sí"
"150116";"LINCE";"310050";"1070 MELITON CARVAJAL";"Pública de gestión directa";2231;139;"NA";-77.02604;-12.08481;"Sí"
"150116";"LINCE";"310069";"REPUBLICA DE CHILE";"Pública de gestión directa";300;31;"NA";-77.03147;-12.0852;"No"
"150116";"LINCE";"310093";"APLICACION SAN MARCOS";"Pública de gestión directa";222;12;"NA";-77.042;-12.08309;"No"
"150116";"LINCE";"310106";"SAN TARCISIO";"Privada";116;10;"NA";-77.04431;-12.08444;"No"
"150116";"LINCE";"310111";"MICAELA BASTIDAS DE CONDORCANQUI";"Pública de gestión directa";365;22;"NA";-77.04226;-12.08644;"Sí"
"150116";"LINCE";"310125";"SANTA ROSA DE LIMA";"Privada";838;77;"NA";-77.03886;-12.08725;"Sí"
"150116";"LINCE";"310168";"GOTITA DE CIELO";"Privada";52;8;"NA";-77.04207;-12.08748;"No"
"150116";"LINCE";"310192";"SANTA BEATRIZ";"Privada";235;23;"NA";-77.03868;-12.08202;"No"
"150116";"LINCE";"310210";"ARCO IRIS";"Privada";27;2;"NA";-77.04553;-12.08901;"No"
"150116";"LINCE";"310248";"MARIA INMACULADA";"Privada";14;3;"NA";-77.04093;-12.08434;"No"
"150116";"LINCE";"310253";"JESUALDO";"Privada";78;2;"NA";-77.04636;-12.08335;"No"
"150116";"LINCE";"310272";"ALBORADA";"Privada";129;16;"NA";-77.03414;-12.08228;"No"
"150116";"LINCE";"310291";"ALBERT EINSTEIN";"Privada";282;15;"NA";-77.0371;-12.08112;"No"
"150116";"LINCE";"310309";"DALTON";"Privada";461;28;"NA";-77.03346;-12.0827;"Sí"
"150116";"LINCE";"310347";"MI HOGAR Y ESCUELA";"Privada";379;24;"1";-77.04375;-12.08426;"Sí"
"150116";"LINCE";"310366";"CHRISTA MC AULIFFE";"Privada";71;14;"NA";-77.04572;-12.08359;"No"
"150116";"LINCE";"310371";"SACO OLIVEROS DE LINCE";"Privada";643;22;"NA";-77.03829;-12.08139;"Sí"
"150116";"LINCE";"310385";"DIVINA TRINIDAD";"Privada";216;14;"NA";-77.03279;-12.08288;"No"
"150116";"LINCE";"310494";"SANTA MARIA DEL CARMEN";"Privada";27;4;"NA";-77.03973;-12.08333;"No"
"150116";"LINCE";"310601";"LITTLE DALTON";"Privada";88;5;"NA";-77.03341;-12.0826;"No"
"150116";"LINCE";"310658";"MI KUKULI";"Privada";13;2;"1";-77.04235;-12.08365;"Sí"
"150116";"LINCE";"323284";"JESUALDO";"Privada";56;7;"NA";-77.04798;-12.08901;"No"
"150116";"LINCE";"480194";"TRINIDAD";"Privada";21;2;"NA";-77.03754;-12.08856;"No"
"150116";"LINCE";"509338";"ALBERT EINSTEIN";"Privada";113;11;"NA";-77.0371;-12.08112;"No"
"150116";"LINCE";"624277";"ILLARIY";"Privada";61;9;"1";-77.04815;-12.08549;"Sí"
"150116";"LINCE";"624381";"SANTA MARIA";"Privada";10;3;"NA";-77.03098;-12.07996;"No"
"150116";"LINCE";"701949";"HIJOS DE MARIA";"Privada";57;4;"1";-77.03386;-12.07997;"Sí"
"150116";"LINCE";"701992";"FRANCISCO DE PAULA GONZALES VIGIL";"Privada";60;9;"NA";-77.03355;-12.08361;"No"
"150116";"LINCE";"702312";"METROPOLITANO";"Privada";123;5;"NA";-77.0342;-12.08538;"No"
"150116";"LINCE";"702703";"BHONNER";"Privada";58;14;"NA";-77.04338;-12.08464;"No"
"150116";"LINCE";"704132";"MY SWEET HOME";"Privada";21;4;"NA";-77.04328;-12.08497;"No"
"150116";"LINCE";"705424";"SOR INES";"Privada";363;24;"NA";-77.037;-12.08162;"Sí"
"150116";"LINCE";"755942";"MI MUNDO MARAVILLOSO";"Privada";12;2;"NA";-77.03033;-12.08174;"No"
"150116";"LINCE";"831781";"KASNER";"Privada";58;4;"1";-77.04237;-12.08363;"Sí"
"150116";"LINCE";"842275";"EDUCARE SCHOOL";"Privada";17;8;"NA";-77.04362;-12.0849;"No"
"150116";"LINCE";"848625";"ALBERTO BENJAMIN SIMPSON";"Privada";517;44;"NA";-77.03383;-12.08747;"Sí"
