"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"150105";"BREÑA";"146615";"EL MUNDO DE LOS NIÑOS FELICES";"Privada";14;3;"NA";-77.05792;-12.06469;"No"
"150105";"BREÑA";"295525";"01 SAN JUDAS TADEO";"Pública de gestión directa";316;13;"NA";-77.05125;-12.06147;"Sí"
"150105";"BREÑA";"295530";"02 MUNDO DE COLORES";"Pública de gestión directa";244;13;"NA";-77.04826;-12.05164;"No"
"150105";"BREÑA";"295549";"03 INMACULADA CONCEPCION";"Pública de gestión directa";187;11;"NA";-77.06007;-12.06462;"No"
"150105";"BREÑA";"295554";"075 SANTA MARIA DE GUADALUPE";"Pública de gestión directa";189;9;"NA";-77.05338;-12.05276;"No"
"150105";"BREÑA";"295568";"115 INSTITUTO DE SALUD DEL NIÑO";"Pública de gestión directa";67;11;"2";-77.04626;-12.06569;"Sí"
"150105";"BREÑA";"295573";"0004 MARIANO MELGAR";"Pública de gestión directa";598;28;"NA";-77.05445;-12.06219;"Sí"
"150105";"BREÑA";"295587";"1003 REPUBLICA DE COLOMBIA";"Pública de gestión directa";344;16;"NA";-77.05322;-12.05244;"Sí"
"150105";"BREÑA";"295592";"1005 JORGE CHAVEZ DARTNELL";"Pública de gestión directa";491;22;"NA";-77.04776;-12.05624;"Sí"
"150105";"BREÑA";"295605";"1006 MARISCAL ANDRES AVELINO CACERES";"Pública de gestión directa";637;23;"NA";-77.0446;-12.05563;"Sí"
"150105";"BREÑA";"295610";"1008 VIRGEN DE LOURDES";"Pública de gestión directa";389;22;"NA";-77.04707;-12.05584;"Sí"
"150105";"BREÑA";"295648";"0002 HERMANO ANSELMO MARIA";"Pública de gestión directa";615;42;"NA";-77.04272;-12.0562;"Sí"
"150105";"BREÑA";"295653";"0035 NUESTRA SEÑORA DE LA VISITACION";"Pública de gestión directa";2217;135;"NA";-77.04449;-12.052576;"Sí"
"150105";"BREÑA";"295667";"1017 SEÑOR DE LOS MILAGROS";"Pública de gestión directa";483;23;"NA";-77.05545;-12.06122;"Sí"
"150105";"BREÑA";"295672";"0035 NUESTRA SEÑORA DE LA VISITACION";"Pública de gestión directa";588;29;"NA";-77.04449;-12.052576;"Sí"
"150105";"BREÑA";"295691";"BEATRIZ CISNEROS";"Pública de gestión directa";81;23;"NA";-77.05347;-12.05687;"No"
"150105";"BREÑA";"295733";"1014 REP. ORIENTAL DEL URUGUAY";"Pública de gestión directa";384;20;"NA";-77.04789;-12.05614;"Sí"
"150105";"BREÑA";"295747";"MARIANO MELGAR";"Pública de gestión directa";1246;50;"NA";-77.05371;-12.0599;"Sí"
"150105";"BREÑA";"295752";"MICAELA BASTIDAS";"Pública de gestión directa";125;16;"NA";-77.05248;-12.06162;"No"
"150105";"BREÑA";"295808";"EVELYN Y MARTIN";"Privada";52;3;"NA";-77.0523;-12.05139;"No"
