"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"160101","IQUITOS","364062","162 LOS HONGUITOS","Pública de gestión directa",668,27,"NA",-73.25349,-3.74757,"Sí"
"160101","IQUITOS","364081","169 MARIA MONTESSORI","Pública de gestión directa",154,6,"NA",-73.26308,-3.74837,"No"
"160101","IQUITOS","364104","171 JESUS EL DIVINO MAESTRO","Pública de gestión directa",219,11,"NA",-73.25912,-3.75627,"No"
"160101","IQUITOS","364118","172 ANGEL DE LA GUARDA","Pública de gestión directa",372,17,"NA",-73.257693,-3.7415,"Sí"
"160101","IQUITOS","364137","179 EL PILOTO","Pública de gestión directa",264,11,"NA",-73.25263,-3.75457,"No"
"160101","IQUITOS","364161","312 GRILLITO","Pública de gestión directa",353,16,"NA",-73.26427,-3.74532,"Sí"
"160101","IQUITOS","364175","313","Pública de gestión directa",434,18,"NA",-73.24925,-3.73593,"Sí"
"160101","IQUITOS","364199","316 ENCARNACION HUAMAN GARCIA","Pública de gestión directa",33,2,"NA",-73.284347,-3.717898,"No"
"160101","IQUITOS","364255","326","Pública de gestión directa",20,1,"NA",-73.32735,-3.743372,"No"
"160101","IQUITOS","364298","342","Pública de gestión directa",356,17,"1",-73.27121,-3.75575,"Sí"
"160101","IQUITOS","364316","359 MI DULCE CASITA","Pública de gestión directa",189,9,"NA",-73.25435,-3.73859,"No"
"160101","IQUITOS","364335","365","Pública de gestión directa",46,3,"NA",-73.26769,-3.74972,"No"
"160101","IQUITOS","364477","476 LOS ARBOLITOS","Pública de gestión directa",265,13,"NA",-73.24925,-3.74002,"No"
"160101","IQUITOS","364482","478 GRANITOS DE MOSTAZA","Pública de gestión directa",8,1,"NA",-73.376361,-3.766561,"No"
"160101","IQUITOS","364547","529 SAN JOSE","Pública de gestión directa",213,11,"NA",-73.26494,-3.73286,"No"
"160101","IQUITOS","364571","532","Pública de gestión directa",6,1,"NA",-73.583503,-3.85636,"No"
"160101","IQUITOS","364651","544","Pública de gestión directa",21,2,"NA",-73.324049,-3.732001,"No"
"160101","IQUITOS","364712","590","Pública de gestión directa",20,1,"NA",-73.49512,-3.83307,"No"
"160101","IQUITOS","364745","593 MIS GARABATOS","Pública de gestión directa",240,12,"NA",-73.26884,-3.73247,"No"
