"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"117217","CAMINEROS EMPLEADOS",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión privada",960,35,NA,-71.60435,-16.3133,"Priorizada"
"272524","SAN JOSE DE COTTOLENGO",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión privada",685,29,NA,-71.57335,-16.32878,"Priorizada"
"350908","40670 EL EDEN FE Y ALEGRIA 51",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión privada",1176,61,NA,-71.55617,-16.3256,"Priorizada"
"512604","NUESTRA SEÑORA DEL DIVINO AMOR",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión privada",555,33,NA,-71.56437,-16.3743,"Priorizada"
"546661","SAN JUAN APOSTOL",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Privada",827,37,NA,-71.54773,-16.31222,"Priorizada"
"547241","40699 ESCUELA CONCERTADA SOLARIS",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión privada",380,13,NA,-71.598484,-16.330376,"Priorizada"
"547444","40705",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",634,29,NA,-71.5954,-16.3432,"Priorizada"
"549363","SAN MAXIMILIANO",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Privada",233,11,1,-71.60216,-16.3176,"Priorizada"
"573942","SABIO ALFRED BINET",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Privada",405,20,NA,-71.58618,-16.32944,"Priorizada"
"59081","PERUANO - ITALIANA DOMINGO SAVIO",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Privada",781,59,NA,-71.55679,-16.38423,"Priorizada"
"59383","40035 V.A. BELAUNDE",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",1378,57,NA,-71.56078,-16.34914,"Priorizada"
"59397","40044 SAN MARTIN DE PORRES",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",685,28,NA,-71.59307,-16.32295,"Priorizada"
"59401","40053 MANUEL A. TAPIA FUENTES",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",417,23,NA,-71.5673,-16.35323,"Priorizada"
"59420","40055 ROMEO LUNA VICTORIA",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",992,49,NA,-71.5647,-16.3531,"Priorizada"
"59439","40056 HORACIO ZEVALLOS GAMEZ",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",684,37,NA,-71.56705,-16.39235,"Priorizada"
"59509","40103 LIBERTADORES DE AMERICA",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",1232,59,NA,-71.57444,-16.351,"Priorizada"
"59514","40106 JUAN SANTOS ATAHUALPA",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",344,17,NA,-71.5686,-16.4013,"Priorizada"
"59571","41026 MARIA MURILLO DE BERNAL",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",1115,54,NA,-71.561,-16.37716,"Priorizada"
"596321","CASA DE CARIDAD ARTES Y OFICIOS",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión privada",534,29,NA,-71.579709,-16.329382,"Priorizada"
"59665","40054 JUAN DOMINGO ZAMACOLA Y JAUREGUI",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",1191,69,NA,-71.562363,-16.380238,"Priorizada"
"59694","NUESTRA SRA. DE LOS DOLORES",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",447,28,NA,-71.560921,-16.376657,"Priorizada"
"59745","CRISTO MORADO",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",311,22,NA,-71.58717,-16.31912,"Priorizada"
"59750","NUEVA AREQUIPA",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",83,4,1,-71.59,-16.33755,"Priorizada"
"59769","40677 SAN MIGUEL FEBRES CORDERO",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",581,30,NA,-71.58137,-16.33506,"Priorizada"
"59849","SANTO TOMAS DE AQUINO",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión privada",702,38,NA,-71.56736,-16.39352,"Priorizada"
"59854","SEÑOR DE HUANCA",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión privada",392,17,NA,-71.55329,-16.33134,"Priorizada"
"59934","JUAN DE LA CRUZ CALIENES",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Privada",517,50,NA,-71.5603,-16.392125,"Priorizada"
"59972","NUESTRA SRA. DE LA ASUNTA",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Privada",658,32,NA,-71.56615,-16.3533,"Priorizada"
"60206","SAN PIO X",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión privada",716,31,NA,-71.58415,-16.32608,"Priorizada"
"619092","SANTO TORIBIO DE MOGROVEJO",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión privada",373,14,NA,-71.6107,-16.31561,"Priorizada"
"627822","JOSE LUIS BUSTAMANTE Y RIVERO",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión directa",529,31,NA,-71.6046,-16.34,"Priorizada"
"630396","JOHN FORBES",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Privada",400,23,NA,-71.56335,-16.3265,"Priorizada"
"722598","FUTURA SCHOOLS CERRO COLORADO",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Privada",534,28,NA,-71.56583,-16.36307,"Priorizada"
"748145","TESORO DE JESUS",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Privada",403,22,NA,-71.56671,-16.35255,"Priorizada"
"781253","JESUS DE NAZARETH",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Pública de gestión privada",409,11,NA,-71.612961,-16.345889,"Priorizada"
"787844","PEQUEÑAS ESTRELLAS",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Privada",36,4,1,-71.5585,-16.3757,"Priorizada"
"802137","HOLY SCHOOLS",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Privada",481,19,NA,-71.604067,-16.3234,"Priorizada"
"825346","INNOVA SCHOOLS - CERRO COLORADO",40104,"AREQUIPA","AREQUIPA","CERRO COLORADO","Privada",1160,56,NA,-71.56468,-16.3918,"Priorizada"
