"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"150112";"INDEPENDENCIA";"102471";"SAN JUAN BAUTISTA";"Privada";401;23;"NA";-77.05323;-12.00243;"Sí"
"150112";"INDEPENDENCIA";"256576";"MADRE TERESA DE CALCUTA";"Privada";71;5;"NA";-77.05305;-11.99942;"No"
"150112";"INDEPENDENCIA";"269630";"SEMILLITAS DE BELEN";"Privada";29;3;"NA";-77.05604;-11.98143;"No"
"150112";"INDEPENDENCIA";"305666";"0007 EL ERMITAÑO";"Pública de gestión directa";356;13;"NA";-77.04992;-11.9999;"Sí"
"150112";"INDEPENDENCIA";"305671";"09 J. WILLIAM FULBRIGHT";"Pública de gestión directa";1422;62;"NA";-77.04955;-11.9818;"Sí"
"150112";"INDEPENDENCIA";"305685";"0055 SAGRADO CORAZON DE JESUS";"Pública de gestión directa";342;14;"NA";-77.05406;-11.99997;"Sí"
"150112";"INDEPENDENCIA";"305690";"0314";"Pública de gestión directa";282;11;"NA";-77.04368;-11.97145;"No"
"150112";"INDEPENDENCIA";"305708";"0319";"Pública de gestión directa";134;6;"NA";-77.05062;-11.99175;"No"
"150112";"INDEPENDENCIA";"305713";"0324 SAN JUDAS TADEO";"Pública de gestión directa";301;13;"NA";-77.044;-11.9805;"Sí"
"150112";"INDEPENDENCIA";"305727";"0385 JOSE OLAYA";"Pública de gestión directa";276;11;"1";-77.03917;-11.96767;"Sí"
"150112";"INDEPENDENCIA";"305732";"0386 VICTOR RAUL HAYA DE LA TORRE";"Pública de gestión directa";525;22;"NA";-77.05746;-11.97702;"Sí"
"150112";"INDEPENDENCIA";"305746";"0392";"Pública de gestión directa";102;5;"NA";-77.041;-11.9895;"No"
"150112";"INDEPENDENCIA";"305751";"0390-1 EL ERMITAÑO";"Pública de gestión directa";278;11;"NA";-77.04472;-11.99921;"No"
"150112";"INDEPENDENCIA";"305765";"0390-2 EL MILAGRO";"Pública de gestión directa";188;9;"NA";-77.049;-12.01267;"No"
