"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150133","SAN JUAN DE MIRAFLORES","059104","LEONARD EULER II","Privada",342,16,"NA",-76.97335,-12.16352,"Sí"
"150133","SAN JUAN DE MIRAFLORES","059359","EL CARMELINO","Privada",158,10,"NA",-76.95755,-12.1713,"No"
"150133","SAN JUAN DE MIRAFLORES","241943","LEONARD EULER III","Privada",82,4,"NA",-76.97661,-12.16732,"No"
"150133","SAN JUAN DE MIRAFLORES","241957","JESUS NAZARENO","Privada",96,9,"NA",-76.97924,-12.18917,"No"
"150133","SAN JUAN DE MIRAFLORES","308453","LA CATOLICA DE SAN JUAN","Privada",79,10,"NA",-76.97804,-12.16482,"No"
"150133","SAN JUAN DE MIRAFLORES","308467","REVERENDO JIM MADDEN","Privada",50,6,"NA",-76.9655,-12.16337,"No"
"150133","SAN JUAN DE MIRAFLORES","326763","CRISTO SEMBRADOR","Privada",361,23,"NA",-76.96307,-12.13875,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329182","46 MI JARDIN DE AMOR","Pública de gestión directa",326,15,"NA",-76.97361,-12.15124,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329196","56 MI DULCE HOGAR","Pública de gestión directa",329,13,"NA",-76.96783,-12.15342,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329200","66 NIÑO JESUS DE PRAGA","Pública de gestión directa",397,16,"NA",-76.97192,-12.14809,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329219","513 NIÑOS DE MARIA","Pública de gestión directa",333,14,"NA",-76.97503,-12.16988,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329224","514 EL CARMEN","Pública de gestión directa",399,19,"NA",-76.97778,-12.16368,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329238","530 VIRGEN DE FATIMA","Pública de gestión directa",575,21,"NA",-76.96722,-12.15953,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329243","537 LOS LAURELES","Pública de gestión directa",244,10,"NA",-76.96239,-12.14733,"No"
"150133","SAN JUAN DE MIRAFLORES","329257","JESUS NIÑO","Pública de gestión directa",448,18,"NA",-76.97278,-12.16629,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329262","541 DIVINO NIÑO JESUS","Pública de gestión directa",301,13,"NA",-76.97184,-12.13875,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329276","547 JESUS PODEROSO","Pública de gestión directa",381,16,"NA",-76.98153,-12.14829,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329281","551","Pública de gestión directa",287,12,"NA",-76.96065,-12.13602,"No"
"150133","SAN JUAN DE MIRAFLORES","329295","559 SAGRADO CORAZON DE JESUS","Pública de gestión directa",228,12,"NA",-76.97801,-12.17768,"No"
"150133","SAN JUAN DE MIRAFLORES","329304","623","Pública de gestión directa",1085,52,"NA",-76.97897,-12.18447,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329318","625","Pública de gestión directa",123,5,"NA",-76.96436,-12.18211,"No"
"150133","SAN JUAN DE MIRAFLORES","329323","626 SAN ANDRES","Pública de gestión directa",239,12,"NA",-76.98241,-12.15163,"No"
"150133","SAN JUAN DE MIRAFLORES","329337","627","Pública de gestión directa",447,18,"NA",-76.96406,-12.17348,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329342","629-6034 CESAR CARBONEL RODRIGUEZ","Pública de gestión directa",692,33,"NA",-76.9757,-12.14525,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329356","630 JUAN PABLO II","Pública de gestión directa",306,12,"NA",-76.95698,-12.1394,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329375","633 LOS ANGELITOS","Pública de gestión directa",157,7,"NA",-76.956,-12.1891,"No"
"150133","SAN JUAN DE MIRAFLORES","329380","7219 ARISTOTELES","Pública de gestión directa",293,11,"NA",-76.95748,-12.18595,"No"
"150133","SAN JUAN DE MIRAFLORES","329399","635 EL UNIVERSO","Pública de gestión directa",286,11,"NA",-76.95811,-12.18626,"No"
"150133","SAN JUAN DE MIRAFLORES","329403","636 VILLA SOLIDARIDAD","Pública de gestión directa",85,4,"NA",-76.95809,-12.16717,"No"
"150133","SAN JUAN DE MIRAFLORES","329417","637 VALLE SHARON","Pública de gestión directa",441,19,"NA",-76.97072,-12.17238,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329422","638 PAMPAS DE SAN JUAN","Pública de gestión directa",250,11,"NA",-76.96566,-12.1668,"No"
"150133","SAN JUAN DE MIRAFLORES","329441","640 ANGELITOS DE JESUS","Pública de gestión directa",173,7,"NA",-76.96231,-12.13525,"No"
"150133","SAN JUAN DE MIRAFLORES","329455","652 07 SOL DE LOS MILAGROS","Pública de gestión directa",161,8,"NA",-76.95653,-12.16814,"No"
"150133","SAN JUAN DE MIRAFLORES","329460","652 08","Pública de gestión directa",74,3,"NA",-76.96195,-12.186,"No"
