"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"55506","NUESTRA SEÑORA DE LA ASUNCION",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión privada",615,31,NA,-71.50525,-16.42024,"Priorizada"
"589740","MARIA DE JESUS",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Privada",105,10,1,-71.49919,-16.42224,"Priorizada"
"62451","40009 SAN MARTIN DE PORRES",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión privada",389,26,NA,-71.49906,-16.41985,"Priorizada"
"62465","40010 JULIO C.TELLO",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión directa",491,38,NA,-71.492341,-16.417631,"Priorizada"
"62502","40163 BENIGNO BALLON FARFAN",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión directa",918,64,NA,-71.509326,-16.415205,"Priorizada"
"62516","40164 JOSE CARLOS MARIATEGUI",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión directa",811,57,NA,-71.51263,-16.41577,"Priorizada"
"62521","40174 PAOLA FRASSINETTI",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión privada",1207,64,NA,-71.49152,-16.41275,"Priorizada"
"62540","40178 VICTOR RAUL HAYA DE LA TORRE",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión directa",359,21,NA,-71.48923,-16.4085,"Priorizada"
"62620","40211 HEROES DEL PACIFICO",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión directa",577,41,NA,-71.48415,-16.41956,"Priorizada"
"62639","40220 HEROES DEL CENEPA",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión directa",426,32,NA,-71.49751,-16.42672,"Priorizada"
"62644","40300 MIGUEL GRAU",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión directa",421,29,NA,-71.483309,-16.410826,"Priorizada"
"62658","40315 JOSE MARIA ARGUEDAS",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión directa",333,27,NA,-71.48571,-16.41568,"Priorizada"
"62762","JOSE TEOBALDO PAREDES VALDEZ",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión directa",464,45,NA,-71.49881,-16.412236,"Priorizada"
"62823","NEPTALI VALDERRAMA AMPUERO",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión directa",895,56,NA,-71.51604,-16.42276,"Priorizada"
"62837","PROGRESISTA",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión directa",136,6,1,-71.50406,-16.4112,"Priorizada"
"62842","JESUS NAZARENO",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión privada",298,18,NA,-71.503353,-16.432678,"Priorizada"
"62861","JUAN XXIII",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión privada",490,38,NA,-71.48703,-16.40728,"Priorizada"
"62903","NUESTRA SEÑORA DE LOURDES",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión privada",611,40,NA,-71.48053,-16.40677,"Priorizada"
"62922","PADRE PEREZ DE GUEREÑU",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión directa",884,49,NA,-71.493569,-16.42019,"Priorizada"
"62936","PAULO VI",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión privada",310,18,NA,-71.48816,-16.42198,"Priorizada"
"62941","SAN PEDRO Y SAN PABLO",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión privada",604,40,NA,-71.496632,-16.410543,"Priorizada"
"62960","SANTA MARIA DE LA PAZ",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión privada",664,38,NA,-71.49112,-16.43384,"Priorizada"
"62979","SANTA ROSA DE LIMA",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión privada",959,43,1,-71.49854,-16.42175,"Priorizada"
"62984","SOR ANA",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión privada",893,44,NA,-71.48291,-16.41403,"Priorizada"
"63002","VIRGEN DE CHAPI",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Pública de gestión privada",326,21,NA,-71.49622,-16.425582,"Priorizada"
"63101","LATINOAMERICANO",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Privada",965,68,NA,-71.49826,-16.41942,"Priorizada"
"803009","ROBERT F. KENNEDY",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Privada",679,24,NA,-71.5087,-16.41834,"Priorizada"
"803325","JOULE DIVINO NIÑO",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Privada",375,37,NA,-71.4966,-16.4179,"Priorizada"
"811820","FUTURA SCHOOLS PAUCARPATA",40112,"AREQUIPA","AREQUIPA","PAUCARPATA","Privada",339,21,NA,-71.50026,-16.42428,"Priorizada"
