"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"100101";"HUANUCO";"081063";"33326";"Pública de gestión directa";28;2;"NA";-76.198565;-9.873903;"No"
"100101";"HUANUCO";"081303";"MI PEQUEÑO MUNDO";"Privada";100;8;"NA";-76.24405;-9.93304;"No"
"100101";"HUANUCO";"082171";"SPRINGFIELD SCHOOL";"Privada";316;20;"NA";-76.237981;-9.92205;"Sí"
"100101";"HUANUCO";"189704";"32002 VIRGEN DEL CARMEN";"Pública de gestión directa";708;38;"NA";-76.23511;-9.92351;"Sí"
"100101";"HUANUCO";"189718";"001 DR. CARLOS SHOWING FERRARI";"Pública de gestión directa";435;16;"NA";-76.2452;-9.9327;"Sí"
"100101";"HUANUCO";"189723";"001 CORAZON DE MARIA";"Pública de gestión directa";84;7;"NA";-76.24554;-9.93154;"No"
"100101";"HUANUCO";"189737";"002";"Pública de gestión directa";210;9;"NA";-76.23903;-9.92665;"No"
"100101";"HUANUCO";"189742";"003 LAURITA VICUÑA";"Pública de gestión directa";80;14;"NA";-76.2366;-9.92687;"No"
"100101";"HUANUCO";"189756";"004";"Pública de gestión directa";213;9;"NA";-76.250197;-9.933324;"No"
"100101";"HUANUCO";"189761";"005 FRAY MARTINCITO DE PORRES";"Pública de gestión directa";215;9;"1";-76.24876;-9.93923;"Sí"
"100101";"HUANUCO";"189775";"006 INMACULADA NIÑA MARIA";"Pública de gestión directa";214;9;"NA";-76.23615;-9.92114;"No"
"100101";"HUANUCO";"189799";"066";"Pública de gestión directa";156;6;"NA";-76.25149;-9.93797;"No"
"100101";"HUANUCO";"189803";"108 MARIA MONTESSORI";"Pública de gestión directa";223;10;"NA";-76.24145;-9.92633;"No"
"100101";"HUANUCO";"189817";"141";"Pública de gestión directa";214;10;"NA";-76.24369;-9.92136;"No"
"100101";"HUANUCO";"189822";"143";"Pública de gestión directa";82;3;"NA";-76.239115;-9.915073;"No"
"100101";"HUANUCO";"189841";"184";"Pública de gestión directa";100;4;"NA";-76.2512;-9.9283;"No"
"100101";"HUANUCO";"189860";"190";"Pública de gestión directa";84;3;"NA";-76.252159;-9.93159;"No"
"100101";"HUANUCO";"189879";"223";"Pública de gestión directa";72;3;"NA";-76.2272;-9.8912;"No"
"100101";"HUANUCO";"189916";"32004 SAN PEDRO";"Pública de gestión directa";1406;54;"NA";-76.24949;-9.93151;"Sí"
"100101";"HUANUCO";"189921";"32008 SEÑOR DE LOS MILAGROS";"Pública de gestión directa";721;33;"NA";-76.2469;-9.93524;"Sí"
"100101";"HUANUCO";"189935";"32011 HERMILIO VALDIZAN";"Pública de gestión directa";1451;59;"NA";-76.23953;-9.92657;"Sí"
"100101";"HUANUCO";"189940";"32013 PEDRO SANCHEZ GAVIDIA";"Pública de gestión directa";1045;46;"NA";-76.250825;-9.938208;"Sí"
"100101";"HUANUCO";"189959";"32015";"Pública de gestión directa";33;3;"NA";-76.266801;-9.898365;"No"
"100101";"HUANUCO";"189978";"32047";"Pública de gestión directa";22;1;"NA";-76.382751;-9.832832;"No"
"100101";"HUANUCO";"190000";"32664";"Pública de gestión directa";169;11;"NA";-76.213643;-9.880581;"No"
"100101";"HUANUCO";"190019";"32689";"Pública de gestión directa";30;3;"NA";-76.3475;-9.8597;"No"
"100101";"HUANUCO";"190024";"32753";"Pública de gestión directa";74;4;"NA";-76.294341;-9.922724;"No"
"100101";"HUANUCO";"190038";"32814 MIGUEL GRAU SEMINARIO";"Pública de gestión directa";458;18;"NA";-76.23631;-9.92122;"Sí"
"100101";"HUANUCO";"190057";"32843";"Pública de gestión directa";5;1;"NA";-76.289332;-9.899706;"No"
"100101";"HUANUCO";"190076";"32858";"Pública de gestión directa";116;7;"NA";-76.252092;-9.93138;"No"
"100101";"HUANUCO";"190095";"32924";"Pública de gestión directa";10;1;"NA";-76.366387;-9.83546;"No"
"100101";"HUANUCO";"190118";"32952";"Pública de gestión directa";3;1;"NA";-76.327375;-9.894719;"No"
"100101";"HUANUCO";"190142";"32046 DANIEL ALOMIA ROBLES";"Pública de gestión directa";763;34;"NA";-76.24905;-9.93323;"Sí"
"100101";"HUANUCO";"190156";"33012";"Pública de gestión directa";290;13;"NA";-76.24915;-9.92699;"No"
"100101";"HUANUCO";"190161";"33023";"Pública de gestión directa";192;6;"NA";-76.251064;-9.928772;"No"
"100101";"HUANUCO";"190175";"33073";"Pública de gestión directa";211;13;"NA";-76.245918;-9.926548;"No"
"100101";"HUANUCO";"190180";"33074 HEROES DE JACTAY";"Pública de gestión directa";808;34;"NA";-76.243585;-9.921427;"Sí"
"100101";"HUANUCO";"190199";"33129";"Pública de gestión directa";240;8;"NA";-76.2459;-9.9234;"No"
"100101";"HUANUCO";"190203";"33130";"Pública de gestión directa";421;17;"NA";-76.23961;-9.91547;"Sí"
"100101";"HUANUCO";"190217";"JOSE GALVEZ EGUSQUIZA";"Pública de gestión directa";540;27;"NA";-76.24189;-9.91727;"Sí"
"100101";"HUANUCO";"190222";"33138";"Pública de gestión directa";8;1;"NA";-76.265709;-9.923353;"No"
"100101";"HUANUCO";"190284";"ILLATHUPA";"Pública de gestión directa";1279;60;"NA";-76.24356;-9.92486;"Sí"
"100101";"HUANUCO";"190298";"32232 JUANA MORENO";"Pública de gestión directa";1363;70;"NA";-76.23778;-9.92866;"Sí"
"100101";"HUANUCO";"190302";"INDUSTRIAL HERMILIO VALDIZAN";"Pública de gestión directa";907;72;"NA";-76.23536;-9.93089;"Sí"
"100101";"HUANUCO";"190335";"GRAN UNIDAD ESCOLAR LEONCIO PRADO";"Pública de gestión directa";5149;184;"NA";-76.24231;-9.92791;"Sí"
"100101";"HUANUCO";"190340";"NIÑO JESUS DE PRAGA";"Pública de gestión directa";79;13;"NA";-76.24189;-9.92567;"No"
