"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150132","SAN JUAN DE LURIGANCHO","085842","MARISCAL CACERES","Privada",32,4,"NA",-76.98724,-11.95877,"No"
"150132","SAN JUAN DE LURIGANCHO","172077","SCORZA COLLEGE","Privada",8,2,"NA",-76.98017,-11.98214,"No"
"150132","SAN JUAN DE LURIGANCHO","264939","FOREVER KIDS","Privada",93,8,"NA",-77.01225,-11.98666,"No"
"150132","SAN JUAN DE LURIGANCHO","305223","MY LITTLE SCHOOL","Privada",288,5,"NA",-76.9886,-11.9365,"No"
"150132","SAN JUAN DE LURIGANCHO","323750","0015 LAS AZUCENAS","Pública de gestión directa",268,11,"NA",-77.01679,-12.03097,"No"
"150132","SAN JUAN DE LURIGANCHO","323769","0032 NIÑO JESUS DE ZARATE","Pública de gestión directa",304,11,"NA",-76.98596,-12.02285,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323774","035 ISABEL FLORES DE OLIVA","Pública de gestión directa",382,15,"NA",-77.01214,-12.00075,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323788","0036 MADRE MARIA AUXILIADORA","Pública de gestión directa",582,22,"NA",-77.01126,-12.02408,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323793","0037 SANTA ROSA","Pública de gestión directa",431,17,"NA",-76.99776,-12.02552,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323806","0038 VIRGEN MEDALLA MILAGROSA","Pública de gestión directa",136,5,"NA",-77.01813,-12.00682,"No"
"150132","SAN JUAN DE LURIGANCHO","323811","0039 JOSE MARIA ARGUEDAS","Pública de gestión directa",284,11,"NA",-77.00248,-11.97218,"No"
"150132","SAN JUAN DE LURIGANCHO","323825","0041 EL BOSQUECITO","Pública de gestión directa",320,12,"NA",-76.99889,-11.98121,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323830","0043 JUAN PABLO II","Pública de gestión directa",344,13,"NA",-77.01436,-12.00575,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323849","0051 LOS PASTORCITOS DE NUESTRA SEÑORA DE FATIMA","Pública de gestión directa",327,15,"NA",-77.0095,-12.006,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323854","00057 PASITOS DE JESUS","Pública de gestión directa",346,12,"NA",-77.00265,-11.99352,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323868","060 CORAZON DE JESUS","Pública de gestión directa",300,12,"NA",-77.00042,-12.01527,"No"
"150132","SAN JUAN DE LURIGANCHO","323873","0061 LAS VIOLETAS","Pública de gestión directa",291,11,"NA",-77.00802,-12.01475,"No"
"150132","SAN JUAN DE LURIGANCHO","323887","0062","Pública de gestión directa",410,15,"NA",-77.01079,-11.96581,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323892","0063 VIRGEN DE LOURDES","Pública de gestión directa",222,9,"NA",-76.99584,-11.99726,"No"
"150132","SAN JUAN DE LURIGANCHO","323905","0070 HUASCAR","Pública de gestión directa",499,20,"NA",-77.00239,-11.9607,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323910","0071 VIRGEN DEL CARMEN","Pública de gestión directa",378,14,"NA",-77.01044,-12.00289,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323929","0073 ARRIBA PERU","Pública de gestión directa",403,18,"NA",-76.9954,-11.9574,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323934","0079 CUNA JARDIN","Pública de gestión directa",457,18,"NA",-76.99167,-11.95089,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323948","0080 LAS TERRAZAS","Pública de gestión directa",270,11,"NA",-77.01337,-11.97361,"No"
"150132","SAN JUAN DE LURIGANCHO","323953","0083","Pública de gestión directa",260,11,"NA",-76.9799,-12.0102,"No"
"150132","SAN JUAN DE LURIGANCHO","323967","0084 VIRGEN MARIA","Pública de gestión directa",508,19,"NA",-77.0021,-11.99893,"Sí"
"150132","SAN JUAN DE LURIGANCHO","323986","0086 CAMPOY","Pública de gestión directa",297,13,"NA",-76.96806,-12.02035,"No"
"150132","SAN JUAN DE LURIGANCHO","323991","0092","Pública de gestión directa",376,14,"NA",-76.99156,-11.95743,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324009","093 NIÑOS DE LA VIRGEN DEL ROSARIO","Pública de gestión directa",317,12,"NA",-77.01764,-11.99811,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324014","0149 JORGE CIEZA LACHOS","Pública de gestión directa",455,17,"NA",-76.98367,-12.0085,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324028","098","Pública de gestión directa",175,7,"NA",-76.99467,-11.98614,"No"
"150132","SAN JUAN DE LURIGANCHO","324033","0099 KAROL WOJTYLA","Pública de gestión directa",423,15,"NA",-76.9929,-11.9408,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324047","0101 RAYITO DE LUZ","Pública de gestión directa",221,9,"NA",-77.0127,-12.0311,"No"
"150132","SAN JUAN DE LURIGANCHO","324052","102 VIRGEN DEL ROSARIO","Pública de gestión directa",298,12,"NA",-76.98738,-11.94741,"No"
"150132","SAN JUAN DE LURIGANCHO","324071","0104","Pública de gestión directa",395,15,"NA",-76.97898,-11.96234,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324085","106 INDOAMERICA","Pública de gestión directa",259,10,"NA",-76.978,-11.948,"No"
"150132","SAN JUAN DE LURIGANCHO","324090","0107 ISRAEL","Pública de gestión directa",216,9,"NA",-76.98845,-11.97512,"No"
"150132","SAN JUAN DE LURIGANCHO","324108","0108","Pública de gestión directa",214,9,"NA",-76.99051,-11.98002,"No"
"150132","SAN JUAN DE LURIGANCHO","324113","0109","Pública de gestión directa",223,9,"NA",-76.97806,-11.9368,"No"
"150132","SAN JUAN DE LURIGANCHO","324127","0111","Pública de gestión directa",198,8,"NA",-76.9792,-11.9499,"No"
"150132","SAN JUAN DE LURIGANCHO","324132","0113 DIVINO NIÑO JESUS","Pública de gestión directa",253,10,"NA",-76.99184,-11.96994,"No"
"150132","SAN JUAN DE LURIGANCHO","324151","115","Pública de gestión directa",77,3,"NA",-76.98431,-11.98147,"No"
"150132","SAN JUAN DE LURIGANCHO","324165","0115 01 LA SEMILLITA","Pública de gestión directa",210,9,"1",-76.98174,-11.96079,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324170","0115 02 NIÑO JESUS MARISCAL CHAPERITO","Pública de gestión directa",262,11,"NA",-76.99021,-11.94208,"No"
"150132","SAN JUAN DE LURIGANCHO","324189","115-3 ANGELITOS DE CASABLANCA","Pública de gestión directa",216,9,"NA",-76.99747,-11.94065,"No"
"150132","SAN JUAN DE LURIGANCHO","324194","115-5 REPUBLICA HELENICA","Pública de gestión directa",282,12,"NA",-77.00781,-11.98797,"No"
