"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150101","LIMA","080841","SANTA PATRICIA","Privada",76,3,"NA",-77.07302,-12.05066,"No"
"150101","LIMA","083643","16 VIRGEN DE LOURDES","Pública de gestión directa",247,12,"NA",-77.08195,-12.05413,"No"
"150101","LIMA","090623","APRENDIENDO A APRENDER","Privada",25,3,"NA",-77.07621,-12.04814,"No"
"150101","LIMA","094824","FRIEDRICH GAUSS","Privada",97,19,"NA",-77.080767,-12.037282,"No"
"150101","LIMA","148214","SAN IGNACIO DE MONTERRICO - SIDEM","Privada",74,7,"NA",-77.01996,-12.05655,"No"
"150101","LIMA","287790","06 REPUBLICA DE HOLANDA","Pública de gestión directa",318,17,"NA",-77.03562,-12.05526,"Sí"
"150101","LIMA","287808","14 DIVINA NIÑA MARIA","Pública de gestión directa",485,21,"NA",-77.07845,-12.05148,"Sí"
"150101","LIMA","287827","WARMA KUYAY","Pública de gestión directa",200,11,"NA",-77.07264,-12.03603,"No"
"150101","LIMA","287832","19 EL PLANETA","Pública de gestión directa",463,21,"NA",-77.06353,-12.03782,"Sí"
"150101","LIMA","287846","21 SAN BENITO DE PALERMO","Pública de gestión directa",259,12,"NA",-77.0677,-12.0413,"No"
"150101","LIMA","287865","26 NIÑO JESUS DE ATOCHE","Pública de gestión directa",270,13,"NA",-77.01749,-12.05313,"No"
"150101","LIMA","287889","20 SANTA ROSA DE LIMA","Pública de gestión directa",351,18,"NA",-77.07132,-12.06664,"Sí"
"150101","LIMA","287894","31","Pública de gestión directa",239,11,"NA",-77.009,-12.0595,"No"
"150101","LIMA","287907","50 LA SAGRADA FAMILIA","Pública de gestión directa",241,11,"NA",-77.03699,-12.04814,"No"
"150101","LIMA","287912","0038 SAN MARTIN DE PORRES","Pública de gestión directa",280,13,"NA",-77.04636,-12.03948,"No"
"150101","LIMA","287931","088 NIÑA MARIA","Pública de gestión directa",129,9,"NA",-77.03416,-12.04297,"No"
"150101","LIMA","287945","89 LAS MERCEDARIAS","Pública de gestión directa",125,8,"NA",-77.01238,-12.04413,"No"
"150101","LIMA","287950","94 MICAELA BASTIDAS","Pública de gestión directa",262,10,"NA",-77.0798,-12.03661,"No"
"150101","LIMA","287969","097 MINISTERIO PUBLICO","Pública de gestión directa",60,10,"NA",-77.02742,-12.05165,"No"
"150101","LIMA","287974","1150 ABRAHAM ZEA CARREON","Pública de gestión directa",1138,60,"NA",-77.06873,-12.0352,"Sí"
"150101","LIMA","287993","102 HOSPITAL DOS DE MAYO","Pública de gestión directa",35,5,"NA",-77.01668,-12.05672,"No"
"150101","LIMA","288006","1152 - 108 DOS DE MAYO","Pública de gestión directa",571,28,"NA",-77.05004,-12.03669,"Sí"
"150101","LIMA","288011","030 SANTA TERESITA DEL DIVINO NIÑO","Pública de gestión directa",285,14,"NA",-77.03501,-12.06868,"No"
"150101","LIMA","288030","106 RAMON ESPINOSA","Pública de gestión directa",742,34,"NA",-77.01667,-12.04673,"Sí"
"150101","LIMA","288068","111 ARZOBISPO LOAYZA","Pública de gestión directa",86,5,"NA",-77.044792,-12.049455,"No"
"150101","LIMA","288073","1032 REPUBLICA DEL BRASIL","Pública de gestión directa",461,22,"NA",-77.02194,-12.05586,"Sí"
"150101","LIMA","288087","1015 REPUBLICA DE ITALIA","Pública de gestión directa",470,25,"1",-77.07164,-12.05946,"Sí"
"150101","LIMA","288092","0040 HIPOLITO UNANUE","Pública de gestión directa",1702,116,"NA",-77.0704,-12.05265,"Sí"
"150101","LIMA","288105","0095 MARIA AUXILIADORA","Pública de gestión directa",679,33,"NA",-77.06812,-12.04113,"Sí"
"150101","LIMA","288110","0099 OSCAR MIRO QUESADA DE LA GUERRA","Pública de gestión directa",281,23,"NA",-77.02188,-12.04595,"No"
