"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"252644","1562 NUEVO HORIZONTE",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",304,12,NA,-78.98944,-8.07149,"Priorizada"
"252663","1566 EL PILOTO",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",384,17,NA,-79.00207,-8.08256,"Priorizada"
"252677","1579 CORAZON DEL NIÑO JESUS",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",359,15,NA,-79.00818,-8.07578,"Priorizada"
"252682","1580 GERARDO KUPPENS",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",263,12,NA,-78.9965,-8.075,"Priorizada"
"252700","80026 HORACIO ZEVALLOS GAMEZ",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",1567,65,NA,-78.99584,-8.08442,"Priorizada"
"252719","80027 JOSE ABELARDO QUIÑONES GONZALES",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",812,33,NA,-78.998235,-8.076725,"Priorizada"
"252724","80028 FRANCISCO DE ZELA",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",640,30,NA,-78.99286,-8.08362,"Priorizada"
"252738","80029 MARIANO MELGAR",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",541,26,NA,-78.99311,-8.08791,"Priorizada"
"252743","80030 VICTOR RAUL HAYA DE LA TORRE",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",1056,47,NA,-79.00876,-8.08588,"Priorizada"
"252757","80627 LEONCIO PRADO GUTIERREZ",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",1816,71,NA,-78.99434,-8.07248,"Priorizada"
"252762","80756 JOSE MARIA ARGUEDAS",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",1398,59,NA,-78.98987,-8.0725,"Priorizada"
"252776","80819 FRANCISCO LIZARZABURO",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",2897,104,NA,-79.001113,-8.080076,"Priorizada"
"252781","80823 EL INDOAMERICANO",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",2281,91,NA,-79.00637,-8.07512,"Priorizada"
"252795","80824 JOSE CARLOS MARIATEGUI",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",2873,94,1,-79.00268,-8.08649,"Priorizada"
"252823","81778 RAMIRO PRIALE",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",406,15,NA,-79.0134,-8.07003,"Priorizada"
"252917","EL BUEN PASTOR",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",517,30,NA,-79.00414,-8.08527,"Priorizada"
"252922","LA CARIDAD",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión privada",661,31,NA,-78.99951,-8.07728,"Priorizada"
