"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"200401","CHULUCANAS","416909","20102","Pública de gestión directa",23,2,"NA",-80.187658,-4.990294,"No"
"200401","CHULUCANAS","419314","14236","Pública de gestión directa",11,1,"NA",-80.110329,-4.996128,"No"
"200401","CHULUCANAS","419979","20061","Pública de gestión directa",10,1,"NA",-80.029568,-5.025496,"No"
"200401","CHULUCANAS","420143","14345","Pública de gestión directa",75,9,"NA",-80.126256,-4.997206,"No"
"200401","CHULUCANAS","420157","14352","Pública de gestión directa",28,2,"NA",-80.085461,-5.039571,"No"
"200401","CHULUCANAS","420176","14704","Pública de gestión directa",3,1,"NA",-80.00842,-5.066752,"No"
"200401","CHULUCANAS","420181","378","Pública de gestión directa",17,2,"NA",-80.1267,-4.998032,"No"
"200401","CHULUCANAS","420195","853","Pública de gestión directa",10,1,"NA",-80.085847,-5.039474,"No"
"200401","CHULUCANAS","429233","043","Pública de gestión directa",73,4,"NA",-80.1354,-5.056,"No"
"200401","CHULUCANAS","429247","044","Pública de gestión directa",89,4,"NA",-80.10278,-5.14283,"No"
"200401","CHULUCANAS","429252","045","Pública de gestión directa",89,3,"NA",-80.16461,-5.10368,"No"
"200401","CHULUCANAS","429271","089 SANTA TERESITA","Pública de gestión directa",88,4,"NA",-80.15479,-5.08539,"No"
"200401","CHULUCANAS","429285","090","Pública de gestión directa",120,6,"NA",-80.18577,-5.1678,"No"
"200401","CHULUCANAS","429290","168","Pública de gestión directa",113,4,"NA",-80.142337,-5.167845,"No"
"200401","CHULUCANAS","429308","197","Pública de gestión directa",158,5,"NA",-80.188252,-5.035731,"No"
"200401","CHULUCANAS","429313","218","Pública de gestión directa",62,3,"NA",-80.1554,-5.0474,"No"
"200401","CHULUCANAS","429327","222 CARLOS OLSSON","Pública de gestión directa",125,4,"NA",-80.17093,-5.09362,"No"
"200401","CHULUCANAS","429332","226","Pública de gestión directa",32,2,"NA",-80.0843,-5.0496,"No"
"200401","CHULUCANAS","429346","305","Pública de gestión directa",258,8,"NA",-80.168239,-5.093189,"No"
"200401","CHULUCANAS","429351","306 DIVINO MAESTRO","Pública de gestión directa",273,13,"NA",-80.1596,-5.0984,"No"
"200401","CHULUCANAS","429365","356","Pública de gestión directa",22,2,"NA",-80.05,-5.0156,"No"
"200401","CHULUCANAS","429370","358","Pública de gestión directa",29,2,"NA",-80.1625,-5.0306,"No"
"200401","CHULUCANAS","429389","381 MAX INGA ADANAQUE","Pública de gestión directa",181,8,"NA",-80.2009,-5.0944,"No"
"200401","CHULUCANAS","429394","382","Pública de gestión directa",149,7,"NA",-80.22212,-5.01296,"No"
"200401","CHULUCANAS","429412","432","Pública de gestión directa",24,1,"NA",-80.0993,-5.0643,"No"
"200401","CHULUCANAS","429431","441","Pública de gestión directa",41,2,"NA",-80.0783,-5.0849,"No"
"200401","CHULUCANAS","429445","443","Pública de gestión directa",31,2,"NA",-80.0627,-5.0847,"No"
"200401","CHULUCANAS","429450","444","Pública de gestión directa",16,1,"NA",-80.1244,-5.0878,"No"
"200401","CHULUCANAS","429474","767","Pública de gestión directa",114,5,"NA",-80.10896,-5.14435,"No"
"200401","CHULUCANAS","429488","768","Pública de gestión directa",114,5,"NA",-80.1571,-5.0052,"No"
"200401","CHULUCANAS","429501","786","Pública de gestión directa",33,1,"NA",-80.191918,-4.993724,"No"
"200401","CHULUCANAS","429515","851","Pública de gestión directa",32,2,"NA",-80.169307,-5.089575,"No"
"200401","CHULUCANAS","429520","852","Pública de gestión directa",89,3,"NA",-80.162358,-5.087181,"No"
"200401","CHULUCANAS","429544","855 JESUS EL BUEN PASTOR","Pública de gestión directa",127,5,"NA",-80.170219,-5.105797,"No"
"200401","CHULUCANAS","429558","856","Pública de gestión directa",59,3,"NA",-80.156978,-5.100232,"No"
"200401","CHULUCANAS","429563","857","Pública de gestión directa",32,2,"NA",-80.196371,-5.119769,"No"
"200401","CHULUCANAS","429577","858 ANGEL DE MI GUARDA","Pública de gestión directa",193,9,"NA",-80.1705,-5.1057,"No"
"200401","CHULUCANAS","429582","SAN RAMON","Pública de gestión directa",832,52,"NA",-80.159144,-5.089056,"Sí"
"200401","CHULUCANAS","429596","14609","Pública de gestión directa",103,7,"NA",-80.196126,-5.12048,"No"
"200401","CHULUCANAS","429600","14611 ROSA DE SANTA MARIA","Pública de gestión directa",386,19,"NA",-80.159752,-5.09673,"Sí"
