"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"150125";"PUENTE PIEDRA";"220196";"CARL DAVID ANDERSON";"Privada";286;16;"NA";-77.096371;-11.83573;"No"
"150125";"PUENTE PIEDRA";"231213";"NUEVA GENERACION DE ZAPALLAL";"Privada";125;10;"NA";-77.099711;-11.824112;"No"
"150125";"PUENTE PIEDRA";"231982";"REY DE REYES";"Privada";57;6;"NA";-77.098082;-11.823261;"No"
"150125";"PUENTE PIEDRA";"291179";"LOMAS DE ZAPALLAL";"Pública de gestión directa";143;5;"NA";-77.09959;-11.82144;"No"
"150125";"PUENTE PIEDRA";"303511";"FRANCISCO DE ZELA";"Privada";155;11;"NA";-77.08338;-11.93285;"No"
"150125";"PUENTE PIEDRA";"318621";"312";"Pública de gestión directa";202;9;"NA";-77.08535;-11.85789;"No"
"150125";"PUENTE PIEDRA";"318640";"8179 RAMIRO PRIALE";"Pública de gestión directa";196;6;"NA";-77.09415;-11.94031;"No"
"150125";"PUENTE PIEDRA";"318659";"332";"Pública de gestión directa";285;11;"NA";-77.08487;-11.87182;"No"
"150125";"PUENTE PIEDRA";"318664";"333";"Pública de gestión directa";100;4;"NA";-77.07582;-11.87204;"No"
"150125";"PUENTE PIEDRA";"318678";"343 SAN PEDRO DE CHOQUE";"Pública de gestión directa";162;6;"NA";-77.05963;-11.86614;"No"
"150125";"PUENTE PIEDRA";"318683";"344 SAGRADO CORAZON DE JESUS";"Pública de gestión directa";258;9;"1";-77.10403;-11.8405;"Sí"
"150125";"PUENTE PIEDRA";"318697";"350";"Pública de gestión directa";236;9;"NA";-77.09649;-11.93211;"No"
"150125";"PUENTE PIEDRA";"318701";"379";"Pública de gestión directa";166;6;"NA";-77.11029;-11.8421;"No"
