"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"120601";"SATIPO";"239346";"140";"Pública de gestión directa";263;12;"NA";-74.6396;-11.2521;"No"
"120601";"SATIPO";"239370";"263";"Pública de gestión directa";28;2;"NA";-74.573;-11.2555;"No"
"120601";"SATIPO";"239389";"296";"Pública de gestión directa";14;1;"NA";-74.6764;-11.2581;"No"
"120601";"SATIPO";"239394";"629";"Pública de gestión directa";35;2;"NA";-74.638425;-11.231148;"No"
"120601";"SATIPO";"239407";"652";"Pública de gestión directa";89;5;"1";-74.6342;-11.2459;"Sí"
"120601";"SATIPO";"239412";"667";"Pública de gestión directa";23;2;"NA";-74.6249;-11.2564;"No"
"120601";"SATIPO";"239426";"669";"Pública de gestión directa";101;5;"NA";-74.639501;-11.245033;"No"
"120601";"SATIPO";"239431";"670";"Pública de gestión directa";14;1;"NA";-74.63651;-11.2357;"No"
"120601";"SATIPO";"239445";"31515 RAFAEL GASTELUA";"Pública de gestión directa";2310;140;"NA";-74.6405;-11.2507;"Sí"
"120601";"SATIPO";"239469";"30001-54";"Pública de gestión directa";646;23;"NA";-74.645752;-11.255549;"Sí"
"120601";"SATIPO";"239501";"30001-95";"Pública de gestión directa";11;1;"NA";-74.68407;-11.23263;"No"
"120601";"SATIPO";"239520";"30097";"Pública de gestión directa";14;1;"NA";-74.581879;-11.167917;"No"
"120601";"SATIPO";"239539";"30632 DIVINO NIÑO JESUS";"Pública de gestión privada";1135;59;"NA";-74.634692;-11.249108;"Sí"
"120601";"SATIPO";"239558";"30634 ANTONIO RAYMONDI";"Pública de gestión directa";167;16;"NA";-74.700955;-11.28906;"No"
"120601";"SATIPO";"239563";"30641";"Pública de gestión directa";28;2;"NA";-74.6762;-11.2583;"No"
"120601";"SATIPO";"239577";"30642-31 CASHINGARI";"Pública de gestión directa";14;1;"NA";-74.7275;-11.2664;"No"
"120601";"SATIPO";"239582";"30643 JESUS SALVADOR";"Pública de gestión directa";79;11;"NA";-74.4518;-11.1727;"No"
"120601";"SATIPO";"239596";"30644";"Pública de gestión directa";12;1;"NA";-74.745072;-11.242244;"No"
"120601";"SATIPO";"239600";"30645";"Pública de gestión directa";120;7;"NA";-74.6259;-11.2559;"No"
"120601";"SATIPO";"239619";"30646";"Pública de gestión directa";97;6;"NA";-74.521544;-11.207443;"No"
"120601";"SATIPO";"239624";"30647";"Pública de gestión directa";27;3;"NA";-74.539082;-11.140348;"No"
"120601";"SATIPO";"239638";"30649 SANTO DOMINGO";"Pública de gestión directa";139;11;"NA";-74.555;-11.17;"No"
"120601";"SATIPO";"239643";"30734";"Pública de gestión directa";147;13;"NA";-74.534084;-11.164065;"No"
"120601";"SATIPO";"239657";"30797";"Pública de gestión directa";7;1;"NA";-74.497488;-11.207707;"No"
"120601";"SATIPO";"239681";"30964";"Pública de gestión directa";11;1;"NA";-74.844886;-11.196058;"No"
"120601";"SATIPO";"239695";"31188";"Pública de gestión directa";6;1;"NA";-74.6961;-11.2476;"No"
"120601";"SATIPO";"239704";"31253";"Pública de gestión directa";16;1;"NA";-74.576634;-11.193752;"No"
"120601";"SATIPO";"239723";"JOSE OLAYA";"Pública de gestión directa";1200;63;"NA";-74.6376;-11.2569;"Sí"
"120601";"SATIPO";"239737";"31464";"Pública de gestión directa";20;2;"1";-74.591211;-11.236685;"Sí"
"120601";"SATIPO";"239742";"31489";"Pública de gestión directa";8;1;"NA";-74.7255;-11.2467;"No"
"120601";"SATIPO";"239756";"31490";"Pública de gestión directa";84;6;"NA";-74.449369;-11.180405;"No"
"120601";"SATIPO";"239761";"31491";"Pública de gestión directa";14;1;"NA";-74.73513;-11.2286;"No"
"120601";"SATIPO";"239775";"31239";"Pública de gestión directa";53;2;"NA";-74.452;-11.1307;"No"
"120601";"SATIPO";"239780";"31626";"Pública de gestión directa";28;2;"NA";-74.585515;-11.119498;"No"
"120601";"SATIPO";"239799";"31649";"Pública de gestión directa";6;1;"NA";-74.591525;-11.214872;"No"
"120601";"SATIPO";"239803";"31661";"Pública de gestión directa";42;8;"NA";-74.55205;-11.199893;"No"
"120601";"SATIPO";"239817";"31669";"Pública de gestión directa";27;2;"NA";-74.511482;-11.193879;"No"
"120601";"SATIPO";"239841";"31828";"Pública de gestión directa";14;2;"NA";-74.7422;-11.2134;"No"
"120601";"SATIPO";"239855";"31833";"Pública de gestión directa";14;1;"NA";-74.781054;-11.255133;"No"
"120601";"SATIPO";"239860";"31834";"Pública de gestión directa";277;16;"NA";-74.639223;-11.245239;"No"
"120601";"SATIPO";"239879";"31863";"Pública de gestión directa";99;7;"NA";-74.638379;-11.230922;"No"
"120601";"SATIPO";"239884";"31876";"Pública de gestión directa";8;1;"NA";-74.5751;-11.2499;"No"
"120601";"SATIPO";"239898";"31888";"Pública de gestión directa";6;1;"NA";-74.477894;-11.152737;"No"
"120601";"SATIPO";"239902";"31936";"Pública de gestión directa";21;1;"NA";-74.80894;-11.213309;"No"
"120601";"SATIPO";"239916";"31949";"Pública de gestión directa";22;1;"NA";-74.8007;-11.247796;"No"
"120601";"SATIPO";"239921";"31956";"Pública de gestión directa";38;3;"NA";-74.6221;-11.2224;"No"
"120601";"SATIPO";"239935";"31966";"Pública de gestión directa";10;1;"NA";-74.582126;-11.273326;"No"
"120601";"SATIPO";"239940";"31973";"Pública de gestión directa";17;1;"NA";-74.609947;-11.272374;"No"
"120601";"SATIPO";"239959";"31974";"Pública de gestión directa";11;8;"NA";-74.774805;-11.225007;"No"
"120601";"SATIPO";"239964";"31977";"Pública de gestión directa";5;1;"NA";-74.7785;-11.1963;"No"
"120601";"SATIPO";"239978";"64517";"Pública de gestión directa";52;4;"NA";-74.560681;-11.158286;"No"
"120601";"SATIPO";"239983";"NIÑO JESUCITO";"Pública de gestión directa";16;2;"NA";-74.645763;-11.260967;"No"
"120601";"SATIPO";"239997";"FRANCISCO IRAZOLA";"Pública de gestión directa";1334;118;"NA";-74.6421;-11.2525;"Sí"
"120601";"SATIPO";"240000";"MANUEL MEJIA ALBERTO";"Pública de gestión directa";131;8;"NA";-74.521756;-11.207054;"No"
"120601";"SATIPO";"240019";"PACHACUTEC";"Pública de gestión directa";263;17;"NA";-74.764453;-11.207245;"No"
"120601";"SATIPO";"240038";"RAMON CASTILLA";"Pública de gestión directa";91;4;"NA";-74.57425;-11.25753;"No"
"120601";"SATIPO";"240081";"30324";"Pública de gestión directa";6;1;"NA";-74.830138;-11.22389;"No"
"120601";"SATIPO";"240095";"30226";"Pública de gestión directa";7;1;"NA";-74.543619;-11.225836;"No"
"120601";"SATIPO";"240104";"NUEVO MUNDO";"Privada";104;7;"NA";-74.64585;-11.25495;"No"
"120601";"SATIPO";"240137";"COLEGIO ADVENTISTA SATIPO";"Privada";145;18;"NA";-74.636294;-11.250608;"No"
"120601";"SATIPO";"240142";"PAMER";"Privada";372;24;"NA";-74.640303;-11.252008;"Sí"
"120601";"SATIPO";"240156";"SAN FRANCISCO DE ASIS";"Privada";364;24;"NA";-74.63825;-11.25305;"Sí"
"120601";"SATIPO";"240180";"ALBERT EINSTEIN";"Privada";69;14;"NA";-74.63838;-11.24925;"No"
"120601";"SATIPO";"240613";"30665";"Pública de gestión directa";104;7;"NA";-74.556438;-11.279631;"No"
"120601";"SATIPO";"242462";"30499";"Pública de gestión directa";58;3;"NA";-74.577132;-11.103262;"No"
"120601";"SATIPO";"242551";"30736";"Pública de gestión directa";109;9;"NA";-74.624164;-11.215114;"No"
"120601";"SATIPO";"242693";"31463";"Pública de gestión directa";468;27;"NA";-74.6237;-11.2114;"Sí"
"120601";"SATIPO";"242725";"31547";"Pública de gestión directa";23;2;"NA";-74.606175;-11.179355;"No"
"120601";"SATIPO";"242810";"31676";"Pública de gestión directa";65;4;"NA";-74.63845;-11.11735;"No"
"120601";"SATIPO";"242867";"31825";"Pública de gestión directa";27;4;"NA";-74.868874;-11.158933;"No"
"120601";"SATIPO";"242971";"31916";"Pública de gestión directa";10;1;"NA";-74.623562;-11.085019;"No"
"120601";"SATIPO";"507853";"SAN MARTIN DE PORRES";"Privada";91;7;"NA";-74.63807;-11.25281;"No"
"120601";"SATIPO";"522392";"30001-149";"Pública de gestión directa";36;3;"NA";-74.46799;-11.09428;"No"
"120601";"SATIPO";"527498";"KINDER CRAYOLITAS";"Privada";188;15;"NA";-74.6431;-11.25604;"No"
"120601";"SATIPO";"527506";"NEWTON";"Privada";190;17;"NA";-74.640051;-11.251768;"No"
"120601";"SATIPO";"537529";"MARIA DE LOS ANGELES";"Privada";77;8;"NA";-74.64141;-11.24109;"No"
"120601";"SATIPO";"537534";"EL BUEN SAMARITANO";"Privada";257;14;"NA";-74.63994;-11.25366;"No"
"120601";"SATIPO";"542795";"30001-172";"Pública de gestión directa";18;1;"NA";-74.5098;-11.0828;"No"
"120601";"SATIPO";"542837";"30001-178";"Pública de gestión directa";5;1;"NA";-74.59563;-11.20169;"No"
"120601";"SATIPO";"542955";"30001-174";"Pública de gestión directa";55;7;"NA";-74.891394;-11.186405;"No"
"120601";"SATIPO";"543040";"30001-180";"Pública de gestión directa";26;2;"NA";-74.5417;-11.0934;"No"
"120601";"SATIPO";"543281";"30001-171";"Pública de gestión directa";10;1;"NA";-74.4847;-11.1943;"No"
"120601";"SATIPO";"543436";"30001-175";"Pública de gestión directa";29;3;"NA";-74.857482;-11.174746;"No"
"120601";"SATIPO";"612646";"1013";"Pública de gestión directa";32;2;"NA";-74.63845;-11.11735;"No"
"120601";"SATIPO";"612707";"1020";"Pública de gestión directa";20;1;"NA";-74.60622;-11.1793;"No"
"120601";"SATIPO";"612750";"1028";"Pública de gestión directa";36;3;"NA";-74.633283;-11.249683;"No"
"120601";"SATIPO";"612769";"1029";"Pública de gestión directa";36;2;"NA";-74.64357;-11.26418;"No"
"120601";"SATIPO";"612774";"1030";"Pública de gestión directa";13;1;"NA";-74.5606;-11.1586;"No"
"120601";"SATIPO";"612788";"1031";"Pública de gestión directa";16;1;"NA";-74.57703;-11.10357;"No"
"120601";"SATIPO";"612793";"1032";"Pública de gestión directa";35;1;"NA";-74.52262;-11.20722;"No"
"120601";"SATIPO";"613797";"SAN IGNACIO DE RECALDE";"Privada";38;5;"NA";-74.63925;-11.24895;"No"
"120601";"SATIPO";"613801";"30001-227 GERMAN CARO RIOS";"Pública de gestión directa";38;2;"NA";-74.6414;-11.2335;"No"
"120601";"SATIPO";"613815";"NUEVA ESPERANZA - ROSITA CAISAHUANA";"Privada";9;1;"NA";-74.63974;-11.25624;"No"
"120601";"SATIPO";"617187";"705";"Pública de gestión directa";35;1;"NA";-74.46125;-11.04572;"No"
"120601";"SATIPO";"617719";"1027";"Pública de gestión directa";16;1;"NA";-74.7454;-11.24242;"No"
"120601";"SATIPO";"623348";"30001-223 ANTAMI";"Pública de gestión directa";16;1;"NA";-74.5331;-11.1504;"No"
"120601";"SATIPO";"623353";"30001-224";"Pública de gestión directa";12;1;"NA";-74.4735;-11.1348;"No"
"120601";"SATIPO";"623367";"30001-225";"Pública de gestión directa";37;3;"NA";-74.4449;-11.1366;"No"
"120601";"SATIPO";"624611";"30001-231";"Pública de gestión directa";6;1;"NA";-74.83747;-11.20645;"No"
"120601";"SATIPO";"628973";"SERGIO ARAUCO QUIÑONEZ";"Pública de gestión directa";72;9;"NA";-74.5596;-11.11828;"No"
"120601";"SATIPO";"628992";"NUEVA FLORIDA";"Pública de gestión directa";37;7;"NA";-74.54152;-11.09317;"No"
