"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150114","LA MOLINA","084453","AMERICAN CHILDREN","Privada",21,4,"1",-76.89845,-12.08637,"Sí"
"150114","LA MOLINA","103098","GARDEN KIDS","Privada",27,3,"NA",-76.95,-12.06587,"No"
"150114","LA MOLINA","164058","ATENEO DE LA MOLINA","Privada",279,29,"NA",-76.9394,-12.10812,"No"
"150114","LA MOLINA","205092","TECHNOLOGY SCHOOLS DE LA MOLINA","Privada",135,4,"NA",-76.96439,-12.07332,"No"
"150114","LA MOLINA","234301","LEARNING SCHOOL","Privada",99,15,"NA",-76.94408,-12.06803,"No"
"150114","LA MOLINA","307383","1286 HEROES DEL CENEPA","Pública de gestión directa",644,29,"1",-76.93775,-12.11708,"Sí"
"150114","LA MOLINA","307397","130 OSCAR EDUARDO BRAVO RATTO","Pública de gestión directa",232,11,"NA",-76.8913,-12.0865,"No"
"150114","LA MOLINA","307401","1230 SULPICIO GARCIA PEÑALOZA","Pública de gestión directa",1634,67,"NA",-76.94153,-12.09547,"Sí"
"150114","LA MOLINA","307415","1207 SAGRADO CORAZON DE JESUS","Pública de gestión directa",735,31,"NA",-76.94327,-12.07712,"Sí"
"150114","LA MOLINA","307439","121 VIRGEN DE FATIMA","Pública de gestión directa",113,5,"NA",-76.97328,-12.07518,"No"
"150114","LA MOLINA","307444","14 ROTARY CLUB LA MOLINA","Pública de gestión directa",132,22,"NA",-76.94686,-12.10193,"No"
"150114","LA MOLINA","307458","1235 UNION LATINOAMERICANA","Pública de gestión directa",1729,86,"NA",-76.9426,-12.06467,"Sí"
"150114","LA MOLINA","307463","140 VIRGEN DE LA MERCED","Pública de gestión directa",332,14,"NA",-76.941279,-12.095732,"Sí"
"150114","LA MOLINA","307477","1220 SAN JOSE MARELLO","Pública de gestión directa",1610,75,"NA",-76.89061,-12.0867,"Sí"
"150114","LA MOLINA","307482","136","Pública de gestión directa",541,22,"NA",-76.94078,-12.06634,"Sí"
"150114","LA MOLINA","307496","1140 AURELIO MIRO QUESADA SOSA","Pública de gestión directa",2156,89,"NA",-76.92801,-12.08439,"Sí"
"150114","LA MOLINA","307514","0028 JESUS Y MARIA","Pública de gestión directa",475,26,"NA",-76.97365,-12.07615,"Sí"
"150114","LA MOLINA","307528","1278 MIXTO LA MOLINA","Pública de gestión directa",1732,82,"NA",-76.94457,-12.0704,"Sí"
"150114","LA MOLINA","307533","FRANKLIN DELANO ROOSEVELT","Privada",1180,211,"NA",-76.97153,-12.07763,"Sí"
"150114","LA MOLINA","307552","ING. CARLOS LISSON BEINGOLEA","Privada",429,73,"NA",-76.95108,-12.06741,"Sí"
"150114","LA MOLINA","307571","JEAN LE BOULCH","Privada",403,28,"NA",-76.94944,-12.06473,"Sí"
"150114","LA MOLINA","307585","SANTA MARIA DE LOS ANGELES","Privada",45,7,"NA",-76.94071,-12.10986,"No"
"150114","LA MOLINA","307590","MAYOR PIP FELIX ROMAN TELLO ROJAS","Pública de gestión directa",954,47,"NA",-76.93974,-12.07066,"Sí"
"150114","LA MOLINA","307627","ANTONIO RAIMONDI","Privada",922,98,"NA",-76.95135,-12.07373,"Sí"
"150114","LA MOLINA","307632","SAGRADOS CORAZONES RECOLETA","Privada",1542,167,"1",-76.96206,-12.07588,"Sí"
"150114","LA MOLINA","307646","SANTA MARIA EUFRASIA","Privada",238,30,"NA",-76.9733,-12.07356,"No"
"150114","LA MOLINA","307651","LITTLE GARDEN","Privada",6,1,"NA",-76.94227,-12.10994,"No"
"150114","LA MOLINA","307665","SANTA MAGDALENA SOFIA BARAT","Privada",54,15,"NA",-76.9663,-12.06644,"No"
"150114","LA MOLINA","307670","VIRGEN DEL ROSARIO DE YUNGAY","Privada",158,17,"NA",-76.94147,-12.06875,"No"
"150114","LA MOLINA","307689","SAGRADO CORAZON DE LA MOLINA","Privada",463,35,"NA",-76.95888,-12.06417,"Sí"
"150114","LA MOLINA","307694","ALTAIR","Privada",756,82,"NA",-76.95053,-12.0934,"Sí"
"150114","LA MOLINA","307707","VILLA CARITAS","Privada",857,83,"NA",-76.92146,-12.09922,"Sí"
"150114","LA MOLINA","307726","DORA MAYER","Privada",75,7,"NA",-76.94117,-12.06256,"No"
"150114","LA MOLINA","307793","LORD BYRON","Privada",593,80,"NA",-76.90755,-12.08319,"Sí"
"150114","LA MOLINA","307811","COLEGIO PERUANO NORTEAMERICANO ABRAHAM LINCOLN","Privada",1346,186,"NA",-76.96776,-12.06776,"Sí"
"150114","LA MOLINA","307825","ALBERT EINSTEIN","Privada",18,8,"NA",-76.94485,-12.06338,"No"
"150114","LA MOLINA","307830","CLARIDAD","Privada",103,22,"NA",-76.94875,-12.06368,"No"
"150114","LA MOLINA","307849","CORAZON DE MARIA","Privada",39,3,"NA",-76.94693,-12.07081,"No"
"150114","LA MOLINA","307873","ELLEN PARKURST","Privada",9,7,"NA",-76.94054,-12.10365,"No"
"150114","LA MOLINA","307887","SAINT PATRICK'S CHRISTIAN COLLEGE","Privada",273,42,"NA",-76.97021,-12.07227,"No"
"150114","LA MOLINA","307905","EL CASTILLO ENCANTADO","Privada",64,4,"NA",-76.95704,-12.06805,"No"
"150114","LA MOLINA","307934","SAN BOSCO DE LA MOLINA","Privada",14,1,"NA",-76.94764,-12.06435,"No"
"150114","LA MOLINA","307948","JEAN PIAGET","Privada",106,21,"NA",-76.94931,-12.09906,"No"
"150114","LA MOLINA","307972","HORMIGUITAS DE NEWMAN","Privada",473,37,"NA",-76.94688,-12.10236,"Sí"
"150114","LA MOLINA","307991","LA ALEGRIA EN EL SEÑOR","Privada",84,29,"NA",-76.93755,-12.07442,"No"
"150114","LA MOLINA","308090","PEQUEÑO UNIVERSO","Privada",37,1,"NA",-76.95681,-12.0628,"No"
"150114","LA MOLINA","308108","REINA DEL MUNDO","Privada",916,76,"NA",-76.92596,-12.09238,"Sí"
"150114","LA MOLINA","308113","REINA DE LOS ANGELES","Privada",519,62,"NA",-76.92567,-12.07879,"Sí"
"150114","LA MOLINA","308132","SAN ANTONIO","Privada",37,4,"NA",-76.93858,-12.0662,"No"
