"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150113","JESUS MARIA","306604","090 SANTA ROSITA DE LIMA","Pública de gestión directa",271,13,"NA",-77.05213,-12.08728,"No"
"150113","JESUS MARIA","306618","098 NIÑOS DE SAN JUDAS TADEO","Pública de gestión directa",201,12,"NA",-77.05389,-12.0891,"No"
"150113","JESUS MARIA","306623","091 SEÑOR DE LOS MILAGROS","Pública de gestión directa",137,11,"NA",-77.05315,-12.08522,"No"
"150113","JESUS MARIA","306642","DOMINGUITO SAVIO MINSA","Pública de gestión directa",69,6,"NA",-77.03936,-12.07161,"No"
"150113","JESUS MARIA","306656","1098 CAP FAP JOSE ABELARDO QUIÑONES","Pública de gestión directa",417,30,"NA",-77.05271,-12.0774,"Sí"
"150113","JESUS MARIA","306661","127 TERESA GONZALES DE FANNING","Pública de gestión directa",2610,123,"NA",-77.04575,-12.07713,"Sí"
"150113","JESUS MARIA","306675","DIEGO FERRE","Pública de gestión directa",359,32,"NA",-77.04654,-12.06974,"Sí"
"150113","JESUS MARIA","306680","GABRIELA MISTRAL","Pública de gestión directa",314,26,"NA",-77.05597,-12.08167,"Sí"
"150113","JESUS MARIA","306699","08 PERU HOLANDA","Pública de gestión directa",128,34,"NA",-77.0473,-12.07878,"No"
"150113","JESUS MARIA","306703","DEL MINISTERIO DE AGRICULTURA","Pública de gestión directa",99,10,"NA",-77.04422,-12.07911,"No"
"150113","JESUS MARIA","306717","TERESA GONZALES DE FANNING","Pública de gestión directa",961,38,"NA",-77.04353,-12.07982,"Sí"
"150113","JESUS MARIA","306736","SAN ANTONIO DE PADUA","Privada",309,15,"NA",-77.05859,-12.08474,"Sí"
"150113","JESUS MARIA","306779","SAN ANTONIO DE PADUA","Privada",1337,112,"NA",-77.05376,-12.08256,"Sí"
"150113","JESUS MARIA","306784","CRAYOLAS","Privada",49,7,"NA",-77.04386,-12.07797,"No"
