"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"070101","CALLAO","062738","CHILDRENS WORLD","Privada",34,4,"NA",-77.09711,-12.01903,"No"
"070101","CALLAO","064351","MANCHITA DE COLORES","Privada",2,1,"NA",-77.09885,-12.00509,"No"
"070101","CALLAO","080308","MARIA REINA DE CORAZONES DE SANTA ROSA","Privada",217,9,"NA",-77.11252,-12.04477,"No"
"070101","CALLAO","139375","62 PASITOS DE JESUS","Pública de gestión directa",442,17,"NA",-77.13472,-12.05516,"Sí"
"070101","CALLAO","139380","64 DIVINO NIÑO JESUS","Pública de gestión directa",321,13,"NA",-77.13031,-12.05287,"Sí"
"070101","CALLAO","139399","LOS CONEJITOS","Pública de gestión directa",195,10,"NA",-77.14328,-12.05983,"No"
"070101","CALLAO","139403","67","Pública de gestión directa",192,6,"NA",-77.13716,-12.02267,"No"
"070101","CALLAO","139417","071 RETOÑITOS DE LA VIRGEN DE GUADALUPE","Pública de gestión directa",276,11,"NA",-77.11288,-12.04359,"No"
"070101","CALLAO","139422","69 MARIA AUXILIADORA","Pública de gestión directa",267,13,"NA",-77.09664,-12.03731,"No"
"070101","CALLAO","139441","073 SEÑOR DE LA MISERICORDIA","Pública de gestión directa",294,11,"NA",-77.09039,-12.01661,"No"
"070101","CALLAO","139455","76 MI AMIGO JESUS","Pública de gestión directa",357,13,"NA",-77.12267,-12.04083,"Sí"
"070101","CALLAO","139460","77 SANTISIMA VIRGEN DEL CARMEN","Pública de gestión directa",294,13,"NA",-77.10459,-12.01001,"No"
"070101","CALLAO","139479","JUAN INGUNZA VALDIVIA","Pública de gestión directa",1619,81,"NA",-77.0979,-12.01202,"Sí"
"070101","CALLAO","139484","78 AMIGUITOS DE SAN MARTIN","Pública de gestión directa",271,11,"NA",-77.09884,-12.03371,"No"
"070101","CALLAO","139506","80 LOS NIÑOS DE JESUS","Pública de gestión directa",224,9,"NA",-77.1244,-11.99643,"No"
"070101","CALLAO","139511","4008 NUESTRA SEÑORA DE FATIMA","Pública de gestión directa",442,17,"NA",-77.10824,-12.05278,"Sí"
"070101","CALLAO","139525","91","Pública de gestión directa",185,9,"NA",-77.12242,-12.05311,"No"
"070101","CALLAO","139530","96 VIRGEN MARIA DE FATIMA","Pública de gestión directa",181,9,"1",-77.11553,-12.04138,"Sí"
"070101","CALLAO","139549","90 LOS AMIGUITOS DE DOMINGO SAVIO","Pública de gestión directa",90,3,"NA",-77.11574,-12.02916,"No"
"070101","CALLAO","139554","79 ANGELES DE SARITA","Pública de gestión directa",194,8,"NA",-77.13136,-12.02528,"No"
"070101","CALLAO","139568","95 - SANTA ROSA","Pública de gestión directa",213,10,"NA",-77.11103,-12.04558,"No"
"070101","CALLAO","139573","81 - JORGE CHAVEZ","Pública de gestión directa",212,9,"NA",-77.09464,-12.01654,"No"
"070101","CALLAO","139587","94 MIGUEL GRAU","Pública de gestión directa",322,13,"NA",-77.10393,-12.04614,"Sí"
"070101","CALLAO","139605","84 - NIÑA MARIA","Pública de gestión directa",333,13,"NA",-77.10013,-12.0159,"Sí"
"070101","CALLAO","139610","85 NIÑO JESUS","Pública de gestión directa",367,13,"NA",-77.10178,-12.01256,"Sí"
"070101","CALLAO","139629","86 SEÑOR DE LOS MILAGROS","Pública de gestión directa",402,15,"NA",-77.10303,-12.01318,"Sí"
"070101","CALLAO","139634","87 SANTA ROSA","Pública de gestión directa",330,13,"NA",-77.1014,-12.01653,"Sí"
"070101","CALLAO","139648","5023 ABELARDO GAMARRA","Pública de gestión directa",617,26,"NA",-77.12657,-12.05689,"Sí"
"070101","CALLAO","139653","89 - NUESTRA SEÑORA DEL CARMEN","Pública de gestión directa",179,7,"NA",-77.12436,-12.05435,"No"
"070101","CALLAO","139691","103 EDUARDO MARQUEZ TALLEDO","Pública de gestión directa",185,9,"NA",-77.1023,-12.02414,"No"
"070101","CALLAO","139709","101 NIÑITOS DE SANTA CRUZ","Pública de gestión directa",224,9,"NA",-77.1162,-12.0454,"No"
"070101","CALLAO","139714","100 VICTOR RAUL HAYA DE LA TORRE","Pública de gestión directa",274,11,"NA",-77.10856,-12.00085,"No"
"070101","CALLAO","139728","109 DIVINO JESUS","Pública de gestión directa",202,9,"NA",-77.09538,-12.02312,"No"
"070101","CALLAO","139733","111 MI PEQUEÑO PARAISO","Pública de gestión directa",305,12,"NA",-77.09627,-12.02819,"Sí"
"070101","CALLAO","139747","112 MEDALLITA MILAGROSA","Pública de gestión directa",207,8,"NA",-77.11823,-11.99638,"No"
"070101","CALLAO","139752","115 VIRGEN DE GUADALUPE","Pública de gestión directa",272,11,"NA",-77.09334,-12.02384,"No"
"070101","CALLAO","139766","5040 PEDRO RUIZ","Pública de gestión directa",395,20,"NA",-77.10393,-12.05041,"Sí"
"070101","CALLAO","139771","118 MI MUNDO FELIZ","Pública de gestión directa",89,4,"NA",-77.13707,-12.04639,"No"
"070101","CALLAO","139785","4001 DOS DE MAYO","Pública de gestión directa",284,16,"NA",-77.15229,-12.06411,"No"
"070101","CALLAO","139790","119 VIRGEN MARIA","Pública de gestión directa",262,11,"NA",-77.13218,-12.0487,"No"
"070101","CALLAO","139808","4007 - VIRGEN DEL PILAR","Pública de gestión directa",515,23,"NA",-77.11255,-12.0549,"Sí"
"070101","CALLAO","139827","5032 ENRIQUE DEL HORME","Pública de gestión directa",534,24,"NA",-77.10136,-12.05201,"Sí"
"070101","CALLAO","139832","5001 LUISA DE SABOGAL","Pública de gestión directa",428,19,"NA",-77.14445,-12.06053,"Sí"
"070101","CALLAO","139846","4006 SANTA ROSA DE AMERICA","Pública de gestión directa",762,32,"NA",-77.11615,-12.05609,"Sí"
"070101","CALLAO","139851","92 LOS NIÑITOS DE SANTA ROSA","Pública de gestión directa",188,9,"1",-77.1198,-12.05338,"Sí"
"070101","CALLAO","139865","JUAN PABLO II","Pública de gestión directa",304,13,"1",-77.12934,-12.02478,"Sí"
"070101","CALLAO","139870","5031 CESAR VALLEJO","Pública de gestión directa",1099,49,"NA",-77.10235,-12.04287,"Sí"
"070101","CALLAO","139889","5019 AUGUSTO CAZORLA","Pública de gestión directa",1315,55,"1",-77.13395,-12.05306,"Sí"
"070101","CALLAO","139894","5024 FRANCISCO MIRO QUESADA CANTUARIAS","Pública de gestión directa",584,22,"NA",-77.12877,-12.05389,"Sí"
"070101","CALLAO","139907","REPUBLICA DE VENEZUELA","Pública de gestión directa",911,63,"NA",-77.13086,-12.05177,"Sí"
"070101","CALLAO","139912","4010 HERMANOS RAFAEL SAMUEL Y EMILIO MOISES GOMEZ PAQUIYAURI","Pública de gestión directa",1054,46,"NA",-77.12293,-11.97657,"Sí"
"070101","CALLAO","139926","4011 LA TABOADA DE LAS FRESAS","Pública de gestión directa",344,15,"NA",-77.11283,-12.00276,"Sí"
"070101","CALLAO","139931","4016 NESTOR GAMBETA BONATTI","Pública de gestión directa",930,38,"NA",-77.11359,-12.04342,"Sí"
"070101","CALLAO","139945","4018 ABRAHAM VALDELOMAR","Pública de gestión directa",878,37,"NA",-77.11144,-12.04283,"Sí"
"070101","CALLAO","139950","5003 VIRGEN DE LA INMACULADA CONCEPCION","Pública de gestión directa",371,15,"NA",-77.14344,-12.06318,"Sí"
"070101","CALLAO","139969","5005 GENMO DON JOSE DE SAN MARTIN","Pública de gestión directa",799,34,"NA",-77.13717,-12.05954,"Sí"
"070101","CALLAO","139988","5007 NUESTRA SEÑORA DE GUADALUPE","Pública de gestión directa",713,35,"NA",-77.1402,-12.05276,"Sí"
"070101","CALLAO","140005","5042 - JUAN FRANCISCO DE LA BODEGA Y QUADRA","Pública de gestión directa",1175,47,"NA",-77.11355,-12.04569,"Sí"
"070101","CALLAO","140010","5046 - JOSE GALVEZ EGUSQUIZA","Pública de gestión directa",588,25,"NA",-77.12434,-12.04398,"Sí"
"070101","CALLAO","140029","5045 MARIA REICHE","Pública de gestión directa",164,7,"NA",-77.13491,-12.04659,"No"
"070101","CALLAO","140034","5048 MARISCAL RAMON CASTILLA","Pública de gestión directa",1616,79,"NA",-77.12345,-12.04143,"Sí"
"070101","CALLAO","140048","5049 EMMA DETTMANN DE GUTIERREZ","Pública de gestión directa",815,45,"NA",-77.09526,-12.05066,"Sí"
"070101","CALLAO","140053","5036 RAFAEL BELAUNDE DIEZ CANSECO","Pública de gestión directa",716,30,"NA",-77.09641,-12.03769,"Sí"
"070101","CALLAO","140067","5037 ALMIRANTE MIGUEL GRAU","Pública de gestión directa",574,26,"NA",-77.13738,-12.02282,"Sí"
"070101","CALLAO","140072","5039 DIVINA PASTORA","Pública de gestión directa",159,8,"NA",-77.13099,-12.05009,"No"
"070101","CALLAO","140086","5010 VIRGEN DE GUADALUPE","Pública de gestión directa",422,19,"NA",-77.10265,-12.04644,"Sí"
"070101","CALLAO","140091","5076 NUESTRA SEÑORA DE LAS MERCEDES","Pública de gestión directa",2466,109,"NA",-77.1326,-11.9433,"Sí"
"070101","CALLAO","140109","5075 INCA GARCILASO DE LA VEGA","Pública de gestión directa",635,22,"NA",-77.09829,-12.03424,"Sí"
"070101","CALLAO","140114","5074 ALCIDES SPELUCIN VEGA","Pública de gestión directa",2057,81,"NA",-77.09624,-12.00959,"Sí"
"070101","CALLAO","140128","5033 LAS 200 MILLAS","Pública de gestión directa",1480,69,"NA",-77.1235,-11.9944,"Sí"
"070101","CALLAO","140133","5026 JOSE MARIA ARGUEDAS","Pública de gestión directa",2145,88,"NA",-77.09149,-12.01984,"Sí"
"070101","CALLAO","140147","5078 JOSE A.QUIÑONES GONZALES","Pública de gestión directa",276,12,"NA",-77.12218,-12.0528,"No"
"070101","CALLAO","140152","5079 JORGE CHAVEZ DARNELL","Pública de gestión directa",653,29,"NA",-77.09675,-12.0174,"Sí"
"070101","CALLAO","140166","172","Pública de gestión directa",92,4,"NA",-77.10055,-12.03797,"No"
"070101","CALLAO","140171","5082 SARITA COLONIA","Pública de gestión directa",994,47,"NA",-77.13313,-12.02355,"Sí"
"070101","CALLAO","140185","5083 SAN MARTIN DE PORRES","Pública de gestión directa",749,32,"NA",-77.10504,-12.01038,"Sí"
