"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"160113";"SAN JUAN BAUTISTA";"117236";"601628";"Pública de gestión directa";6;1;"NA";-73.483517;-4.121835;"No"
"160113";"SAN JUAN BAUTISTA";"121318";"822";"Pública de gestión directa";72;3;"NA";-73.281615;-3.781692;"No"
"160113";"SAN JUAN BAUTISTA";"128918";"836";"Pública de gestión directa";7;1;"NA";-73.532417;-4.329287;"No"
"160113";"SAN JUAN BAUTISTA";"136664";"852";"Pública de gestión directa";9;1;"NA";-73.479334;-4.203144;"No"
"160113";"SAN JUAN BAUTISTA";"331590";"601614";"Pública de gestión directa";12;1;"NA";-73.413605;-3.906227;"No"
"160113";"SAN JUAN BAUTISTA";"364043";"158 MI SEGUNDA CASITA";"Pública de gestión directa";354;14;"NA";-73.2935;-3.7901;"Sí"
"160113";"SAN JUAN BAUTISTA";"364076";"168 GOTITAS DEL SABER";"Pública de gestión directa";244;10;"NA";-73.339728;-3.78597;"No"
"160113";"SAN JUAN BAUTISTA";"364203";"317";"Pública de gestión directa";532;19;"NA";-73.27485;-3.7739;"Sí"
"160113";"SAN JUAN BAUTISTA";"364217";"318 GLORIA CHAVEZ CULQUI";"Pública de gestión directa";410;16;"NA";-73.29031;-3.77391;"Sí"
"160113";"SAN JUAN BAUTISTA";"364222";"320 DIVINO NIÑO JESUS";"Pública de gestión directa";157;7;"NA";-73.3373;-3.863647;"No"
"160113";"SAN JUAN BAUTISTA";"364236";"321";"Pública de gestión directa";93;3;"NA";-73.35142;-3.887669;"No"
"160113";"SAN JUAN BAUTISTA";"364279";"330";"Pública de gestión directa";218;8;"NA";-73.34148;-3.805688;"No"
"160113";"SAN JUAN BAUTISTA";"364302";"348 DELIA PEREA TORRES";"Pública de gestión directa";271;11;"NA";-73.327972;-3.823355;"No"
"160113";"SAN JUAN BAUTISTA";"364321";"364";"Pública de gestión directa";286;12;"NA";-73.2793;-3.76677;"No"
"160113";"SAN JUAN BAUTISTA";"364340";"366";"Pública de gestión directa";161;6;"NA";-73.310176;-3.780482;"No"
"160113";"SAN JUAN BAUTISTA";"364364";"396 JUAN PABLO II";"Pública de gestión directa";317;13;"NA";-73.278856;-3.766563;"Sí"
"160113";"SAN JUAN BAUTISTA";"364383";"398";"Pública de gestión directa";14;1;"NA";-73.377982;-3.83169;"No"
"160113";"SAN JUAN BAUTISTA";"364397";"401 MI CARRUSEL";"Pública de gestión directa";180;8;"NA";-73.29194;-3.78151;"No"
"160113";"SAN JUAN BAUTISTA";"364401";"402";"Pública de gestión directa";106;4;"NA";-73.354404;-3.828433;"No"
"160113";"SAN JUAN BAUTISTA";"364415";"404";"Pública de gestión directa";7;1;"NA";-73.338735;-3.90885;"No"
"160113";"SAN JUAN BAUTISTA";"364420";"405";"Pública de gestión directa";72;3;"NA";-73.487356;-4.230595;"No"
"160113";"SAN JUAN BAUTISTA";"364444";"447";"Pública de gestión directa";15;1;"NA";-73.409757;-3.857951;"No"
"160113";"SAN JUAN BAUTISTA";"364458";"474 ANGELITOS DEL SABER";"Pública de gestión directa";160;6;"NA";-73.28157;-3.77282;"No"
"160113";"SAN JUAN BAUTISTA";"364463";"475";"Pública de gestión directa";16;1;"NA";-73.361641;-3.94947;"No"
"160113";"SAN JUAN BAUTISTA";"364509";"481";"Pública de gestión directa";64;3;"NA";-73.386082;-3.844727;"No"
"160113";"SAN JUAN BAUTISTA";"364514";"482";"Pública de gestión directa";6;1;"NA";-73.379804;-4.02714;"No"
"160113";"SAN JUAN BAUTISTA";"364552";"530";"Pública de gestión directa";217;9;"NA";-73.33998;-3.843849;"No"
"160113";"SAN JUAN BAUTISTA";"364585";"534";"Pública de gestión directa";9;1;"NA";-73.36135;-3.982973;"No"
"160113";"SAN JUAN BAUTISTA";"364590";"536 MI CASITA DEL SABER";"Pública de gestión directa";67;3;"NA";-73.433336;-4.012181;"No"
"160113";"SAN JUAN BAUTISTA";"364613";"538";"Pública de gestión directa";81;4;"NA";-73.452771;-4.092448;"No"
"160113";"SAN JUAN BAUTISTA";"364646";"543";"Pública de gestión directa";62;3;"NA";-73.261387;-3.787615;"No"
"160113";"SAN JUAN BAUTISTA";"364665";"545";"Pública de gestión directa";6;1;"NA";-73.362399;-3.96579;"No"
"160113";"SAN JUAN BAUTISTA";"364670";"548 MI MUNDO INFANTIL";"Pública de gestión directa";584;24;"NA";-73.2912;-3.7792;"Sí"
"160113";"SAN JUAN BAUTISTA";"364726";"591";"Pública de gestión directa";312;13;"NA";-73.28514;-3.78219;"Sí"
"160113";"SAN JUAN BAUTISTA";"364750";"599 ESPIGUITAS DEL SEMBRADOR";"Pública de gestión directa";125;5;"NA";-73.30323;-3.79007;"No"
"160113";"SAN JUAN BAUTISTA";"364769";"602";"Pública de gestión directa";88;4;"NA";-73.27983;-3.7771;"No"
"160113";"SAN JUAN BAUTISTA";"364774";"604";"Pública de gestión directa";16;1;"NA";-73.445535;-4.071598;"No"
