"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"249519","206 SABER Y FANTASIA CON MARIA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",217,10,1,-79.01118,-8.10163,"Priorizada"
"249543","209 SANTA ANA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",403,17,NA,-79.0271,-8.1168,"Priorizada"
"249557","215",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",315,13,NA,-79.02016,-8.09693,"Priorizada"
"249562","252 NIÑO JESUS",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",346,14,NA,-79.01593,-8.10784,"Priorizada"
"249576","253 ISABEL HONORIO DE LAZARTE",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",431,18,NA,-79.00797,-8.10312,"Priorizada"
"249581","1564 RADIANTES CAPULLITOS",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",431,17,NA,-79.0093,-8.09104,"Priorizada"
"249802","GUSTAVO RIES",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",2012,87,NA,-79.00614,-8.10189,"Priorizada"
"249816","JOSE FAUSTINO SANCHEZ CARRION",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",2242,99,NA,-79.02488,-8.12292,"Priorizada"
"249821","LICEO TRUJILLO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",2561,121,NA,-79.03293,-8.09756,"Priorizada"
"249835","80002 ANTONIO TORRES ARAUJO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",1349,54,NA,-79.02563,-8.1211,"Priorizada"
"249840","80003 ANDRES AVELINO CACERES",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",342,15,NA,-79.02449,-8.11725,"Priorizada"
"249878","80008 REPUBLICA DE ARGENTINA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",2147,74,NA,-79.00824,-8.10496,"Priorizada"
"249883","80010 RICARDO PALMA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",1129,57,NA,-79.02131,-8.10104,"Priorizada"
"249897","80014 JUAN PABLO II",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",548,20,NA,-79.04526,-8.108176,"Priorizada"
"249915","80017 ALFREDO TELLO SALAVARRIA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",778,37,NA,-79.04109,-8.1054,"Priorizada"
"249920","80018 REPUBLICA DE MEXICO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",555,24,NA,-79.0413,-8.104,"Priorizada"
"249939","80019 CIRO ALEGRIA BAZAN",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",453,18,NA,-79.00526,-8.11425,"Priorizada"
"249944","80077 ALCIDES CARREÑO BLAS",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",346,16,NA,-79.02209,-8.11234,"Priorizada"
"249958","80626 NUESTRA SEÑORA DE LAS MERCEDES",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",696,28,NA,-79.01133,-8.09003,"Priorizada"
"249963","80865 DANIEL HOYLE",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",1351,62,NA,-79.015024,-8.09549,"Priorizada"
"249977","80882 JORGE CHAVEZ",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",725,30,NA,-78.99507,-8.09287,"Priorizada"
"249982","80892 LOS PINOS",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",1127,51,NA,-79.04182,-8.12433,"Priorizada"
"250008","81001 REPUBLICA DE PANAMA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",1512,62,NA,-79.0269,-8.1171,"Priorizada"
"250013","81002 JAVIER HERAUD",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",1558,76,NA,-79.0195,-8.1181,"Priorizada"
"250027","81003 CESAR ABRAHAM VALLEJO MENDOZA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",1480,57,NA,-79.01638,-8.10871,"Priorizada"
"250032","81004 LA UNION",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",385,16,NA,-79.020124,-8.107021,"Priorizada"
"250046","81005 JOSE CARLOS MARIATEGUI LA CHIRA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",469,20,NA,-79.014445,-8.104134,"Priorizada"
"250051","81006 AMAUTA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",341,14,NA,-79.013,-8.1031,"Priorizada"
"250065","81007 MODELO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",2130,105,NA,-79.0243,-8.104905,"Priorizada"
"250070","81008 MUNICIPAL",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",694,34,NA,-79.022,-8.10647,"Priorizada"
"250089","81010 VIRGEN DE LA PUERTA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",422,20,NA,-79.04434,-8.11834,"Priorizada"
"250094","81011 ANTONIO RAYMONDI",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",976,42,NA,-79.02935,-8.10738,"Priorizada"
"250112","81015 CARLOS E. UCEDA MEZA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",922,43,NA,-79.0284,-8.12436,"Priorizada"
"250131","81653 NUESTRA SEÑORA DE MONTSERRAT",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",363,14,NA,-79.03235,-8.12324,"Priorizada"
