"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150140","SANTIAGO DE SURCO","035504","NUEVO MUNDO","Privada",55,6,"NA",-76.99632,-12.12121,"No"
"150140","SANTIAGO DE SURCO","086838","ANTARES","Privada",151,20,"NA",-76.97584,-12.11458,"No"
"150140","SANTIAGO DE SURCO","296266","HUELLITAS DE BELEN","Privada",59,4,"NA",-76.98829,-12.15848,"No"
"150140","SANTIAGO DE SURCO","317136","KINDER HOME","Privada",36,5,"NA",-76.98776,-12.13062,"No"
"150140","SANTIAGO DE SURCO","317160","LA MERCED","Privada",24,5,"NA",-77.00933,-12.12912,"No"
"150140","SANTIAGO DE SURCO","317589","SANTA RITA DE CASIA","Privada",607,48,"NA",-77.00854,-12.12902,"Sí"
"150140","SANTIAGO DE SURCO","322963","VIRGEN DE LA ASUNCION","Privada",24,3,"NA",-76.98398,-12.13552,"No"
"150140","SANTIAGO DE SURCO","340071","09 SAN FRANCISCO DE ASIS","Pública de gestión privada",157,30,"NA",-76.99566,-12.14078,"No"
"150140","SANTIAGO DE SURCO","340085","URPI WASSI","Pública de gestión directa",73,4,"NA",-76.9865,-12.14404,"No"
"150140","SANTIAGO DE SURCO","340108","536 AMIGUITOS DE JESUS","Pública de gestión directa",240,11,"NA",-77.00099,-12.13696,"No"
"150140","SANTIAGO DE SURCO","340127","555 INMACULADA CONCEPCION","Pública de gestión directa",317,14,"NA",-76.98864,-12.15571,"Sí"
"150140","SANTIAGO DE SURCO","340132","557 WARMA KUYAY","Pública de gestión directa",228,11,"NA",-76.98359,-12.14509,"No"
"150140","SANTIAGO DE SURCO","340146","593 LUIS FELIPE DE LAS CASAS GRIEVE","Pública de gestión directa",188,9,"NA",-76.98942,-12.16231,"No"
"150140","SANTIAGO DE SURCO","340151","6043 PEDRO VENTURO","Pública de gestión directa",726,44,"NA",-76.99059,-12.12421,"Sí"
"150140","SANTIAGO DE SURCO","340165","6044 JORGE CHAVEZ","Pública de gestión directa",1215,72,"NA",-77.00457,-12.14332,"Sí"
"150140","SANTIAGO DE SURCO","340170","6047 JOSE MARIA ARGUEDAS","Pública de gestión directa",1293,72,"NA",-76.98972,-12.14896,"Sí"
"150140","SANTIAGO DE SURCO","340189","6082 LOS PROCERES","Pública de gestión directa",1952,95,"NA",-76.98486,-12.15068,"Sí"
"150140","SANTIAGO DE SURCO","340194","6087 PABLO MARIA GUZMAN","Pública de gestión directa",592,32,"NA",-76.96393,-12.09525,"Sí"
"150140","SANTIAGO DE SURCO","340207","7058 MARIA DE FATIMA","Pública de gestión directa",656,30,"NA",-77.00426,-12.14506,"Sí"
"150140","SANTIAGO DE SURCO","340212","7068 ABRAHAM ROLDAN POMA","Pública de gestión directa",325,12,"NA",-77.0078,-12.14689,"Sí"
"150140","SANTIAGO DE SURCO","340226","7068 ABRAHAM ROLDAN POMA","Pública de gestión directa",655,31,"NA",-77.0061,-12.14561,"Sí"
"150140","SANTIAGO DE SURCO","340231","7086 LOS PRECURSORES","Pública de gestión directa",1992,91,"NA",-76.9858,-12.15677,"Sí"
"150140","SANTIAGO DE SURCO","340245","086","Pública de gestión directa",315,14,"NA",-77.00405,-12.14468,"Sí"
"150140","SANTIAGO DE SURCO","340250","87 CORAZON DE MARIA","Pública de gestión directa",435,18,"NA",-76.98664,-12.15392,"Sí"
"150140","SANTIAGO DE SURCO","340269","MONTERRICO INSTITUCION EDUCATIVA APLICACION","Pública de gestión directa",379,23,"NA",-76.97747,-12.12304,"Sí"
"150140","SANTIAGO DE SURCO","340306","VICTORIA BARCIA BONIFFATTI","Pública de gestión directa",321,15,"NA",-76.9934,-12.12039,"Sí"
"150140","SANTIAGO DE SURCO","340311","ESPECIAL SURCO","Pública de gestión directa",121,24,"NA",-76.98961,-12.13823,"No"
"150140","SANTIAGO DE SURCO","340325","7087 SANTIAGO DE SURCO","Pública de gestión directa",450,21,"NA",-76.983364,-12.143777,"Sí"
"150140","SANTIAGO DE SURCO","340330","PNP CAP. ALCIDES VIGO HURTADO","Pública de gestión directa",711,37,"NA",-76.99421,-12.12264,"Sí"
"150140","SANTIAGO DE SURCO","340368","CERCIL","Privada",118,11,"NA",-76.98224,-12.13331,"No"
"150140","SANTIAGO DE SURCO","340387","ANDRE MALRAUX","Privada",379,47,"NA",-76.97922,-12.12482,"Sí"
"150140","SANTIAGO DE SURCO","340392","ANTARES","Privada",90,17,"NA",-76.9747,-12.11336,"No"
"150140","SANTIAGO DE SURCO","340429","ARNOLD GESELL","Privada",17,3,"NA",-76.99554,-12.13522,"No"
"150140","SANTIAGO DE SURCO","340434","AUGUSTO WEBERBAUER","Privada",628,67,"NA",-76.9678,-12.09486,"Sí"
"150140","SANTIAGO DE SURCO","340467","LA TIA CARMELA","Privada",99,9,"NA",-76.9855,-12.11094,"No"
"150140","SANTIAGO DE SURCO","340491","CHABUCA GRANDA","Privada",48,5,"NA",-76.96434,-12.09665,"No"
"150140","SANTIAGO DE SURCO","340504","CARLOS DICKENS","Privada",33,3,"NA",-76.99642,-12.1405,"No"
"150140","SANTIAGO DE SURCO","340575","CORAZON DE MARIA","Privada",30,3,"NA",-76.99448,-12.1324,"No"
"150140","SANTIAGO DE SURCO","340580","CORAZON INMACULADO","Privada",104,10,"NA",-76.98693,-12.14443,"No"
"150140","SANTIAGO DE SURCO","340599","CPAL FERNANDO WIESE ESLAVA","Privada",68,19,"NA",-76.97532,-12.11332,"No"
"150140","SANTIAGO DE SURCO","340603","CRISTIANO PIONERO","Privada",148,17,"NA",-76.99133,-12.1331,"No"
"150140","SANTIAGO DE SURCO","340622","CRISTO SALVADOR","Privada",766,67,"NA",-76.99563,-12.12681,"Sí"
"150140","SANTIAGO DE SURCO","340679","DIVINO JESUS","Privada",39,5,"NA",-76.99055,-12.12987,"No"
"150140","SANTIAGO DE SURCO","340684","DOMINGO SAVIO","Privada",109,17,"NA",-76.99491,-12.13176,"No"
"150140","SANTIAGO DE SURCO","340698","VILLA ALEGRE","Privada",244,16,"NA",-76.99159,-12.16562,"No"
"150140","SANTIAGO DE SURCO","340735","VIRGEN DE LORETO","Pública de gestión directa",113,15,"NA",-77.0084,-12.1571,"No"
"150140","SANTIAGO DE SURCO","340740","ESTRELLITAS","Privada",30,3,"NA",-77.004,-12.1447,"No"
"150140","SANTIAGO DE SURCO","340778","FRANCES MARY BUSS","Privada",73,17,"NA",-76.99894,-12.14135,"No"
"150140","SANTIAGO DE SURCO","340783","FRANCO PERUANO","Privada",687,42,"1",-76.97756,-12.11802,"Sí"
"150140","SANTIAGO DE SURCO","340797","GOTITA DE CIELO","Privada",135,9,"NA",-76.996,-12.16683,"No"
"150140","SANTIAGO DE SURCO","340801","GOTITAS DE CRISTAL","Privada",5,2,"1",-77.00955,-12.14778,"Sí"
"150140","SANTIAGO DE SURCO","340815","HANS CHRISTIAN ANDERSEN","Privada",641,47,"NA",-76.97669,-12.11451,"Sí"
"150140","SANTIAGO DE SURCO","340839","HIRAM BINGHAM","Privada",597,80,"NA",-77.00589,-12.13834,"Sí"
"150140","SANTIAGO DE SURCO","340844","HORACIO PATIÑO CRUZATTI","Privada",693,60,"NA",-76.98582,-12.13197,"Sí"
"150140","SANTIAGO DE SURCO","340863","INMACULADA MARIA","Privada",3,1,"NA",-77.00028,-12.13519,"No"
"150140","SANTIAGO DE SURCO","340900","JESUS SALVADOR","Privada",182,26,"NA",-76.99477,-12.1342,"No"
"150140","SANTIAGO DE SURCO","340938","JUAN JACOBO ROUSSEAU","Privada",16,8,"NA",-76.97856,-12.08386,"No"
"150140","SANTIAGO DE SURCO","340962","COLEGIO DE LA INMACULADA (JESUITAS)","Privada",1487,169,"NA",-76.97277,-12.13024,"Sí"
"150140","SANTIAGO DE SURCO","340976","LA INMACULADA CONCEPCION","Privada",1463,81,"NA",-76.99928,-12.12794,"Sí"
"150140","SANTIAGO DE SURCO","341004","LAS MAGNOLIAS","Privada",33,6,"NA",-77.01116,-12.13443,"No"
"150140","SANTIAGO DE SURCO","341018","LAS NAZARENAS","Privada",32,7,"NA",-76.98116,-12.13404,"No"
"150140","SANTIAGO DE SURCO","341037","LEONARDO DA VINCI","Privada",327,41,"NA",-76.95911,-12.07599,"Sí"
"150140","SANTIAGO DE SURCO","341056","LOVING CARE","Privada",13,2,"NA",-76.96274,-12.11052,"No"
"150140","SANTIAGO DE SURCO","341099","LOS ROSALES DE SANTA ROSA","Privada",196,28,"NA",-77.00093,-12.14289,"No"
"150140","SANTIAGO DE SURCO","341103","MAGISTER","Privada",519,53,"NA",-76.97758,-12.10407,"Sí"
"150140","SANTIAGO DE SURCO","341117","TECNICO FAP MANUEL POLO JIMENEZ","Pública de gestión directa",2166,188,"NA",-77.01345,-12.14583,"Sí"
"150140","SANTIAGO DE SURCO","341136","LA TIA CARMELA II","Privada",80,7,"NA",-76.98061,-12.12445,"No"
"150140","SANTIAGO DE SURCO","341155","MARIA INMACULADA","Privada",293,14,"NA",-76.9735,-12.10579,"No"
"150140","SANTIAGO DE SURCO","341160","MARIA NICOLE","Privada",119,28,"NA",-76.99803,-12.14077,"No"
"150140","SANTIAGO DE SURCO","341179","MARIE POUSSEPIN","Privada",8,2,"NA",-77.00844,-12.15124,"No"
"150140","SANTIAGO DE SURCO","341184","MARISCAL CACERES","Privada",244,17,"NA",-77.00793,-12.14641,"No"
"150140","SANTIAGO DE SURCO","341198","MARKHAM","Privada",1160,88,"NA",-76.976445,-12.100516,"Sí"
"150140","SANTIAGO DE SURCO","341202","MATER ANGELUS","Privada",11,5,"NA",-76.98189,-12.13442,"No"
"150140","SANTIAGO DE SURCO","341216","MATER CHRISTI","Privada",478,55,"NA",-76.98245,-12.12488,"Sí"
"150140","SANTIAGO DE SURCO","341235","MI JESUS","Privada",153,20,"NA",-76.97823,-12.1352,"No"
"150140","SANTIAGO DE SURCO","341240","MI PEQUEÑA SEMILLA","Privada",23,3,"NA",-76.99632,-12.12226,"No"
"150140","SANTIAGO DE SURCO","341278","MI PEQUEÑO PARAISO MUSICAL","Privada",76,5,"NA",-76.99689,-12.13703,"No"
"150140","SANTIAGO DE SURCO","341315","MIGUEL GRAU SEMINARIO","Privada",23,9,"NA",-76.98582,-12.1552,"No"
"150140","SANTIAGO DE SURCO","341339","CHAMPAGNAT","Privada",1677,140,"NA",-77.00018,-12.14356,"Sí"
"150140","SANTIAGO DE SURCO","341344","NUESTRA SEÑORA DE LA ASUNCION","Privada",175,22,"NA",-76.98687,-12.14435,"No"
"150140","SANTIAGO DE SURCO","341382","NUEVO MUNDO","Privada",394,23,"NA",-76.99456,-12.12289,"Sí"
"150140","SANTIAGO DE SURCO","341400","PALESTRA","Privada",64,17,"NA",-76.97789,-12.13444,"No"
"150140","SANTIAGO DE SURCO","341419","PANCHITO","Privada",23,3,"NA",-76.98596,-12.14472,"No"
"150140","SANTIAGO DE SURCO","341457","PEQUEÑECES","Privada",87,9,"NA",-76.98136,-12.11753,"No"
"150140","SANTIAGO DE SURCO","341476","PERUANO BRITANICO","Privada",924,77,"NA",-76.97345,-12.09255,"Sí"
"150140","SANTIAGO DE SURCO","341508","PIO XII","Privada",358,54,"NA",-76.96535,-12.0979,"Sí"
"150140","SANTIAGO DE SURCO","341532","REGINA PACIS","Privada",662,55,"NA",-76.96992,-12.11012,"Sí"
"150140","SANTIAGO DE SURCO","341565","RICHARD BACH","Privada",200,16,"NA",-76.98747,-12.15706,"No"
"150140","SANTIAGO DE SURCO","341589","SAGITARIO","Privada",86,9,"NA",-76.99452,-12.1647,"No"
"150140","SANTIAGO DE SURCO","341594","CRISTO REDENTOR","Privada",140,10,"NA",-76.98884,-12.15575,"No"
"150140","SANTIAGO DE SURCO","341612","SAN ANTONIO S.A.C.","Privada",204,7,"1",-76.99472,-12.12858,"Sí"
"150140","SANTIAGO DE SURCO","341631","SAN BENITO DE PALERMO","Privada",239,31,"NA",-76.98875,-12.15057,"No"
"150140","SANTIAGO DE SURCO","341645","SAN FRANCISCO DE ASIS","Privada",78,3,"NA",-77.01667,-12.14928,"No"
"150140","SANTIAGO DE SURCO","341650","SAN GABRIEL ARCANGEL","Privada",12,10,"NA",-76.98653,-12.11415,"No"
"150140","SANTIAGO DE SURCO","341674","SAN JOSE DE MONTERRICO","Privada",999,90,"NA",-76.96776,-12.10991,"Sí"
"150140","SANTIAGO DE SURCO","341711","SAN MARCOS DE MONTERRICO","Privada",140,22,"NA",-76.97418,-12.1277,"No"
"150140","SANTIAGO DE SURCO","341730","SAN ROQUE","Privada",319,38,"NA",-76.98878,-12.14834,"Sí"
"150140","SANTIAGO DE SURCO","341749","SANTA ISABEL","Privada",212,24,"NA",-76.99427,-12.13333,"No"
"150140","SANTIAGO DE SURCO","341754","SANTA ISABEL DE HUNGRIA","Privada",158,25,"NA",-76.99068,-12.16546,"No"
"150140","SANTIAGO DE SURCO","341773","SANTA MARGARITA","Privada",726,41,"NA",-76.973,-12.10094,"Sí"
"150140","SANTIAGO DE SURCO","341787","SANTA MARIA MARIANISTA","Privada",1043,96,"NA",-76.98768,-12.11377,"Sí"
"150140","SANTIAGO DE SURCO","341848","SANTA TERESITA","Privada",1037,97,"NA",-76.99736,-12.14427,"Sí"
"150140","SANTIAGO DE SURCO","341853","SANTIAGO APOSTOL","Privada",885,68,"NA",-77.00118,-12.14132,"Sí"
"150140","SANTIAGO DE SURCO","341872","SANTO DOMINGO SAVIO","Privada",64,10,"NA",-76.99809,-12.13974,"No"
"150140","SANTIAGO DE SURCO","341933","TRENER DE MONTERRICO","Privada",1016,139,"NA",-76.97656,-12.12084,"Sí"
"150140","SANTIAGO DE SURCO","341947","TWO SISTERS","Privada",37,5,"NA",-76.97406,-12.07865,"No"
"150140","SANTIAGO DE SURCO","341985","VIRGEN DE LA ASUNCION","Privada",227,24,"NA",-76.98298,-12.14081,"No"
