"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"211101","JULIACA","017369","ISAAC NEWTON","Privada",179,12,"NA",-70.13035,-15.49006,"No"
"211101","JULIACA","081299","NUESTRA SEÑORA DE GUADALUPE","Privada",14,2,"NA",-70.12084,-15.48599,"No"
"211101","JULIACA","457344","70422","Pública de gestión directa",10,2,"NA",-70.3265,-15.4284,"No"
"211101","JULIACA","457476","70658","Pública de gestión directa",43,6,"NA",-70.294695,-15.429851,"No"
"211101","JULIACA","457589","DONATO PILCO PIZANO","Pública de gestión directa",42,9,"NA",-70.2959,-15.4294,"No"
"211101","JULIACA","457631","70907","Pública de gestión directa",9,2,"NA",-70.264826,-15.45137,"No"
"211101","JULIACA","462958","303 NIÑO DE LA ESPINA","Pública de gestión directa",187,10,"NA",-70.1355,-15.50103,"No"
"211101","JULIACA","462963","305","Pública de gestión directa",461,18,"NA",-70.13194,-15.49314,"Sí"
"211101","JULIACA","462977","306 BARCIA BONIFFATI","Pública de gestión directa",257,11,"NA",-70.13864,-15.4889,"No"
"211101","JULIACA","462996","308 NIÑO JESUS DE PRAGA","Pública de gestión directa",253,12,"NA",-70.1267,-15.5023,"No"
"211101","JULIACA","463000","309","Pública de gestión directa",98,4,"NA",-70.12134,-15.48776,"No"
"211101","JULIACA","463019","70551","Pública de gestión directa",97,7,"NA",-70.193646,-15.443121,"No"
"211101","JULIACA","463024","314","Pública de gestión directa",405,19,"NA",-70.14094,-15.48499,"Sí"
"211101","JULIACA","463038","316","Pública de gestión directa",124,6,"NA",-70.15684,-15.48769,"No"
"211101","JULIACA","463043","317","Pública de gestión directa",104,5,"NA",-70.15316,-15.48249,"No"
"211101","JULIACA","463062","319","Pública de gestión directa",66,3,"NA",-70.125612,-15.515781,"No"
"211101","JULIACA","463076","320","Pública de gestión directa",73,3,"NA",-70.14727,-15.4794,"No"
"211101","JULIACA","463095","323","Pública de gestión directa",60,3,"NA",-70.13937,-15.49682,"No"
"211101","JULIACA","463104","324","Pública de gestión directa",115,5,"NA",-70.11308,-15.48015,"No"
"211101","JULIACA","463118","326","Pública de gestión directa",180,9,"NA",-70.12184,-15.49297,"No"
"211101","JULIACA","463123","331","Pública de gestión directa",63,3,"NA",-70.11792,-15.51444,"No"
"211101","JULIACA","463137","332","Pública de gestión directa",142,6,"NA",-70.124,-15.49651,"No"
"211101","JULIACA","463142","338","Pública de gestión directa",50,3,"NA",-70.146967,-15.486874,"No"
"211101","JULIACA","463156","339","Pública de gestión directa",100,4,"NA",-70.14431,-15.49371,"No"
