"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"255384","211 SANTISIMA NIÑA MARIA",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Pública de gestión directa",394,17,NA,-79.0401,-8.1306,"Priorizada"
"255478","VICTOR RAUL HAYA DE LA TORRE",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Pública de gestión directa",572,26,1,-79.05865,-8.14132,"Priorizada"
"255497","80820 VICTOR LARCO",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Pública de gestión directa",909,47,NA,-79.04967,-8.14026,"Priorizada"
"255505","80891 AUGUSTO ALVA ASCURRA",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Pública de gestión directa",827,37,NA,-79.04928,-8.13242,"Priorizada"
"255510","81017 SANTA EDELMIRA",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Pública de gestión directa",1384,59,NA,-79.0431,-8.13503,"Priorizada"
"255529","81025 JOSE ANTONIO ENCINAS",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Pública de gestión directa",1050,53,NA,-79.05086,-8.14495,"Priorizada"
"255534","81026 ANDRES AVELINO CACERES",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Pública de gestión directa",648,25,NA,-79.04785,-8.13835,"Priorizada"
"255553","LA INMACULADA",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Privada",475,36,NA,-79.03762,-8.13225,"Priorizada"
"255708","SAN JOSE OBRERO",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Privada",1008,57,NA,-79.04212,-8.13148,"Priorizada"
"255727","ALFRED NOBEL",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Privada",360,16,NA,-79.04408,-8.131,"Priorizada"
"255770","SAN JOSE OBRERO",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Privada",636,48,NA,-79.04026,-8.13309,"Priorizada"
"657296","SAN AGUSTIN",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Pública de gestión privada",64,3,1,-79.04667,-8.14586,"Priorizada"
"756140","PIO XII",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Pública de gestión privada",966,37,NA,-79.04507,-8.1416,"Priorizada"
"815390","FUTURA SCHOOLS - SEDE EL GOLF",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Privada",404,25,1,-79.04144,-8.15004,"Priorizada"
"829066","MONTESSORI INTERNATIONAL COLLEGE",130111,"LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA","Privada",1000,106,1,-79.04159,-8.14974,"Priorizada"
