"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150136","SAN MIGUEL","142491","LICEO NAVAL CONTRALMIRANTE MONTERO","Pública de gestión directa",1442,124,"NA",-77.08853,-12.06211,"Sí"
"150136","SAN MIGUEL","337380","096 EMILIA BARCIA BONIFFATTI","Pública de gestión directa",451,19,"NA",-77.08496,-12.0634,"Sí"
"150136","SAN MIGUEL","337399","0094 SANTA MARIA DE MARANGA","Pública de gestión directa",518,25,"NA",-77.09374,-12.07584,"Sí"
"150136","SAN MIGUEL","337403","172 JOSE LUIS BUSTAMANTE Y RIVERO","Pública de gestión directa",224,12,"NA",-77.08738,-12.063,"No"
"150136","SAN MIGUEL","337417","JARDIN DE LA INFANCIA N 1 DE LIMA","Pública de gestión directa",288,13,"NA",-77.08685,-12.08224,"No"
"150136","SAN MIGUEL","337422","1086 JESUS REDENTOR","Pública de gestión directa",1280,68,"NA",-77.10465,-12.07567,"Sí"
"150136","SAN MIGUEL","337436","16 ALMIRANTE MIGUEL GRAU","Pública de gestión directa",583,32,"NA",-77.08223,-12.0908,"Sí"
"150136","SAN MIGUEL","337441","24 ROSA IRENE INFANTES DE CANALES","Pública de gestión directa",437,34,"NA",-77.0812,-12.08371,"Sí"
"150136","SAN MIGUEL","337455","BARTOLOME HERRERA","Pública de gestión directa",1083,77,"NA",-77.074082,-12.080887,"Sí"
"150136","SAN MIGUEL","337460","1087 GRAL ROQUE SAENZ PEÑA","Pública de gestión directa",890,48,"NA",-77.08933,-12.08751,"Sí"
"150136","SAN MIGUEL","337506","CRISTO DE LA PAZ","Pública de gestión privada",67,19,"NA",-77.088,-12.08815,"No"
"150136","SAN MIGUEL","337511","0003 NUESTRA SEÑORA DEL CARMEN","Pública de gestión directa",555,24,"NA",-77.100751,-12.080919,"Sí"
"150136","SAN MIGUEL","337525","CRISTO JOVEN","Pública de gestión directa",551,30,"NA",-77.09881,-12.08324,"Sí"
"150136","SAN MIGUEL","337530","ALMIRANTE GRAU","Privada",41,11,"NA",-77.07922,-12.09254,"No"
"150136","SAN MIGUEL","337549","HOGAR DEL NIÑO SANTA MARIA MADRE DE DIOS","Privada",280,18,"NA",-77.10003,-12.08118,"No"
"150136","SAN MIGUEL","337568","JUANA DE ARCO","Privada",64,5,"NA",-77.07606,-12.08698,"No"
"150136","SAN MIGUEL","337634","DE JESUS","Privada",49,4,"NA",-77.10126,-12.0687,"No"
"150136","SAN MIGUEL","337653","LA SEMILLITA","Privada",14,4,"NA",-77.08194,-12.08892,"No"
"150136","SAN MIGUEL","337686","CAPULLITOS DE LOURDES","Privada",51,4,"NA",-77.09886,-12.06569,"No"
"150136","SAN MIGUEL","337709","GRATUITO SAN JOSE","Privada",427,21,"NA",-77.09036,-12.08472,"Sí"
"150136","SAN MIGUEL","337766","GENERAL JOSE DE SAN MARTIN","Privada",32,3,"NA",-77.08616,-12.08543,"No"
"150136","SAN MIGUEL","337771","NUESTRA SEÑORA DE LA ASUNCION","Privada",458,28,"NA",-77.09816,-12.06692,"Sí"
"150136","SAN MIGUEL","337790","CLEMENTE ALTHAUS","Privada",1031,88,"NA",-77.07732,-12.0862,"Sí"
"150136","SAN MIGUEL","337808","CLARET","Privada",230,15,"NA",-77.09786,-12.08216,"No"
"150136","SAN MIGUEL","337813","MARIA MAESTRA DE LOS NIÑOS","Privada",29,5,"NA",-77.10638,-12.07724,"No"
"150136","SAN MIGUEL","337832","AMERICA","Privada",294,18,"NA",-77.078,-12.08991,"No"
"150136","SAN MIGUEL","337851","INMACULADO CORAZON DE MARIA","Privada",126,18,"NA",-77.09625,-12.06456,"No"
"150136","SAN MIGUEL","337865","CORAZON DE JESUS","Privada",26,4,"NA",-77.10074,-12.07967,"No"
"150136","SAN MIGUEL","337870","PERUANO CHINO DIEZ DE OCTUBRE","Privada",486,52,"NA",-77.08511,-12.08245,"Sí"
"150136","SAN MIGUEL","337889","PERUANO CHINO JUAN XXIII","Privada",1545,179,"NA",-77.07874,-12.08287,"Sí"
"150136","SAN MIGUEL","337894","MATER ADMIRABILIS","Privada",570,50,"NA",-77.08318,-12.08923,"Sí"
"150136","SAN MIGUEL","337907","SAN FABIAN","Privada",158,18,"NA",-77.09969,-12.06953,"No"
"150136","SAN MIGUEL","337912","SAN MARCELO","Privada",217,35,"NA",-77.10044,-12.06415,"No"
"150136","SAN MIGUEL","337931","SANTA LUCIA","Privada",276,18,"NA",-77.10062,-12.06408,"No"
"150136","SAN MIGUEL","337945","BUENAS NUEVAS","Privada",365,36,"NA",-77.07551,-12.08727,"Sí"
"150136","SAN MIGUEL","337969","SAN JUAN BOSCO -SAN MIGUEL","Privada",114,8,"NA",-77.08444,-12.06278,"No"
"150136","SAN MIGUEL","337988","CLARETIANO","Privada",1725,130,"NA",-77.08708,-12.0732,"Sí"
"150136","SAN MIGUEL","338006","NUESTRA SEÑORA DEL CARMEN","Privada",30,7,"NA",-77.09418,-12.06813,"No"
