"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"200104","CASTILLA","032082","PITAGORAS","Privada",261,16,"NA",-80.60361,-5.19107,"No"
"200104","CASTILLA","412176","007 ANTELA BALAREZO DE BALAREZO","Pública de gestión directa",205,9,"NA",-80.61998,-5.19463,"No"
"200104","CASTILLA","412181","015","Pública de gestión directa",111,4,"NA",-80.622687,-5.21579,"No"
"200104","CASTILLA","412195","DIVINO NIÑO JESUS","Pública de gestión directa",178,7,"NA",-80.61923,-5.2261,"No"
"200104","CASTILLA","412204","029 SAN BERNARDO","Pública de gestión directa",209,9,"NA",-80.62525,-5.22292,"No"
"200104","CASTILLA","412218","030","Pública de gestión directa",112,4,"NA",-80.595435,-5.186088,"No"
"200104","CASTILLA","412223","033 SANTA MARIA DE GUADALUPE","Pública de gestión directa",148,6,"NA",-80.62008,-5.20573,"No"
"200104","CASTILLA","412237","057","Pública de gestión directa",206,9,"NA",-80.62713,-5.21914,"No"
"200104","CASTILLA","412242","070","Pública de gestión directa",74,3,"NA",-80.620461,-5.219159,"No"
"200104","CASTILLA","412256","130","Pública de gestión directa",87,3,"NA",-80.62449,-5.20794,"No"
"200104","CASTILLA","412261","162 JESUS DIVINA MISERICORDIA","Pública de gestión directa",188,7,"NA",-80.62689,-5.2237,"No"
"200104","CASTILLA","412275","163","Pública de gestión directa",134,5,"NA",-80.6048,-5.18881,"No"
"200104","CASTILLA","412280","428 JESUS ES MI LUZ","Pública de gestión directa",54,2,"NA",-80.628551,-5.21631,"No"
"200104","CASTILLA","412299","490","Pública de gestión directa",26,2,"1",-80.60787,-5.19358,"Sí"
"200104","CASTILLA","412303","703 CAP E.P. RAUL GUSTAVO JIMENEZ CHAVEZ","Pública de gestión directa",87,3,"NA",-80.590998,-5.187696,"No"
"200104","CASTILLA","412322","742","Pública de gestión directa",73,3,"NA",-80.592999,-5.186388,"No"
"200104","CASTILLA","412336","798 LOS CAPULLITOS","Pública de gestión directa",108,4,"NA",-80.60754,-5.18579,"No"
"200104","CASTILLA","412341","MARISCAL RAMON CASTILLA","Pública de gestión directa",1785,62,"NA",-80.62168,-5.19948,"Sí"
"200104","CASTILLA","412355","ALFEREZ FAP SAMUEL ORDOÑEZ VELASQUEZ","Pública de gestión directa",483,56,"NA",-80.618193,-5.195546,"Sí"
"200104","CASTILLA","412379","JOSEMARIA ESCRIVA DE BALAGUER","Pública de gestión directa",871,37,"NA",-80.62473,-5.21052,"Sí"
"200104","CASTILLA","412384","14112 AUGUSTO TIMANA SOSA","Pública de gestión directa",306,13,"NA",-80.62791,-5.21547,"Sí"
"200104","CASTILLA","412398","14113 VICENTE ARTEMIO PASAPERA PATIÑO","Pública de gestión directa",560,19,"2",-80.62168,-5.208181,"Sí"
"200104","CASTILLA","412402","14114","Pública de gestión directa",500,18,"NA",-80.62824,-5.22446,"Sí"
"200104","CASTILLA","412416","14116 SAN MARTIN DE PORRAS","Pública de gestión directa",483,21,"NA",-80.62649,-5.21725,"Sí"
"200104","CASTILLA","412421","14117 JUAN PALACIOS TORRES","Pública de gestión directa",306,14,"NA",-80.62779,-5.22112,"Sí"
"200104","CASTILLA","412435","14118 MARINA PURIZACA BENITES","Pública de gestión directa",660,27,"NA",-80.61917,-5.22685,"Sí"
"200104","CASTILLA","412440","14119","Pública de gestión directa",122,7,"NA",-80.61034,-5.14292,"No"
"200104","CASTILLA","412483","15014 MANUEL HIDALGO CARNERO","Pública de gestión directa",1043,56,"NA",-80.62148,-5.20703,"Sí"
"200104","CASTILLA","412497","15015 HEROES DEL CENEPA","Pública de gestión directa",243,13,"NA",-80.62124,-5.19918,"No"
"200104","CASTILLA","412505","15016 SAGRADA FAMILIA","Pública de gestión directa",216,9,"NA",-80.6167,-5.22754,"No"
"200104","CASTILLA","412529","15180","Pública de gestión directa",130,7,"NA",-80.61366,-5.16393,"No"
"200104","CASTILLA","412534","15181","Pública de gestión directa",539,22,"NA",-80.59348,-5.07948,"Sí"
"200104","CASTILLA","412548","SANTISIMA VIRGEN DE GUADALUPE","Pública de gestión directa",845,44,"NA",-80.5749,-4.9848,"Sí"
"200104","CASTILLA","412553","15185","Pública de gestión directa",165,7,"NA",-80.59093,-4.9871,"No"
"200104","CASTILLA","412567","15186","Pública de gestión directa",366,18,"NA",-80.608701,-5.04579,"Sí"
"200104","CASTILLA","412586","15350 SAN FRANCISCO DE ASIS","Pública de gestión directa",692,24,"NA",-80.60686,-5.18941,"Sí"
"200104","CASTILLA","412591","20017 DIVINO JESUS","Pública de gestión directa",979,42,"NA",-80.59259,-5.18744,"Sí"
"200104","CASTILLA","412609","MARIA GORETTI","Pública de gestión directa",655,24,"NA",-80.610261,-5.190515,"Sí"
"200104","CASTILLA","412614","CAP FAP JOSE ABELARDO QUIÑONES","Pública de gestión directa",1614,47,"NA",-80.59485,-5.18932,"Sí"
"200104","CASTILLA","412628","20133","Pública de gestión directa",604,21,"NA",-80.5913,-5.18444,"Sí"
"200104","CASTILLA","412633","20134","Pública de gestión directa",539,23,"NA",-80.60115,-5.19182,"Sí"
"200104","CASTILLA","412647","JOSE CARLOS MARIATEGUI","Pública de gestión directa",2438,85,"NA",-80.597749,-5.185655,"Sí"
"200104","CASTILLA","412652","TENIENTE MIGUEL CORTES DEL CASTILLO","Pública de gestión directa",1957,92,"NA",-80.62369,-5.21591,"Sí"
"200104","CASTILLA","412666","SAN JOSE DE TARBES","Pública de gestión directa",1735,65,"NA",-80.61894,-5.19509,"Sí"
"200104","CASTILLA","412671","CASTILLA","Pública de gestión directa",57,16,"NA",-80.62248,-5.22057,"No"
"200104","CASTILLA","412685","MANUEL SCORZA","Pública de gestión directa",604,32,"NA",-80.60891,-5.18625,"Sí"
"200104","CASTILLA","412690","AGROPECUARIO 07","Pública de gestión directa",446,26,"NA",-80.63097,-5.22727,"Sí"
"200104","CASTILLA","412708","MILITAR PEDRO RUIZ GALLO","Pública de gestión directa",250,21,"NA",-80.6009,-5.18897,"No"
"200104","CASTILLA","412727","JOSE CAYETANO HEREDIA - CASTILLA","Privada",14,1,"NA",-80.62175,-5.18639,"No"
"200104","CASTILLA","412765","PROYECTO PESTALOZZI","Privada",212,19,"NA",-80.60785,-5.19089,"No"
"200104","CASTILLA","412770","JUAN PABLO II","Privada",66,9,"NA",-80.62424,-5.20528,"No"
"200104","CASTILLA","412794","NUESTRA SEÑORA DEL TRANSITO","Privada",635,28,"NA",-80.6206,-5.20439,"Sí"
"200104","CASTILLA","412812","RICARDO PALMA","Privada",334,22,"NA",-80.6202,-5.19846,"Sí"
"200104","CASTILLA","412826","SAN GABRIEL","Privada",1049,55,"NA",-80.62067,-5.18503,"Sí"
"200104","CASTILLA","412831","SAN IGNACIO DE LOYOLA DE PIURA","Privada",853,61,"NA",-80.619294,-5.187135,"Sí"
"200104","CASTILLA","412845","SAN JUDAS TADEO","Privada",326,18,"NA",-80.59293,-5.18614,"Sí"
"200104","CASTILLA","412869","VILLA MARIA","Privada",74,5,"NA",-80.61933,-5.19378,"No"
"200104","CASTILLA","412874","DEMETRIO GRADOS VASQUEZ","Privada",70,2,"NA",-80.61489,-5.18985,"No"
"200104","CASTILLA","412888","JAVIER PEREZ DE CUELLAR","Privada",555,26,"NA",-80.6082,-5.18783,"Sí"
"200104","CASTILLA","412893","ALFONSO UGARTE","Privada",206,23,"NA",-80.62027,-5.19416,"No"
"200104","CASTILLA","412906","FE Y ALEGRIA 15","Pública de gestión privada",922,40,"NA",-80.61153,-5.227286,"Sí"
"200104","CASTILLA","412911","EXITUS","Privada",251,14,"NA",-80.615163,-5.166825,"No"
"200104","CASTILLA","412925","NIÑO JESUS DE PRAGA","Privada",1636,63,"NA",-80.62057,-5.20637,"Sí"
"200104","CASTILLA","412930","SALESIANO DON BOSCO","Privada",1246,51,"NA",-80.62204,-5.19533,"Sí"
"200104","CASTILLA","412973","SANTA URSULA","Privada",9,2,"NA",-80.6195,-5.20665,"No"
"200104","CASTILLA","412987","SIMON BOLIVAR","Privada",97,3,"NA",-80.62152,-5.20291,"No"
"200104","CASTILLA","412992","JESUS DIVINO MAESTRO","Privada",14,4,"NA",-80.61838,-5.20143,"No"
"200104","CASTILLA","413029","SAN MARTIN DE PORRAS","Privada",139,17,"NA",-80.6203,-5.20721,"No"
"200104","CASTILLA","413053","SANTA MONICA Y SAN AGUSTIN","Privada",156,4,"NA",-80.61675,-5.18712,"No"
"200104","CASTILLA","413067","VIRGEN DE LA PUERTA","Privada",149,16,"NA",-80.621655,-5.205272,"No"
