"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"383225","VIRGEN DE LA MEDALLA MILAGROSA",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Privada",221,17,NA,-77.310004,-5.93929,"Priorizada"
"480274","293 SAGRADO CORAZON DE JESUS",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",126,6,1,-77.31086,-5.93548,"Priorizada"
"480349","156 JOYITAS DE JESUS",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",307,13,NA,-77.309871,-5.941606,"Priorizada"
"480434","00884",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",388,17,NA,-77.31247,-5.936442,"Priorizada"
"480453","00616 CARLOS MANUEL JIBAJA GUEVARA",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",1204,59,NA,-77.394209,-5.807248,"Priorizada"
"480486","00903 SAN JUAN BAUTISTA",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión privada",938,48,NA,-77.299207,-5.959718,"Priorizada"
"480542","00932",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",596,36,NA,-77.308104,-5.935875,"Priorizada"
"480561","00891",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",565,22,NA,-77.302426,-5.945403,"Priorizada"
"480580","00614",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",1709,70,NA,-77.30981,-5.939887,"Priorizada"
"480660","00615",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",179,10,1,-77.32318,-5.90852,"Priorizada"
"480684","MANUEL FIDENCIO HIDALGO FLORES",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",1692,73,NA,-77.312199,-5.938891,"Priorizada"
"480698","JOSE CARLOS MARIATEGUI LA CHIRA",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",1059,46,NA,-77.3969,-5.8035,"Priorizada"
"480778","ASOCIACION EDUCATIVA ADVENTISTA NOR ORIENTAL - NUEVA CAJAMARCA",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Privada",330,23,NA,-77.307825,-5.941754,"Priorizada"
"597778","LOS OLIVOS",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",528,35,NA,-77.31501,-5.934203,"Priorizada"
"800591","00958",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",705,33,NA,-77.31099,-5.92497,"Priorizada"
"800770","SANTIAGO ANTUNES DE MAYOLO",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Pública de gestión directa",163,15,2,-77.3234,-5.9076,"Priorizada"
"854640","CARLOS NORIEGA JIMENEZ",220804,"SAN MARTIN","RIOJA","NUEVA CAJAMARCA","Privada",386,6,1,-77.31485,-5.92516,"Priorizada"
