"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"110501","PISCO","080704","197","Pública de gestión directa",52,2,"NA",-76.20745,-13.71616,"No"
"110501","PISCO","218103","BANDERA DEL PERU","Pública de gestión directa",2012,98,"NA",-76.20736,-13.71081,"Sí"
"110501","PISCO","218117","JOSE DE SAN MARTIN","Pública de gestión directa",1573,88,"NA",-76.2183,-13.7173,"Sí"
"110501","PISCO","218122","22454 MIGUEL GRAU SEMINARIO","Pública de gestión directa",741,39,"NA",-76.20282,-13.7042,"Sí"
"110501","PISCO","218136","22469","Pública de gestión directa",696,39,"NA",-76.15345,-13.70046,"Sí"
"110501","PISCO","218155","182","Pública de gestión directa",667,25,"NA",-76.20699,-13.7116,"Sí"
"110501","PISCO","218160","187","Pública de gestión directa",153,6,"NA",-76.20019,-13.71636,"No"
"110501","PISCO","218179","189","Pública de gestión directa",231,10,"NA",-76.19877,-13.70547,"No"
"110501","PISCO","218198","194 DIVINO SAGRADO CORAZON DE JESUS","Pública de gestión directa",120,4,"NA",-76.21736,-13.70719,"No"
"110501","PISCO","218202","195","Pública de gestión directa",143,5,"NA",-76.19699,-13.71257,"No"
"110501","PISCO","218221","199","Pública de gestión directa",23,1,"NA",-76.21419,-13.70212,"No"
"110501","PISCO","218235","200","Pública de gestión directa",149,5,"NA",-76.20249,-13.72166,"No"
"110501","PISCO","218259","22455 JOSE DE LA TORRE UGARTE","Pública de gestión directa",898,35,"NA",-76.20891,-13.71073,"Sí"
"110501","PISCO","218278","22459 JULIO C. TELLO","Pública de gestión directa",784,32,"NA",-76.20597,-13.7116,"Sí"
"110501","PISCO","218283","22460","Pública de gestión directa",293,15,"NA",-76.21516,-13.70885,"No"
"110501","PISCO","218297","22462 HILDA BRINGAS QUINTANILLA","Pública de gestión directa",684,27,"NA",-76.19878,-13.71314,"Sí"
"110501","PISCO","218301","22463 RICARDO PALMA","Pública de gestión directa",142,7,"NA",-76.20111,-13.71584,"No"
"110501","PISCO","218315","22464 REPUBLICA ARGENTINA","Pública de gestión directa",708,26,"NA",-76.20754,-13.71165,"Sí"
"110501","PISCO","218320","22488 JORGE CHAVEZ DARTNELL","Pública de gestión directa",577,22,"NA",-76.20731,-13.71278,"Sí"
"110501","PISCO","218339","22540 NUESTRA SEÑORA DE GUADALUPE","Pública de gestión directa",398,17,"NA",-76.20935,-13.70951,"Sí"
"110501","PISCO","218344","22544 PEDRO PABLO CASTRO PELAEZ","Pública de gestión directa",225,10,"NA",-76.20985,-13.70947,"No"
"110501","PISCO","218363","22646 CARLOS M. MEDRANO VASQUEZ","Pública de gestión directa",187,7,"NA",-76.20116,-13.721402,"No"
"110501","PISCO","218377","22695","Pública de gestión directa",136,7,"NA",-76.17861,-13.70967,"No"
"110501","PISCO","218382","PISCO","Pública de gestión directa",77,17,"NA",-76.20406,-13.72045,"No"
"110501","PISCO","218396","RAUL PORRAS BARRENECHEA","Pública de gestión directa",719,34,"NA",-76.19714,-13.71499,"Sí"
"110501","PISCO","218419","SANTA LUISA DE MARILLAC","Privada",739,39,"NA",-76.20712,-13.70864,"Sí"
"110501","PISCO","218438","JORGE BASADRE","Privada",109,12,"NA",-76.21659,-13.71444,"No"
"110501","PISCO","218443","NUESTRA SEÑORA DEL CARMEN","Privada",315,29,"NA",-76.20085,-13.70853,"Sí"
"110501","PISCO","218462","SANTO DOMINGO DE GUZMAN","Privada",169,20,"NA",-76.21416,-13.70884,"No"
"110501","PISCO","218476","LIBERTADOR SIMON BOLIVAR","Privada",206,20,"NA",-76.20201,-13.71145,"No"
"110501","PISCO","218508","CESAR VALLEJO","Privada",192,13,"NA",-76.20571,-13.71497,"No"
"110501","PISCO","218546","REYNA DE LA PAZ","Privada",185,19,"NA",-76.19926,-13.7116,"No"
"110501","PISCO","218570","MI MUNDO FELIZ S.A.C.","Privada",53,4,"NA",-76.21357,-13.70983,"No"
"110501","PISCO","218594","LA MEDALLA MILAGROSA","Privada",108,4,"NA",-76.21282,-13.70745,"No"
"110501","PISCO","218631","SAN FELIPE NERI","Privada",15,12,"NA",-76.20868,-13.70938,"No"
"110501","PISCO","218650","FERMIN TANGUIS","Privada",77,11,"NA",-76.20913,-13.70982,"No"
"110501","PISCO","218688","ANTONIO RAIMONDI SAC","Privada",566,24,"NA",-76.19917,-13.71683,"Sí"
"110501","PISCO","218749","ALEXANDER VON HUMBOLDT","Privada",381,31,"NA",-76.20874,-13.70961,"Sí"
"110501","PISCO","218805","MIS PRIMEROS PASOS","Privada",20,3,"NA",-76.19953,-13.71277,"No"
"110501","PISCO","219541","NUESTRA SEÑORA DEL ROSARIO","Privada",139,12,"NA",-76.15265,-13.70345,"No"
"110501","PISCO","401210","ANTONIO RAIMONDI KIDS","Privada",74,8,"NA",-76.19917,-13.71666,"No"
"110501","PISCO","505585","NUESTRO SEÑOR DE LA DIVINA MISERICORDIA","Privada",18,2,"1",-76.19595,-13.71766,"Sí"
"110501","PISCO","549184","EMILIA BARCIA BONIFATTI","Privada",338,32,"NA",-76.21175,-13.71571,"Sí"
"110501","PISCO","561717","PERU SUIZO","Privada",75,7,"NA",-76.15633,-13.70139,"No"
"110501","PISCO","571269","22777 NUESTRA SEÑORA DE LAS AMERICAS DE COPRODELI","Pública de gestión privada",679,29,"NA",-76.194945,-13.706238,"Sí"
"110501","PISCO","590201","PROLOG DE PISCO","Privada",44,7,"NA",-76.2132,-13.71294,"No"
"110501","PISCO","605047","SANTA MARIA REYNA","Privada",39,6,"NA",-76.20361,-13.70882,"No"
"110501","PISCO","610176","315","Pública de gestión directa",98,4,"NA",-76.18719,-13.70711,"No"
"110501","PISCO","613783","MARIO VARGAS LLOSA","Privada",65,4,"NA",-76.20247,-13.70793,"No"
"110501","PISCO","639486","SAN LUIS GONZAGA","Privada",136,8,"NA",-76.20845,-13.71373,"No"
"110501","PISCO","639518","ALEXANDER VON HUMBOLDT","Privada",390,33,"NA",-76.21107,-13.71027,"Sí"
"110501","PISCO","639561","211 MANUEL GONZALES PRADA","Pública de gestión directa",115,5,"NA",-76.20587,-13.70444,"No"
"110501","PISCO","639698","DIVINO NIÑO JESUS","Privada",100,6,"NA",-76.20579,-13.7092,"No"
"110501","PISCO","639764","BRITANICO","Privada",66,8,"NA",-76.19728,-13.71289,"No"
"110501","PISCO","639896","VIRGENCITA DE FATIMA","Privada",30,3,"NA",-76.21801,-13.71451,"No"
"110501","PISCO","722353","NUESTRA SEÑORA DE LAS MERCEDES","Privada",39,3,"NA",-76.20246,-13.71151,"No"
"110501","PISCO","722923","MI PEQUEÑO PARAISO","Privada",25,1,"NA",-76.20185,-13.71875,"No"
"110501","PISCO","754080","JUAN PABLO II","Privada",50,5,"NA",-76.20099,-13.71701,"No"
"110501","PISCO","758035","SOR ANA DE LOS ANGELES","Privada",47,3,"NA",-76.2051,-13.70752,"No"
"110501","PISCO","760401","907","Pública de gestión directa",87,3,"1",-76.19602,-13.71718,"Sí"
"110501","PISCO","781743","INGENIERIA DE PISCO","Privada",163,15,"NA",-76.20383,-13.72222,"No"
"110501","PISCO","802335","SAN ANTONIO DE PADUA","Privada",135,9,"NA",-76.20327,-13.70673,"No"
"110501","PISCO","807875","SACO OLIVEROS","Privada",458,40,"NA",-76.20386,-13.72433,"Sí"
"110501","PISCO","807880","KINDER GARDEN","Privada",56,3,"NA",-76.20369,-13.71914,"No"
"110501","PISCO","822989","912","Pública de gestión directa",88,4,"NA",-76.208546,-13.719776,"No"
"110501","PISCO","845410","LUISA DE LA TORRE ROJAS","Privada",205,8,"NA",-76.202,-13.70638,"No"
"110501","PISCO","845453","GENIUS SCHOOL","Privada",272,47,"2",-76.19473,-13.7183,"Sí"
"110501","PISCO","845660","EL PARAISO DE LOS NIÑOS","Privada",84,5,"NA",-76.20852,-13.7145,"No"
"110501","PISCO","852995","PROLOG DE PISCO","Privada",167,4,"NA",-76.21276,-13.71264,"No"
"110501","PISCO","905574","196 SANTO NIÑO JESUS DE PRAGA","Pública de gestión directa",215,10,"NA",-76.156937,-13.701833,"No"
