"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"040110";"MIRAFLORES";"058213";"SANTA ROSA DE LIMA";"Pública de gestión privada";431;30;"1";-71.51852;-16.38575;"Sí"
"040110";"MIRAFLORES";"061319";"TAHUANTINSUYO";"Pública de gestión directa";55;3;"NA";-71.508;-16.38394;"No"
"040110";"MIRAFLORES";"061814";"40133 CIRIACO VERA PEREA";"Pública de gestión directa";184;8;"NA";-71.5161;-16.39222;"No"
"040110";"MIRAFLORES";"061828";"40144 AUGUSTO SALAZAR BONDY";"Pública de gestión directa";423;24;"NA";-71.51846;-16.39087;"Sí"
"040110";"MIRAFLORES";"061833";"DIVINO NIÑO JESUS";"Pública de gestión directa";112;5;"NA";-71.50419;-16.37528;"No"
"040110";"MIRAFLORES";"061847";"PILOTO MIRAFLORES";"Pública de gestión directa";22;6;"NA";-71.51346;-16.3922;"No"
"040110";"MIRAFLORES";"061852";"40148";"Pública de gestión directa";223;12;"NA";-71.51118;-16.38431;"No"
"040110";"MIRAFLORES";"061866";"40151 CAP.FAP. JOSE ABELARDO QUIÑONES";"Pública de gestión directa";227;11;"1";-71.51718;-16.38631;"Sí"
"040110";"MIRAFLORES";"061871";"40156 NUESTRA SEÑORA DEL CARMEN";"Pública de gestión directa";297;15;"NA";-71.51268;-16.38198;"No"
"040110";"MIRAFLORES";"061885";"40157 JORGE LUIS BORGES";"Pública de gestión directa";293;15;"NA";-71.51661;-16.38762;"No"
"040110";"MIRAFLORES";"061890";"40158 EL GRAN AMAUTA";"Pública de gestión directa";518;43;"NA";-71.50694;-16.37591;"Sí"
"040110";"MIRAFLORES";"061908";"40159 EJERCITO AREQUIPA";"Pública de gestión directa";1134;57;"NA";-71.51565;-16.39867;"Sí"
"040110";"MIRAFLORES";"061913";"41016 REPUBLICA ARGENTINA";"Pública de gestión directa";250;13;"NA";-71.52742;-16.39485;"No"
"040110";"MIRAFLORES";"061927";"41034";"Pública de gestión directa";44;3;"NA";-71.50063;-16.37131;"No"
"040110";"MIRAFLORES";"061932";"41037 JOSE GALVEZ";"Pública de gestión directa";559;33;"NA";-71.51967;-16.39426;"Sí"
"040110";"MIRAFLORES";"061965";"MISTI";"Pública de gestión directa";164;6;"NA";-71.51562;-16.38949;"No"
"040110";"MIRAFLORES";"061989";"FRANCISCO JAVIER DE LUNA PIZARRO";"Pública de gestión directa";363;27;"NA";-71.51559;-16.38579;"Sí"
"040110";"MIRAFLORES";"061994";"CRISTO OBRERO";"Pública de gestión privada";263;14;"NA";-71.50925;-16.3803;"No"
"040110";"MIRAFLORES";"062012";"SAN MARTIN DE PORRES";"Pública de gestión privada";26;4;"NA";-71.5039;-16.37481;"No"
