"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"200601";"SULLANA";"176749";"CRISTO VIENE";"Privada";162;15;"NA";-80.67289;-4.90036;"No"
"200601";"SULLANA";"415108";"NUESTRA SEÑORA REINA DE EL CISNE";"Privada";37;5;"NA";-80.71036;-4.90706;"No"
"200601";"SULLANA";"416315";"15036";"Pública de gestión directa";97;4;"NA";-80.514962;-4.823678;"No"
"200601";"SULLANA";"434932";"502";"Pública de gestión directa";438;19;"NA";-80.6847;-4.89375;"Sí"
"200601";"SULLANA";"434946";"506";"Pública de gestión directa";166;7;"NA";-80.68291;-4.88739;"No"
"200601";"SULLANA";"434970";"JOSE EUSEBIO MERINO Y VINCES";"Pública de gestión directa";1727;82;"NA";-80.69121;-4.90567;"Sí"
"200601";"SULLANA";"434989";"516 VIRGEN P. SOCORRO";"Pública de gestión directa";276;11;"NA";-80.69466;-4.90979;"No"
"200601";"SULLANA";"434994";"320";"Pública de gestión directa";88;3;"NA";-80.68623;-4.9103;"No"
"200601";"SULLANA";"435007";"TENIENTE MIGUEL CORTES";"Privada";1362;33;"NA";-80.69606;-4.90303;"Sí"
"200601";"SULLANA";"435012";"073 MI SEGUNDO HOGAR";"Pública de gestión directa";235;11;"NA";-80.6999;-4.9037;"No"
"200601";"SULLANA";"435026";"BENJAMIN ZAPATA REYES";"Pública de gestión directa";227;10;"NA";-80.71049;-4.90484;"No"
"200601";"SULLANA";"435031";"345 ENRIQUE LOPEZ ALBUJAR";"Pública de gestión directa";167;7;"NA";-80.69812;-4.91455;"No"
"200601";"SULLANA";"435045";"503 SANTA ROSA DE LIMA";"Pública de gestión directa";662;25;"NA";-80.69634;-4.90027;"Sí"
"200601";"SULLANA";"435050";"MAYOR PNP (F) ROBERTO VICENTE MORALES ROJAS";"Pública de gestión directa";779;33;"1";-80.70177;-4.90452;"Sí"
