"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"320474","RICARDO BENTIN",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",171,30,1,-77.03003,-12.03479,"Priorizada"
"320488","049 NUESTRA SEÑORA DE GUADALUPE",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",433,20,NA,-77.0315,-12.03037,"Priorizada"
"320582","0392-3 SAN CRISTOBAL",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",758,36,NA,-77.02269,-12.03695,"Priorizada"
"320596","2001 TENIENTE CORONEL ALFREDO BONIFAZ",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",1783,81,1,-77.03964,-12.02621,"Priorizada"
"320600","2099 PATRICIA ROSA MERINO",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",1324,64,2,-77.02953,-12.03063,"Priorizada"
"320619","RICARDO BENTIN",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",2941,163,NA,-77.03694,-12.0304,"Priorizada"
"320624","NACIONAL RIMAC",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",1041,51,NA,-77.03552,-12.01898,"Priorizada"
"320638","2002 MARISCAL RAMON CASTILLA",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",600,28,NA,-77.03184,-12.01641,"Priorizada"
"320657","2063 CORONEL JOSE FELIX BOGADO",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",1059,46,NA,-77.02612,-12.01485,"Priorizada"
"320662","2074 MARIA PARADO DE BELLIDO",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",2675,68,NA,-77.028075,-12.029525,"Priorizada"
"320676","2083 VIRGEN DEL CARMEN",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",1143,43,NA,-77.0315,-12.0307,"Priorizada"
"320681","3001 ESTADOS UNIDOS MEXICANOS",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",416,18,NA,-77.02807,-12.03949,"Priorizada"
"320695","3002-A MANUEL PARDO",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",367,15,NA,-77.0317,-12.0396,"Priorizada"
"320704","3004 ESPAÑA",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",666,34,NA,-77.0268,-12.0367,"Priorizada"
"320723","3006 JOSE ERNESTO ECHENIQUE RODRIGUEZ",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",473,22,NA,-77.015,-12.03736,"Priorizada"
"320756","3010 RAMON CASTILLA",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",543,30,NA,-77.03897,-12.03648,"Priorizada"
"320780","3015 LOS ANGELES DE JESUS",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",799,42,NA,-77.026933,-12.023383,"Priorizada"
"320799","3017 INMACULADA CONCEPCION",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",1146,45,NA,-77.03202,-12.01641,"Priorizada"
"320817","3019 PATRICIA TERESA RODRIGUEZ",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",436,24,NA,-77.02494,-12.02403,"Priorizada"
"320822","3021 SAN JUAN MACIAS",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",577,30,NA,-77.029,-12.0392,"Priorizada"
"320836","3075 PATRICIA FRANCISCA SILVA DE PAGADOR",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",524,22,NA,-77.03275,-12.01119,"Priorizada"
"320841","LUCIE RYNNING DE ANTUNEZ DE MAYOLO",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",521,33,NA,-77.0264,-12.0356,"Priorizada"
"320855","3014 LEONCIO PRADO",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",921,47,2,-77.03026,-12.02996,"Priorizada"
"320860","CARLOS PAREJA PAZ SOLDAN",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",341,27,NA,-77.02362,-12.03636,"Priorizada"
"320879","ESTHER CACERES SALGADO",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",1102,69,NA,-77.03107,-12.03029,"Priorizada"
"320935","NUESTRA SEÑORA DE LA CONSOLACION",150128,"LIMA","LIMA","RIMAC","Privada",498,51,NA,-77.031533,-12.026783,"Priorizada"
"321001","REINO DEL SABER SCHOOL",150128,"LIMA","LIMA","RIMAC","Privada",23,3,1,-77.03309,-12.02641,"Priorizada"
"321015","VICTORIA BARCIA BONIFFATTI",150128,"LIMA","LIMA","RIMAC","Privada",37,3,1,-77.03947,-12.02702,"Priorizada"
"321063","CESAR VALLEJO",150128,"LIMA","LIMA","RIMAC","Privada",454,28,NA,-77.02813,-12.01822,"Priorizada"
"321100","SANTA CECILIA",150128,"LIMA","LIMA","RIMAC","Privada",214,19,1,-77.02518,-12.034,"Priorizada"
"321416","INSTITUTO SEVILLA",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",493,28,NA,-77.02566,-12.03635,"Priorizada"
"321435","NUESTRA SEÑORA DE COPACABANA",150128,"LIMA","LIMA","RIMAC","Privada",384,29,NA,-77.0278,-12.04008,"Priorizada"
"321609","SANTA RITA DE CASIA",150128,"LIMA","LIMA","RIMAC","Privada",156,10,1,-77.02741,-12.03833,"Priorizada"
"321647","ESTRELLITA DE LUZ",150128,"LIMA","LIMA","RIMAC","Privada",47,4,1,-77.01609,-12.03827,"Priorizada"
