"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150143","VILLA MARIA DEL TRIUNFO","009637","MATTER PURISIMA","Privada",254,20,"NA",-76.94968,-12.14958,"No"
"150143","VILLA MARIA DEL TRIUNFO","245187","SANTA JUANA DE ARCO","Privada",50,1,"NA",-76.95082,-12.14939,"No"
"150143","VILLA MARIA DEL TRIUNFO","330246","MUNDO KIDS JESUS EL MAESTRO","Privada",32,3,"NA",-76.94293,-12.14947,"No"
"150143","VILLA MARIA DEL TRIUNFO","331222","ANDRES RAZURI","Privada",80,8,"NA",-76.92622,-12.20834,"No"
"150143","VILLA MARIA DEL TRIUNFO","339685","MANUEL CASALINO GRIEVE","Pública de gestión directa",462,22,"NA",-76.9298,-12.16382,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","341221","KENNEDY","Privada",53,9,"NA",-76.94765,-12.14855,"No"
"150143","VILLA MARIA DEL TRIUNFO","341283","REINA CARMELITA","Privada",218,6,"NA",-76.9075,-12.22586,"No"
"150143","VILLA MARIA DEL TRIUNFO","345808","NORBERT WIENER","Privada",10,2,"NA",-76.95755,-12.15589,"No"
"150143","VILLA MARIA DEL TRIUNFO","346214","515 JUAN XXIII","Pública de gestión directa",424,16,"NA",-76.93775,-12.1589,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346228","516","Pública de gestión directa",379,15,"NA",-76.9534,-12.16585,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346233","520","Pública de gestión directa",360,16,"NA",-76.92539,-12.1887,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346247","523 VILLA YRASEMA","Pública de gestión directa",334,15,"NA",-76.95351,-12.15566,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346252","524","Pública de gestión directa",478,19,"NA",-76.93307,-12.1736,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346266","525 REYNA DEL CARMEN","Pública de gestión directa",598,25,"NA",-76.90509,-12.2085,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346271","532 SAN MARTIN DE PORRES","Pública de gestión directa",173,8,"NA",-76.91242,-12.21437,"No"
"150143","VILLA MARIA DEL TRIUNFO","346285","533 LOS JAZMINES","Pública de gestión directa",131,5,"NA",-76.93456,-12.18886,"No"
"150143","VILLA MARIA DEL TRIUNFO","346290","552","Pública de gestión directa",221,8,"NA",-76.91884,-12.1878,"No"
"150143","VILLA MARIA DEL TRIUNFO","346308","561 CORAZON DE JESUS","Pública de gestión directa",301,13,"NA",-76.95271,-12.14309,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346313","7226-562 JOSE OLAYA BALANDRA","Pública de gestión directa",1119,57,"NA",-76.92546,-12.18182,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346327","624 VIRGEN DEL CARMEN","Pública de gestión directa",158,6,"NA",-76.91458,-12.22556,"No"
"150143","VILLA MARIA DEL TRIUNFO","346332","641 INCA PACHACUTEC","Pública de gestión directa",239,11,"NA",-76.9499,-12.17311,"No"
