"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"414528","189",200110,"PIURA","PIURA","LA UNION","Pública de gestión directa",62,2,1,-80.742563,-5.402155,"Priorizada"
"414665","14059",200110,"PIURA","PIURA","LA UNION","Pública de gestión directa",562,19,NA,-80.7429,-5.3988,"Priorizada"
"414670","14061",200110,"PIURA","PIURA","LA UNION","Pública de gestión directa",518,28,NA,-80.732394,-5.376383,"Priorizada"
"414689","14063",200110,"PIURA","PIURA","LA UNION","Pública de gestión directa",481,23,NA,-80.708613,-5.404385,"Priorizada"
"414712","20",200110,"PIURA","PIURA","LA UNION","Pública de gestión directa",874,36,NA,-80.74172,-5.39756,"Priorizada"
"414750","14070 JESUS ES MI MAESTRO",200110,"PIURA","PIURA","LA UNION","Pública de gestión directa",408,16,NA,-80.7426,-5.4062,"Priorizada"
"414811","LA UNION",200110,"PIURA","PIURA","LA UNION","Pública de gestión directa",1400,66,NA,-80.74657,-5.40293,"Priorizada"
"414825","HERMANOS MELENDEZ",200110,"PIURA","PIURA","LA UNION","Pública de gestión directa",1804,78,NA,-80.7406,-5.4017,"Priorizada"
"414854","ALMIRANTE MIGUEL GRAU",200110,"PIURA","PIURA","LA UNION","Pública de gestión directa",925,53,NA,-80.764777,-5.384324,"Priorizada"
"414892","SAN SEBASTIAN",200110,"PIURA","PIURA","LA UNION","Privada",161,13,1,-80.74201,-5.4029,"Priorizada"
"414905","SANTA BERNARDITA",200110,"PIURA","PIURA","LA UNION","Privada",459,11,NA,-80.74325,-5.40151,"Priorizada"
"414948","DOCTOR LEONCIO AMAYA TUME",200110,"PIURA","PIURA","LA UNION","Privada",81,13,1,-80.742563,-5.402155,"Priorizada"
"612024","LIC. SURIEL AMAYA TUME",200110,"PIURA","PIURA","LA UNION","Privada",30,6,1,-80.742563,-5.402155,"Priorizada"
"722857","SAGRADO CORAZON DE JESUS",200110,"PIURA","PIURA","LA UNION","Privada",734,20,1,-80.742563,-5.402155,"Priorizada"
"770202","RICARDO PALMA",200110,"PIURA","PIURA","LA UNION","Privada",370,25,NA,-80.7383,-5.40292,"Priorizada"
"770240","14062 NUESTRA SEÑORA DE LAS MERCEDES",200110,"PIURA","PIURA","LA UNION","Pública de gestión directa",891,33,NA,-80.764891,-5.383608,"Priorizada"
"838792","ALBERT EINSTEIN",200110,"PIURA","PIURA","LA UNION","Privada",86,12,1,-80.742563,-5.402155,"Priorizada"
"857568","LIBERTADORES DE AMERICA",200110,"PIURA","PIURA","LA UNION","Pública de gestión directa",1337,53,NA,-80.74012,-5.38953,"Priorizada"
"858657","PROYECTO NEWTON",200110,"PIURA","PIURA","LA UNION","Privada",97,9,1,-80.742563,-5.402155,"Priorizada"
"860293","SANTA ROSA",200110,"PIURA","PIURA","LA UNION","Privada",216,11,1,-80.742563,-5.402155,"Priorizada"
