"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150806","HUAURA","360158","20903","Pública de gestión directa",23,2,"NA",-77.5166,-11.0706,"No"
"150806","HUAURA","360163","657","Pública de gestión directa",52,6,"NA",-77.457782,-11.087935,"No"
"150806","HUAURA","360177","365","Pública de gestión directa",164,7,"NA",-77.40761,-11.0985,"No"
"150806","HUAURA","360182","20879","Pública de gestión directa",67,13,"NA",-77.41045,-10.922467,"No"
"150806","HUAURA","360196","031","Pública de gestión directa",29,2,"NA",-77.59245,-11.04408,"No"
"150806","HUAURA","360200","CORONEL PEDRO PORTILLO SILVA","Pública de gestión directa",887,56,"NA",-77.60346,-11.067427,"Sí"
"150806","HUAURA","360219","20997","Pública de gestión directa",43,4,"NA",-77.5483,-11.0528,"No"
"150806","HUAURA","360224","20830 HEROES DEL CENEPA","Pública de gestión directa",404,21,"NA",-77.60098,-11.07274,"Sí"
"150806","HUAURA","360238","20335 NUESTRA SEÑORA DEL CARMEN","Pública de gestión directa",884,46,"1",-77.59906,-11.06738,"Sí"
"150806","HUAURA","360243","540 SAN MARTIN","Pública de gestión directa",40,2,"NA",-77.596192,-11.067992,"No"
"150806","HUAURA","360257","20995","Pública de gestión directa",65,7,"NA",-77.5704,-11.0453,"No"
"150806","HUAURA","360262","536","Pública de gestión directa",40,2,"NA",-77.6209,-11.0643,"No"
"150806","HUAURA","360276","20334 GENERALISIMO DON JOSE DE SAN MARTIN","Pública de gestión directa",1442,82,"1",-77.59851,-11.06771,"Sí"
"150806","HUAURA","360281","20999","Pública de gestión directa",40,4,"NA",-77.59256,-11.04398,"No"
"150806","HUAURA","360295","20332 REINO DE SUECIA","Pública de gestión directa",693,48,"NA",-77.41009,-11.09646,"Sí"
"150806","HUAURA","360304","461 MEDALLITA MILAGROSA","Pública de gestión directa",325,16,"NA",-77.59961,-11.07045,"Sí"
"150806","HUAURA","360318","20936","Pública de gestión directa",62,4,"NA",-77.6206,-11.065,"No"
"150806","HUAURA","360323","21000","Pública de gestión directa",16,1,"NA",-77.437496,-10.931307,"No"
"150806","HUAURA","360337","20839","Pública de gestión directa",12,1,"NA",-77.378077,-10.899133,"No"
"150806","HUAURA","360342","660","Pública de gestión directa",502,27,"NA",-77.47564,-11.07187,"Sí"
"150806","HUAURA","360361","20366 TUPAC AMARU II","Pública de gestión directa",821,36,"NA",-77.60436,-11.07024,"Sí"
"150806","HUAURA","360399","21546","Privada",6,1,"NA",-77.485416,-11.03043,"No"
"150806","HUAURA","360403","SAN ANTONIO ABAD","Privada",205,13,"NA",-77.59958,-11.06918,"No"
"150806","HUAURA","360417","653 SAN JOSE","Pública de gestión privada",682,24,"NA",-77.59793,-11.06819,"Sí"
"150806","HUAURA","360441","REINA DE LAS AMERICAS","Privada",6,1,"NA",-77.59649,-11.06596,"No"
"150806","HUAURA","360950","INNOVAS SCHOOLS","Privada",558,24,"NA",-77.59818,-11.06843,"Sí"
"150806","HUAURA","360969","TERESA GONZALES DE FANNING DE SANTA MARIA","Privada",207,18,"NA",-77.59822,-11.07478,"No"
"150806","HUAURA","504543","674","Pública de gestión directa",69,3,"NA",-77.60375,-11.07359,"No"
"150806","HUAURA","508598","02 SAN FRANCISCO DE ASIS","Pública de gestión directa",91,24,"NA",-77.59493,-11.06544,"No"
"150806","HUAURA","556971","SEÑOR DE LAS MARAVILLAS","Privada",11,4,"NA",-77.59951,-11.06638,"No"
"150806","HUAURA","602063","SANTA BARBARA","Privada",275,23,"2",-77.59894,-11.06644,"Sí"
"150806","HUAURA","602077","TRIOLET","Privada",413,27,"NA",-77.6004,-11.06792,"Sí"
"150806","HUAURA","623796","TRIOLET","Privada",70,4,"NA",-77.60056,-11.06795,"No"
"150806","HUAURA","732248","21536","Privada",101,6,"NA",-77.5944,-11.0642,"No"
"150806","HUAURA","732333","NORBERT WIENER","Privada",289,23,"NA",-77.59877,-11.07079,"No"
"150806","HUAURA","732494","GUADALUPE","Privada",101,10,"NA",-77.59932,-11.06841,"No"
"150806","HUAURA","732597","SAN JOSE MARELLO","Privada",19,10,"NA",-77.59865,-11.0716,"No"
"150806","HUAURA","732658","GUADALUPE","Privada",59,12,"NA",-77.5993,-11.06842,"No"
"150806","HUAURA","739513","NUEVO AMANECER","Pública de gestión directa",59,3,"NA",-77.593522,-11.069333,"No"
"150806","HUAURA","755739","ANDRES BELLO","Privada",31,5,"NA",-77.59877,-11.07079,"No"
"150806","HUAURA","763372","SOLDADITOS DE ORO","Pública de gestión directa",12,1,"NA",-77.41045,-10.922467,"No"
"150806","HUAURA","820018","GOTITAS DEL FUTURO","Pública de gestión directa",31,2,"NA",-77.59439,-11.06422,"No"
"150806","HUAURA","820023","CORAZONCITOS ENLAZADOS","Pública de gestión directa",20,1,"NA",-77.60869,-11.06568,"No"
"150806","HUAURA","837778","NUESTRA SEÑORA DE FATIMA","Privada",38,3,"NA",-77.409193,-11.096237,"No"
"150806","HUAURA","846527","MIGUEL DE CERVANTES SAAVERDRA","Privada",38,4,"NA",-77.603358,-11.070677,"No"
"150806","HUAURA","846693","PKES SCHOOL","Privada",57,4,"NA",-77.59952,-11.06617,"No"
"150806","HUAURA","851892","ALBINO LUCIANI","Privada",6,1,"NA",-77.59994,-11.06779,"No"
