"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"210101","PUNO","057529","NOVUS ORDER","Privada",90,20,"NA",-70.032924,-15.842405,"No"
"210101","PUNO","090388","70051","Pública de gestión directa",4,1,"NA",-70.041033,-15.809667,"No"
"210101","PUNO","172100","EL CASTILLO DE LA GRAN FAMILIA","Privada",8,3,"1",-70.01739,-15.84749,"Sí"
"210101","PUNO","440914","192","Pública de gestión directa",210,10,"NA",-70.024837,-15.839547,"No"
"210101","PUNO","440928","193 CLUB DE LEONES","Pública de gestión directa",287,12,"NA",-70.02827,-15.84361,"No"
"210101","PUNO","440933","MARIA AUXILIADORA","Pública de gestión directa",2096,133,"NA",-70.032551,-15.838498,"Sí"
"210101","PUNO","440947","MARISCAL ANDRES AVELINO CACERES","Privada",219,13,"NA",-70.027409,-15.835739,"No"
"210101","PUNO","440966","70004","Pública de gestión directa",64,7,"NA",-70.033955,-15.838544,"No"
"210101","PUNO","440971","208","Pública de gestión directa",132,6,"NA",-70.019128,-15.84537,"No"
"210101","PUNO","440985","219 SANTA ROSA DE LIMA","Pública de gestión directa",72,5,"NA",-70.0214,-15.852,"No"
"210101","PUNO","440990","70018 SAN JOSE DE HUARAYA","Pública de gestión directa",94,9,"NA",-70.011804,-15.825706,"No"
"210101","PUNO","441008","248","Pública de gestión directa",94,4,"NA",-70.02027,-15.84169,"No"
"210101","PUNO","441013","249","Pública de gestión directa",7,1,"NA",-69.942833,-15.878383,"No"
"210101","PUNO","441027","252","Pública de gestión directa",157,7,"NA",-70.026634,-15.842175,"No"
"210101","PUNO","441032","253","Pública de gestión directa",7,1,"NA",-69.965624,-15.852655,"No"
"210101","PUNO","441046","70045","Pública de gestión directa",254,17,"NA",-70.007227,-15.855837,"No"
"210101","PUNO","441051","255","Pública de gestión directa",261,12,"NA",-70.012397,-15.856057,"No"
"210101","PUNO","441070","264","Pública de gestión directa",53,3,"NA",-69.9935,-15.8121,"No"
"210101","PUNO","441089","INDEPENDENCIA NACIONAL","Pública de gestión directa",727,55,"NA",-70.027684,-15.831365,"Sí"
"210101","PUNO","441094","274","Pública de gestión directa",87,5,"NA",-70.021196,-15.847046,"No"
"210101","PUNO","441107","275","Pública de gestión directa",72,3,"NA",-70.021802,-15.822376,"No"
"210101","PUNO","441112","276","Pública de gestión directa",84,4,"NA",-70.00133,-15.86396,"No"
"210101","PUNO","441126","278","Pública de gestión directa",109,5,"NA",-70.030782,-15.84259,"No"
"210101","PUNO","441131","279","Pública de gestión directa",100,5,"NA",-70.036501,-15.843234,"No"
"210101","PUNO","441145","70064 SAN MARTIN DE PORRES","Pública de gestión directa",112,7,"1",-70.017154,-15.856396,"Sí"
"210101","PUNO","441169","287","Pública de gestión directa",91,4,"NA",-70.015206,-15.865261,"No"
"210101","PUNO","441174","288","Pública de gestión directa",25,2,"NA",-69.997189,-15.886572,"No"
"210101","PUNO","441188","290","Pública de gestión directa",65,4,"NA",-70.029669,-15.820198,"No"
"210101","PUNO","441193","294","Pública de gestión directa",173,9,"NA",-69.997679,-15.871868,"No"
"210101","PUNO","441206","296","Pública de gestión directa",9,1,"1",-69.972323,-15.883757,"Sí"
"210101","PUNO","441211","322","Pública de gestión directa",100,4,"NA",-70.017948,-15.852976,"No"
"210101","PUNO","441225","324 DIVINO NIÑO JESUS","Pública de gestión directa",182,9,"NA",-70.01425,-15.862335,"No"
"210101","PUNO","441230","325","Pública de gestión directa",15,1,"NA",-70.009284,-15.873816,"No"
"210101","PUNO","441249","326 MANUEL NUÑEZ BUTRON","Pública de gestión directa",184,11,"NA",-70.02109,-15.84347,"No"
"210101","PUNO","441254","327","Pública de gestión directa",61,3,"NA",-70.051755,-15.819035,"No"
"210101","PUNO","441268","330","Pública de gestión directa",60,3,"NA",-70.024325,-15.829465,"No"
"210101","PUNO","441273","70655 INTERCULTURAL PUNO","Pública de gestión directa",35,6,"NA",-70.03675,-15.83685,"No"
"210101","PUNO","441287","70001","Pública de gestión directa",593,32,"NA",-70.031459,-15.839781,"Sí"
"210101","PUNO","441292","70003 SAGRADO CORAZON DE JESUS","Pública de gestión directa",730,38,"NA",-70.021202,-15.84083,"Sí"
"210101","PUNO","441305","70005 CORAZON DE JESUS","Pública de gestión directa",992,46,"NA",-70.025873,-15.841341,"Sí"
"210101","PUNO","441310","GRAN UNIDAD ESCOLAR SAN CARLOS","Pública de gestión directa",3209,171,"NA",-70.02443,-15.840344,"Sí"
"210101","PUNO","441329","70013","Pública de gestión directa",62,8,"NA",-70.032031,-15.845113,"No"
"210101","PUNO","441334","70023","Pública de gestión directa",164,12,"NA",-70.029289,-15.835767,"No"
"210101","PUNO","441348","70024","Pública de gestión directa",661,33,"NA",-70.01849,-15.845818,"Sí"
"210101","PUNO","441353","70026","Pública de gestión directa",222,15,"NA",-70.018961,-15.837182,"No"
"210101","PUNO","441367","70035","Pública de gestión directa",603,32,"NA",-70.019501,-15.829512,"Sí"
"210101","PUNO","441372","70043","Pública de gestión directa",8,1,"NA",-70.019814,-15.796055,"No"
"210101","PUNO","441386","POLITECNICO HUASCAR","Pública de gestión directa",267,35,"NA",-70.03236,-15.82696,"No"
"210101","PUNO","441433","70081","Pública de gestión directa",131,11,"NA",-69.997878,-15.884117,"No"
"210101","PUNO","441447","70090","Pública de gestión directa",59,8,"NA",-69.970869,-15.883056,"No"
"210101","PUNO","441452","70092","Pública de gestión directa",46,7,"NA",-69.935105,-15.886258,"No"
"210101","PUNO","441466","70097","Pública de gestión directa",24,3,"NA",-69.954007,-15.861682,"No"
"210101","PUNO","441485","70160","Pública de gestión directa",35,4,"NA",-69.977395,-15.857539,"No"
"210101","PUNO","441490","70164","Pública de gestión directa",19,3,"NA",-70.009468,-15.87457,"No"
"210101","PUNO","441503","70620","Pública de gestión directa",92,8,"NA",-69.993828,-15.811995,"No"
"210101","PUNO","441517","70656","Pública de gestión directa",71,9,"NA",-70.02499,-15.85168,"No"
"210101","PUNO","441522","70623","Pública de gestión directa",520,33,"NA",-70.017613,-15.853321,"Sí"
"210101","PUNO","441536","70657","Pública de gestión directa",30,5,"NA",-70.032393,-15.8351,"No"
"210101","PUNO","441555","70717","Pública de gestión directa",100,7,"NA",-70.029276,-15.819886,"No"
"210101","PUNO","441560","VILLA DEL LAGO","Pública de gestión directa",466,44,"NA",-70.014508,-15.859773,"Sí"
"210101","PUNO","441584","COMPLEJO EDUCATIVO AGROPECUARIO","Pública de gestión directa",33,11,"NA",-69.991179,-15.95943,"No"
"210101","PUNO","441598","70801 NUESTRA SEÑORA DE GUADALUPE","Pública de gestión directa",71,8,"NA",-70.050603,-15.818389,"No"
"210101","PUNO","441616","71001 ALMIRANTE MIGUEL GRAU","Pública de gestión directa",1026,46,"NA",-70.023897,-15.839062,"Sí"
"210101","PUNO","441621","GLORIOSO SAN CARLOS","Pública de gestión directa",1351,57,"1",-70.023572,-15.83523,"Sí"
"210101","PUNO","441635","SAN ANTONIO DE PADUA","Pública de gestión directa",252,16,"NA",-70.026634,-15.842175,"No"
"210101","PUNO","441640","GLORIOSO SAN CARLOS","Pública de gestión directa",1298,100,"NA",-70.027239,-15.837603,"Sí"
"210101","PUNO","441659","SAN JUAN BOSCO","Pública de gestión directa",229,45,"NA",-70.001613,-15.883963,"No"
"210101","PUNO","441664","SANTA ROSA","Pública de gestión directa",1049,74,"NA",-70.02985,-15.841331,"Sí"
"210101","PUNO","441678","32","Pública de gestión directa",804,74,"1",-70.017189,-15.847185,"Sí"
"210101","PUNO","441683","45 EMILIO ROMERO PADILLA","Pública de gestión directa",1015,63,"NA",-70.025192,-15.841397,"Sí"
"210101","PUNO","441697","CARLOS RUBINA BURGOS","Pública de gestión directa",418,26,"NA",-70.029171,-15.839708,"Sí"
"210101","PUNO","441701","SAN JOSE","Pública de gestión directa",104,10,"NA",-70.009658,-15.823601,"No"
"210101","PUNO","441715","JOSE CARLOS MARIATEGUI APLICACION UNA","Pública de gestión directa",328,19,"NA",-70.017037,-15.82745,"Sí"
"210101","PUNO","441720","CARLOS DANTE NAVA","Pública de gestión directa",46,8,"NA",-69.970245,-15.88053,"No"
"210101","PUNO","441739","UROS CHULLUNI","Pública de gestión directa",46,7,"NA",-69.99428,-15.81205,"No"
"210101","PUNO","441758","NIÑO JESUS DE PRAGA","Pública de gestión directa",35,15,"NA",-70.012516,-15.855458,"No"
"210101","PUNO","441763","NUESTRA SEÑORA DE COPACABANA","Pública de gestión directa",32,9,"NA",-70.00222,-15.86565,"No"
"210101","PUNO","441777","332","Pública de gestión directa",343,21,"NA",-69.995539,-15.875515,"Sí"
"210101","PUNO","441819","LA INMACULADA","Privada",759,40,"NA",-70.023737,-15.841857,"Sí"
"210101","PUNO","441824","NUESTRA SEÑORA DE LA MERCED","Privada",1088,56,"NA",-70.024328,-15.837837,"Sí"
"210101","PUNO","441857","IMAGINA SCHOOL","Privada",209,23,"NA",-70.01847,-15.848653,"No"
"210101","PUNO","441862","ADVENTISTA PUNO","Privada",534,33,"NA",-70.02933,-15.83649,"Sí"
"210101","PUNO","441876","SAN JUAN BAUTISTA","Privada",714,37,"NA",-70.029819,-15.840065,"Sí"
"210101","PUNO","441895","VILLA DE FATIMA","Privada",334,13,"NA",-70.029254,-15.836178,"Sí"
"210101","PUNO","441904","PRESCOTT","Privada",84,14,"NA",-70.02275,-15.8418,"No"
"210101","PUNO","441918","BRANDEEN","Privada",105,13,"NA",-70.016176,-15.848483,"No"
"210101","PUNO","441923","CIENCIAS LEONARDO FIBONACI","Privada",40,6,"NA",-70.02911,-15.838468,"No"
"210101","PUNO","442055","JAMES BALDWIN","Privada",298,20,"NA",-70.02362,-15.84507,"No"
"210101","PUNO","444813","70700","Pública de gestión directa",2,1,"NA",-70.121013,-15.820559,"No"
"210101","PUNO","444846","70806","Pública de gestión directa",4,1,"NA",-70.106269,-16.000503,"No"
"210101","PUNO","509791","ANGEL DIVINO","Privada",29,3,"NA",-70.031941,-15.838951,"No"
"210101","PUNO","510619","PRITE PUNO","Pública de gestión directa",81,7,"NA",-69.994231,-15.87045,"No"
"210101","PUNO","510624","GERMAN TORRES HUMPIRI","Privada",59,4,"NA",-70.02993,-15.81993,"No"
"210101","PUNO","510643","DOMINGO SAVIO","Privada",15,4,"NA",-70.027448,-15.838524,"No"
"210101","PUNO","518644","JESUS DE BELEN","Privada",19,2,"NA",-69.995596,-15.873568,"No"
"210101","PUNO","534494","INCA MANCO CAPAC","Pública de gestión directa",231,17,"NA",-69.998542,-15.883248,"No"
"210101","PUNO","538072","EL RECREO ESCOLAR","Privada",15,3,"NA",-70.01254,-15.86184,"No"
"210101","PUNO","577803","CLAUDIO GALENO","Privada",743,44,"NA",-70.027213,-15.836925,"Sí"
"210101","PUNO","580674","PUKARA","Privada",26,3,"NA",-69.994626,-15.822507,"No"
"210101","PUNO","598240","1190 ESTRELLITAS DEL SABER","Pública de gestión directa",61,4,"NA",-70.029413,-15.83592,"No"
"210101","PUNO","615471","1203 PASITOS DE ORO","Pública de gestión directa",133,6,"NA",-70.017884,-15.836622,"No"
"210101","PUNO","633267","1211 CIUDAD JARDIN","Pública de gestión directa",93,4,"NA",-69.977685,-15.876486,"No"
"210101","PUNO","633390","1228 NUEVA ESPERANZA","Pública de gestión directa",29,3,"NA",-70.015485,-15.869104,"No"
"210101","PUNO","636567","JAMES BALDWIN","Privada",183,14,"NA",-70.02362,-15.84507,"No"
