"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"254025","SAN MIGUEL ARCANGEL",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Privada",38,5,1,-70.25615,-18.04626,"Priorizada"
"486539","42237 JORGE CHAVEZ",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión directa",1890,107,NA,-70.25572,-18.04038,"Priorizada"
"486544","42238 ENRIQUE PAILLARDELLE",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión directa",1930,101,NA,-70.250942,-18.047217,"Priorizada"
"486836","42253 GERARDO ARIAS COPAJA",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión directa",991,47,NA,-70.25725,-18.05123,"Priorizada"
"668515","450 ENRIQUE DELHORME",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión directa",178,10,NA,-70.2409,-18.0699,"Priorizada"
"668577","456 EL CARMELO DE MARIA",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión privada",405,19,2,-70.27736,-18.08729,"Priorizada"
"728487","469",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión directa",74,3,1,-70.25391,-18.05259,"Priorizada"
"728524","473 PEDRO QUINA CASTAÑON",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión directa",80,3,NA,-70.235104,-18.051436,"Priorizada"
"808455","42255 SANTA TERESITA DEL NIÑO JESUS",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión directa",1025,58,NA,-70.24599,-18.03938,"Priorizada"
"808460","426",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión directa",64,3,1,-70.25397,-18.0528,"Priorizada"
"808653","LUIS ALBERTO SANCHEZ",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión directa",2160,115,NA,-70.25076,-18.05841,"Priorizada"
"808686","42257 NUESTRO SEÑOR DE LA MISERICORDIA",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión directa",347,16,NA,-70.25546,-18.05518,"Priorizada"
"809214","DR. JOSE ANTONIO ENCINAS FRANCO",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión directa",924,56,NA,-70.24763,-18.06851,"Priorizada"
"809233","SANTA CRUZ",230110,"TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA","Pública de gestión privada",1037,56,NA,-70.25691,-18.06338,"Priorizada"
