"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"140101","CHICLAYO","052881","CUBANO PERUANO","Privada",42,13,"NA",-79.84108,-6.76421,"No"
"140101","CHICLAYO","056011","MI GABY","Privada",26,4,"NA",-79.82778,-6.76809,"No"
"140101","CHICLAYO","056351","SANTA ROSA DE LIMA","Privada",142,10,"NA",-79.848903,-6.764984,"No"
"140101","CHICLAYO","057671","TRILCE CHICLAYO","Privada",322,21,"NA",-79.84588,-6.78336,"Sí"
"140101","CHICLAYO","088287","LAS FRESITAS","Privada",35,4,"NA",-79.86462,-6.7712,"No"
"140101","CHICLAYO","275438","11004 SAN PEDRO","Pública de gestión directa",454,18,"NA",-79.855511,-6.760561,"Sí"
"140101","CHICLAYO","275443","003 LOS PASTORCITOS DE LA VIRGEN DE FATIMA","Pública de gestión directa",339,14,"NA",-79.8279,-6.7642,"Sí"
"140101","CHICLAYO","275457","004 ANGELITOS DE MARIA","Pública de gestión directa",363,15,"NA",-79.8346,-6.7787,"Sí"
"140101","CHICLAYO","275462","010 CAPULLITO DE AMOR","Pública de gestión directa",139,5,"NA",-79.85297,-6.77513,"No"
"140101","CHICLAYO","275476","158 MI JARDIN MARAVILLOSO","Pública de gestión directa",49,2,"1",-79.8694,-6.7862,"Sí"
"140101","CHICLAYO","275481","016 LOS PASTORCITOS DE NUESTRA SEÑORA DE GUADALUPE","Pública de gestión directa",164,6,"NA",-79.853555,-6.766214,"No"
"140101","CHICLAYO","275495","10021 SAN JOSE","Pública de gestión directa",3431,162,"NA",-79.84726,-6.77436,"Sí"
"140101","CHICLAYO","275513","028 TERESA DE LISIEUX","Pública de gestión directa",153,6,"NA",-79.86076,-6.77507,"No"
"140101","CHICLAYO","275527","022 COSOMITO","Pública de gestión directa",449,17,"NA",-79.84975,-6.76708,"Sí"
"140101","CHICLAYO","275532","10023","Pública de gestión directa",201,12,"NA",-79.829737,-6.7721,"No"
"140101","CHICLAYO","275546","033 AMIGOS DE JESUS","Pública de gestión directa",128,5,"NA",-79.84875,-6.77779,"No"
"140101","CHICLAYO","275551","031 ANGELITOS DEL CIELO","Pública de gestión directa",273,11,"NA",-79.871,-6.7705,"No"
"140101","CHICLAYO","275565","037","Pública de gestión directa",142,5,"NA",-79.8658,-6.7764,"No"
"140101","CHICLAYO","275570","044 CAPULLITOS DE ROSA","Pública de gestión directa",228,9,"NA",-79.8506,-6.76317,"No"
"140101","CHICLAYO","275589","036 MARIA DEL CIELO","Pública de gestión directa",114,4,"NA",-79.83269,-6.78089,"No"
"140101","CHICLAYO","275594","038 LOS NIÑOS DEL SEÑOR DE LOS MILAGROS","Pública de gestión directa",172,6,"NA",-79.83222,-6.76844,"No"
"140101","CHICLAYO","275607","047 CAPULLITOS DE MARIA","Pública de gestión directa",157,5,"NA",-79.86169,-6.7651,"No"
"140101","CHICLAYO","275612","048 SEMILLLITAS DE JESUS","Pública de gestión directa",246,10,"NA",-79.84604,-6.76523,"No"
"140101","CHICLAYO","275626","049 VIRGEN DE LA MEDALLA MILAGROSA","Pública de gestión directa",570,20,"NA",-79.83533,-6.78322,"Sí"
"140101","CHICLAYO","275631","002 MARAVILLAS DE JESUS","Pública de gestión directa",486,18,"NA",-79.84052,-6.7841,"Sí"
"140101","CHICLAYO","275645","120 NIÑOS DE JESUS","Pública de gestión directa",101,4,"NA",-79.848097,-6.783403,"No"
"140101","CHICLAYO","275669","121 NUESTRA SEÑORA DEL PILAR","Pública de gestión directa",250,9,"NA",-79.86658,-6.77958,"No"
"140101","CHICLAYO","275688","11223 FELIX TELLO ROJAS","Pública de gestión directa",812,37,"NA",-79.85515,-6.76423,"Sí"
"140101","CHICLAYO","275693","011 JUAN UGAZ","Pública de gestión directa",168,10,"NA",-79.83712,-6.77007,"No"
"140101","CHICLAYO","275706","10002","Pública de gestión directa",683,29,"NA",-79.867817,-6.778622,"Sí"
"140101","CHICLAYO","275711","10003","Pública de gestión directa",792,31,"NA",-79.83222,-6.76731,"Sí"
"140101","CHICLAYO","275725","10022 MIGUEL MURO ZAPATA","Pública de gestión directa",1309,45,"NA",-79.83659,-6.77765,"Sí"
