"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"318131","667",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",352,15,NA,-76.87476,-12.09988,"Priorizada"
"318145","668 ROXANITA CASTRO WITTING",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",1166,43,1,-76.87164,-12.12297,"Priorizada"
"318174","6028 JUAN VELASCO ALVARADO",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",550,26,NA,-76.86708,-12.18758,"Priorizada"
"318206","6006 SANTISIMA VIRGEN DE LOURDES",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",741,31,NA,-76.85886,-12.22828,"Priorizada"
"318211","6007",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",799,38,1,-76.85912,-12.22942,"Priorizada"
"318225","6016 JESUS SALVADOR",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",641,35,NA,-76.8396,-12.14862,"Priorizada"
"318254","7102 SAN FRANCISCO DE ASIS",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",2328,100,NA,-76.87333,-12.1069,"Priorizada"
"318273","7259 VICTOR R. HAYA DE LA TORRE",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",2243,92,NA,-76.88185,-12.09095,"Priorizada"
"318287","7260 SEÑOR DE LOS MILAGROS",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",465,19,NA,-76.86785,-12.15945,"Priorizada"
"318292","7261 SANTA ROSA DE COLLANAC",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",1064,52,NA,-76.86514,-12.10125,"Priorizada"
"318305","ISAIAS ARDILES",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",1160,64,NA,-76.85761,-12.22935,"Priorizada"
"318329","672",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",336,12,NA,-76.88687,-12.09551,"Priorizada"
"318334","7262 MI NUEVO PERU",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",1102,38,NA,-76.87376,-12.08484,"Priorizada"
"318353","SANTISIMA VIRGEN DIVINA PASTORA",150123,"LIMA","LIMA","PACHACAMAC","Privada",398,12,NA,-76.86699,-12.1116,"Priorizada"
"318367","SEÑOR DE LA ASCENSION",150123,"LIMA","LIMA","PACHACAMAC","Privada",1441,50,NA,-76.87053,-12.0989,"Priorizada"
