"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"130401";"CHEPEN";"258622";"180";"Pública de gestión directa";327;15;"NA";-79.43226;-7.22621;"Sí"
"130401";"CHEPEN";"258641";"1659";"Pública de gestión directa";152;6;"NA";-79.4146;-7.2304;"No"
"130401";"CHEPEN";"258660";"1769";"Pública de gestión directa";47;3;"NA";-79.416;-7.1833;"No"
"130401";"CHEPEN";"258679";"1772";"Pública de gestión directa";74;3;"NA";-79.3985;-7.2413;"No"
"130401";"CHEPEN";"258684";"1827";"Pública de gestión directa";34;2;"NA";-79.39514;-7.30336;"No"
"130401";"CHEPEN";"258698";"1831";"Pública de gestión directa";61;3;"NA";-79.42738;-7.20863;"No"
"130401";"CHEPEN";"258702";"80392 ANDRES SALVADOR DIAZ SAGASTEGUI";"Pública de gestión directa";300;15;"NA";-79.4251;-7.2277;"No"
"130401";"CHEPEN";"258721";"1834";"Pública de gestión directa";14;1;"NA";-79.32309;-7.29168;"No"
"130401";"CHEPEN";"258735";"1885";"Pública de gestión directa";40;2;"NA";-79.34359;-7.30571;"No"
"130401";"CHEPEN";"258759";"1893";"Pública de gestión directa";19;1;"NA";-79.2982;-7.2756;"No"
"130401";"CHEPEN";"258764";"SANTA JUANA DE LESTONNAC";"Pública de gestión privada";578;27;"NA";-79.4288;-7.224;"Sí"
"130401";"CHEPEN";"258778";"MARIA MAGDALENA TOVAR ANGULO";"Pública de gestión privada";60;5;"NA";-79.402988;-7.286091;"No"
"130401";"CHEPEN";"258783";"80382 CARLOS A. OLIVARES";"Pública de gestión directa";1254;71;"1";-79.42799;-7.22791;"Sí"
"130401";"CHEPEN";"258797";"80386";"Pública de gestión directa";610;30;"NA";-79.4315;-7.227;"Sí"
"130401";"CHEPEN";"258801";"80388 DIVINO MAESTRO";"Pública de gestión directa";282;15;"NA";-79.4164;-7.2312;"No"
"130401";"CHEPEN";"258815";"80389";"Pública de gestión directa";334;16;"NA";-79.4222;-7.2303;"Sí"
"130401";"CHEPEN";"258820";"80390";"Pública de gestión directa";315;16;"NA";-79.412065;-7.23049;"Sí"
"130401";"CHEPEN";"258839";"80391 ALFREDO NOVOA CAVA";"Pública de gestión directa";414;19;"NA";-79.427;-7.2323;"Sí"
"130401";"CHEPEN";"258858";"80393";"Pública de gestión directa";101;7;"NA";-79.3952;-7.3032;"No"
"130401";"CHEPEN";"258863";"1889";"Pública de gestión directa";79;6;"NA";-79.40791;-7.26994;"No"
"130401";"CHEPEN";"258877";"80395";"Pública de gestión directa";19;2;"NA";-79.412327;-7.246999;"No"
"130401";"CHEPEN";"258882";"1639";"Pública de gestión directa";1974;122;"NA";-79.4299;-7.2315;"Sí"
"130401";"CHEPEN";"258896";"80846";"Pública de gestión directa";56;4;"NA";-79.427381;-7.208556;"No"
"130401";"CHEPEN";"258919";"1832";"Pública de gestión directa";218;10;"NA";-79.4321;-7.2273;"No"
"130401";"CHEPEN";"258924";"81031";"Pública de gestión directa";342;17;"1";-79.429;-7.2289;"Sí"
"130401";"CHEPEN";"258943";"81560";"Pública de gestión directa";267;15;"NA";-79.32309;-7.29084;"No"
"130401";"CHEPEN";"258957";"81561 ANTONIO BUENO LUCANO";"Pública de gestión directa";41;3;"NA";-79.2978;-7.2758;"No"
"130401";"CHEPEN";"258962";"81562 JUAN VASQUEZ JIMENEZ";"Pública de gestión directa";143;15;"NA";-79.343587;-7.306125;"No"
"130401";"CHEPEN";"258976";"81585";"Pública de gestión directa";103;6;"NA";-79.4137;-7.1828;"No"
"130401";"CHEPEN";"258981";"1833";"Pública de gestión directa";22;2;"NA";-79.395404;-7.26975;"No"
"130401";"CHEPEN";"259004";"1888";"Pública de gestión directa";120;10;"NA";-79.3958;-7.206;"No"
"130401";"CHEPEN";"259037";"CARLOS GUTIERREZ NORIEGA";"Pública de gestión directa";610;43;"NA";-79.4342;-7.2224;"Sí"
"130401";"CHEPEN";"259042";"19";"Pública de gestión directa";492;33;"NA";-79.4316;-7.2259;"Sí"
"130401";"CHEPEN";"259056";"66";"Pública de gestión directa";547;35;"NA";-79.41509;-7.23245;"Sí"
"130401";"CHEPEN";"259061";"7 DE JUNIO";"Pública de gestión directa";114;9;"NA";-79.397;-7.30271;"No"
"130401";"CHEPEN";"259075";"CHEPEN";"Pública de gestión directa";35;7;"NA";-79.428561;-7.232074;"No"
"130401";"CHEPEN";"259117";"81558 IMELDA CAVA VARGAS";"Pública de gestión directa";247;18;"1";-79.399283;-7.242697;"Sí"
"130401";"CHEPEN";"259136";"AUGUSTO SALAZAR BONDY";"Privada";172;25;"NA";-79.430248;-7.223997;"No"
"130401";"CHEPEN";"259160";"EL PORVENIR";"Privada";562;31;"NA";-79.42893;-7.2267;"Sí"
"130401";"CHEPEN";"259184";"EMILIA BARCIA BONIFFATTI";"Privada";18;2;"NA";-79.428891;-7.229499;"No"
"130401";"CHEPEN";"259202";"SAN PEDRO";"Privada";495;26;"NA";-79.43087;-7.22942;"Sí"
"130401";"CHEPEN";"259221";"28 DE JULIO";"Privada";152;17;"NA";-79.43312;-7.22553;"No"
"130401";"CHEPEN";"259235";"ALECRIM";"Privada";112;12;"NA";-79.42518;-7.23193;"No"
"130401";"CHEPEN";"264779";"1907";"Pública de gestión directa";17;1;"NA";-79.3796;-7.3148;"No"
"130401";"CHEPEN";"264977";"81789 SAN CARLOS";"Pública de gestión directa";38;4;"NA";-79.3794;-7.3141;"No"
"130401";"CHEPEN";"307910";"PEQUEÑOS PASITOS";"Privada";8;2;"NA";-79.425822;-7.232466;"No"
"130401";"CHEPEN";"487435";"PRITE CHEPEN";"Pública de gestión directa";19;1;"NA";-79.428561;-7.232074;"No"
"130401";"CHEPEN";"512449";"SAN IGNACIO DE LOYOLA";"Privada";51;7;"NA";-79.43204;-7.22723;"No"
"130401";"CHEPEN";"512473";"CHEPEN";"Privada";7;1;"NA";-79.426363;-7.230996;"No"
"130401";"CHEPEN";"570651";"SAN BENITO";"Privada";24;5;"NA";-79.43078;-7.22512;"No"
"130401";"CHEPEN";"630565";"FRANCISCO RICCI";"Privada";100;8;"NA";-79.42541;-7.23199;"No"
"130401";"CHEPEN";"661298";"2159";"Pública de gestión directa";11;1;"NA";-79.3847;-7.2958;"No"
"130401";"CHEPEN";"661302";"2160";"Pública de gestión directa";36;2;"NA";-79.43638;-7.21983;"No"
"130401";"CHEPEN";"663853";"DANIEL SIDNEY WARNER";"Privada";149;11;"NA";-79.42007;-7.23244;"No"
"130401";"CHEPEN";"664046";"SANTA VICTORIA";"Pública de gestión directa";65;5;"NA";-79.37479;-7.16643;"No"
"130401";"CHEPEN";"776162";"2212";"Pública de gestión directa";19;2;"NA";-79.41016;-7.22648;"No"
"130401";"CHEPEN";"791450";"2294";"Pública de gestión directa";69;3;"NA";-79.41194;-7.23104;"No"
"130401";"CHEPEN";"791469";"2295";"Pública de gestión directa";27;2;"NA";-79.32883;-7.29405;"No"
"130401";"CHEPEN";"802236";"JUAN XXIII";"Privada";34;15;"NA";-79.431157;-7.232262;"No"
