"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150115","LA VICTORIA","080233","SACO OLIVEROS DE LA VICTORIA","Privada",548,19,"NA",-77.02558,-12.07358,"Sí"
"150115","LA VICTORIA","147139","LUZ DE MARIA","Privada",117,8,"NA",-77.02478,-12.07705,"No"
"150115","LA VICTORIA","202673","SAN FRANCISCO DE ASIS","Privada",60,14,"NA",-77.00841,-12.07059,"No"
"150115","LA VICTORIA","288129","103 LUIS ARMANDO CABELLO HURTADO","Pública de gestión directa",1851,97,"NA",-77.007069,-12.061816,"Sí"
"150115","LA VICTORIA","308599","109 SAN JOSE","Pública de gestión directa",237,12,"NA",-77.01281,-12.07649,"No"
"150115","LA VICTORIA","308617","10 SOLIDARIDAD","Pública de gestión directa",131,31,"NA",-77.00418,-12.07018,"No"
"150115","LA VICTORIA","308622","055","Pública de gestión directa",473,18,"NA",-77.00801,-12.06383,"Sí"
"150115","LA VICTORIA","308636","56 NUESTRA SEÑORA MARIA AUXILIADORA","Pública de gestión directa",397,16,"NA",-77.0065,-12.07378,"Sí"
"150115","LA VICTORIA","308641","093 MANUELA FELICIA GOMEZ","Pública de gestión directa",1053,50,"NA",-77.02357,-12.06295,"Sí"
"150115","LA VICTORIA","308655","104 VIRGEN DE LA PUERTA","Pública de gestión directa",303,13,"NA",-77.02453,-12.06981,"Sí"
"150115","LA VICTORIA","308679","1105 LA SAGRADA FAMILIA","Pública de gestión directa",1117,58,"NA",-77.02097,-12.06632,"Sí"
"150115","LA VICTORIA","308684","1107 JAVIER PRADO","Pública de gestión directa",838,37,"NA",-77.02107,-12.06295,"Sí"
"150115","LA VICTORIA","308702","1111 JOSE ANTONIO ENCINAS","Pública de gestión directa",628,28,"NA",-77.01139,-12.06615,"Sí"
"150115","LA VICTORIA","308716","1112 VICTOR ANDRES BELAUNDE","Pública de gestión directa",1474,71,"NA",-77.01979,-12.08435,"Sí"
"150115","LA VICTORIA","308721","HERMASIA PAGET","Pública de gestión directa",209,9,"1",-77.0313,-12.06964,"Sí"
"150115","LA VICTORIA","308735","1117 ANDRES AVELINO ARAMBURU","Pública de gestión directa",226,10,"NA",-77.03136,-12.06925,"No"
"150115","LA VICTORIA","308740","1119 NUESTRA SEÑORA DEL ROSARIO DE FATIMA","Pública de gestión directa",580,29,"NA",-77.02166,-12.07034,"Sí"
"150115","LA VICTORIA","308759","1120 PEDRO ADOLFO LABARTHE EFFIO","Pública de gestión directa",3719,174,"NA",-77.00459,-12.069876,"Sí"
"150115","LA VICTORIA","308778","1123 SAGRADO CORAZON DE JESUS","Pública de gestión directa",1065,47,"NA",-77.02064,-12.05946,"Sí"
"150115","LA VICTORIA","308797","1127 LINCOLN","Pública de gestión directa",458,25,"NA",-77.00867,-12.07061,"Sí"
"150115","LA VICTORIA","308801","1129 CORAZON DE JESUS","Pública de gestión directa",605,29,"NA",-77.01963,-12.07916,"Sí"
"150115","LA VICTORIA","308815","SANTA BERNARDITA","Pública de gestión directa",283,13,"NA",-77.01391,-12.07618,"No"
"150115","LA VICTORIA","308820","1131 ROMULO ADRIAN CORDOVA HUAMAN","Pública de gestión directa",610,30,"NA",-77.01943,-12.07319,"Sí"
"150115","LA VICTORIA","308839","1201 PAUL HARRIS","Pública de gestión directa",484,22,"NA",-77.01859,-12.07056,"Sí"
"150115","LA VICTORIA","308844","122 EL EDEN","Pública de gestión directa",190,9,"NA",-77.00661,-12.06157,"No"
"150115","LA VICTORIA","308858","123 PAUL HARRIS","Pública de gestión directa",170,6,"NA",-77.01862,-12.06983,"No"
"150115","LA VICTORIA","308863","1110 REPUBLICA DE PANAMA","Pública de gestión directa",1454,75,"1",-77.03003,-12.06478,"Sí"
