"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150110","COMAS","012140","KINDER PEQUEÑAS SONRISITAS","Privada",26,2,"NA",-77.06455,-11.94727,"No"
"150110","COMAS","012668","PETER PAN DAY CARE","Privada",27,2,"NA",-77.05702,-11.9302,"No"
"150110","COMAS","014436","DANIEL GOLEMAN DE COMAS","Privada",64,7,"NA",-77.05307,-11.94532,"No"
"150110","COMAS","014945","ANGELITOS DE SANTA MARIA","Privada",202,10,"NA",-77.02597,-11.91243,"No"
"150110","COMAS","023049","OSCAR FREITAS MINAYA","Privada",8,5,"NA",-77.06273,-11.93907,"No"
"150110","COMAS","220182","CARITAS FELICES DE COLLIQUE","Privada",58,6,"1",-77.01931,-11.91356,"Sí"
"150110","COMAS","221049","DIVINA MISERICORDIA","Privada",360,25,"NA",-77.05855,-11.9005,"Sí"
"150110","COMAS","225698","JOHN NASH HIGH SCHOOL","Privada",921,49,"NA",-77.05069,-11.90016,"Sí"
"150110","COMAS","230713","MARIO VARGAS LLOSA","Privada",319,13,"NA",-77.05362,-11.92458,"Sí"
"150110","COMAS","231152","KING JESUCRISTO SCHOOL DE COMAS","Privada",16,6,"NA",-77.04217,-11.91852,"No"
"150110","COMAS","231500","RAYITO DE SOL LAS VEGAS","Privada",20,4,"NA",-77.06083,-11.95381,"No"
"150110","COMAS","231883","RENE DESCARTES DE SANTA LUZMILA","Privada",2,2,"NA",-77.06274,-11.93741,"No"
"150110","COMAS","232298","SAN MARTIN EL MILAGROSO","Privada",15,2,"NA",-77.05176,-11.93682,"No"
"150110","COMAS","232458","SANTISIMA VIRGEN DEL ROSARIO","Privada",173,9,"NA",-77.05692,-11.94534,"No"
"150110","COMAS","233349","SEÑOR DE LUREN","Privada",14,5,"NA",-77.04603,-11.93374,"No"
"150110","COMAS","233622","SIGMUND SHALOM FREUD","Privada",39,3,"NA",-77.04223,-11.93986,"No"
"150110","COMAS","297096","JESUS AMADO","Privada",82,3,"NA",-77.06794,-11.93261,"No"
"150110","COMAS","297237","MARIA MEDALLA MILAGROSA","Privada",48,4,"NA",-77.05296,-11.906485,"No"
"150110","COMAS","297652","SAN JOSE DE CARABAYLLO","Privada",231,10,"NA",-77.03409,-11.90634,"No"
"150110","COMAS","300876","LA PASCANA","Pública de gestión directa",449,17,"NA",-77.04637,-11.93643,"Sí"
"150110","COMAS","300881","SANGARARA","Pública de gestión directa",367,14,"NA",-77.04505,-11.91958,"Sí"
"150110","COMAS","300895","LUIS ENRIQUE XIV","Pública de gestión directa",308,15,"NA",-77.0112,-11.9141,"Sí"
"150110","COMAS","300904","887","Pública de gestión directa",215,9,"NA",-77.021561,-11.922958,"No"
"150110","COMAS","300918","03","Pública de gestión directa",224,9,"NA",-77.05441,-11.9662,"No"
"150110","COMAS","300923","311","Pública de gestión directa",225,9,"NA",-77.04086,-11.92867,"No"
"150110","COMAS","300937","317","Pública de gestión directa",259,11,"NA",-77.04411,-11.92047,"No"
"150110","COMAS","300942","322 VIRGEN MARIA","Pública de gestión directa",195,9,"NA",-77.02019,-11.91325,"No"
"150110","COMAS","300956","326 MARIA MONTESSORI","Pública de gestión directa",284,13,"NA",-77.05621,-11.95697,"No"
"150110","COMAS","300961","334","Pública de gestión directa",365,15,"NA",-77.06309,-11.94098,"Sí"
"150110","COMAS","300975","337 SANGARARA","Pública de gestión directa",278,12,"NA",-77.04515,-11.92474,"No"
"150110","COMAS","300980","341 EL RETABLO","Pública de gestión directa",226,11,"NA",-77.05577,-11.93803,"No"
"150110","COMAS","300999","353","Pública de gestión directa",163,6,"NA",-77.05503,-11.90501,"No"
"150110","COMAS","301003","354 NUESTRA SEÑORA DE FATIMA","Pública de gestión directa",160,10,"NA",-77.056,-11.92742,"No"
"150110","COMAS","301017","356 ANGELITOS DEL ALAMO","Pública de gestión directa",244,11,"NA",-77.06794,-11.93107,"No"
"150110","COMAS","301022","369","Pública de gestión directa",240,10,"NA",-77.05404,-11.93322,"No"
"150110","COMAS","301036","370 VIRGEN DE LA PUERTA","Pública de gestión directa",272,10,"NA",-77.03582,-11.95692,"No"
"150110","COMAS","301041","373","Pública de gestión directa",273,10,"NA",-77.0574,-11.95157,"No"
"150110","COMAS","301055","376","Pública de gestión directa",157,9,"NA",-77.04322,-11.90166,"No"
"150110","COMAS","301060","861","Pública de gestión directa",184,7,"NA",-77.05781,-11.96976,"No"
"150110","COMAS","301079","862","Pública de gestión directa",199,7,"NA",-77.06427,-11.94678,"No"
"150110","COMAS","301084","863","Pública de gestión directa",118,6,"NA",-77.03754,-11.93649,"No"
"150110","COMAS","301098","866 NUESTRA SEÑORA DE LA NUBE","Pública de gestión directa",222,8,"NA",-77.05286,-11.93832,"No"
"150110","COMAS","301102","868","Pública de gestión directa",313,11,"NA",-77.04598,-11.9098,"Sí"
"150110","COMAS","301116","CARMEN ALTO","Pública de gestión directa",432,15,"NA",-77.03114,-11.94631,"Sí"
"150110","COMAS","301121","888 SEÑOR DE LOS MILAGROS","Pública de gestión directa",340,13,"NA",-77.03456,-11.91563,"Sí"
"150110","COMAS","301135","LUIS ENRIQUE II","Pública de gestión directa",333,13,"NA",-77.03833,-11.91925,"Sí"
"150110","COMAS","301140","LUIS ENRIQUE XIII","Pública de gestión directa",370,15,"NA",-77.04148,-11.90842,"Sí"
"150110","COMAS","301159","371","Pública de gestión directa",348,17,"NA",-77.05569,-11.94334,"Sí"
"150110","COMAS","301164","368 ANGELITOS DE JESUS","Pública de gestión directa",316,13,"NA",-77.05964,-11.91963,"Sí"
"150110","COMAS","301178","02 JOSE GALVITO","Pública de gestión directa",268,10,"NA",-77.01283,-11.91105,"No"
"150110","COMAS","301183","12","Pública de gestión directa",422,15,"NA",-77.04256,-11.9381,"Sí"
"150110","COMAS","301197","054","Pública de gestión directa",307,11,"NA",-77.04402,-11.95924,"Sí"
"150110","COMAS","301201","316 SAN FELIPE","Pública de gestión directa",238,11,"1",-77.04003,-11.90046,"Sí"
"150110","COMAS","301215","328","Pública de gestión directa",320,13,"NA",-77.03788,-11.90765,"Sí"
"150110","COMAS","301220","363 SAN FRANCISCO DE ASIS","Pública de gestión directa",123,5,"NA",-77.06124,-11.95026,"No"
"150110","COMAS","301239","886 SAGRADO CORAZON DE JESUS DEL PINAR","Pública de gestión directa",135,6,"NA",-77.05202,-11.91042,"No"
"150110","COMAS","301244","885","Pública de gestión directa",249,12,"NA",-77.007201,-11.912709,"No"
"150110","COMAS","301258","2005","Pública de gestión directa",669,28,"NA",-77.05648,-11.93058,"Sí"
"150110","COMAS","301263","2007 SAN MARTIN DE PORRES","Pública de gestión directa",510,24,"NA",-77.02794,-11.9142,"Sí"
"150110","COMAS","301277","2016 FRANCISCO BOLOGNESI","Pública de gestión directa",630,26,"NA",-77.05477,-11.94477,"Sí"
"150110","COMAS","301282","2020 MAESTRO JOSE ANTONIO ENCINAS","Pública de gestión directa",650,26,"NA",-77.05562,-11.93864,"Sí"
"150110","COMAS","301296","2030","Pública de gestión directa",283,10,"NA",-77.05411,-11.96497,"No"
"150110","COMAS","301300","2033 NUESTRA SEÑORA DE FATIMA","Pública de gestión directa",589,25,"NA",-77.05324,-11.95544,"Sí"
"150110","COMAS","301319","2035 FERNANDO BELAUNDE TERRY","Pública de gestión directa",365,14,"NA",-77.03513,-11.94199,"Sí"
"150110","COMAS","301324","2042 FRAY MARTIN DE PORRES","Pública de gestión directa",551,22,"NA",-77.04706,-11.96187,"Sí"
"150110","COMAS","301338","2043 SANGARARA","Pública de gestión directa",590,25,"NA",-77.0442,-11.91968,"Sí"
